"lemma","count","strong","lexicon"
"φθαρτός",4,"G53490","{'brief': 'corruptible, perishable', 'long': 'corruptible, perishable.'}"
"φιλάγαθος",1,"G53580","{'brief': 'loving what is good', 'long': 'loving what is good.'}"
"φιλάδελφος",1,"G53610","{'brief': 'loving the brethren', 'long': ""loving like a brother, loving one's brethren.""}"
"φιλέω",22,"G53680","{'brief': 'I love, kiss', 'long': 'I love (of friendship), regard with affection, cherish; I kiss.'}"
"φιλαδελφία",6,"G53600","{'brief': 'brotherly love', 'long': 'brotherly love, love of Christian brethren.'}"
"φιλανθρωπία",1,"G53630","{'brief': 'love of mankind, benevolence', 'long': 'love of mankind, benevolence.'}"
"φιλότεκνος",1,"G53880","{'brief': ""loving one's children"", 'long': ""loving one's children.""}"
"φοβέω",94,"G53990","{'brief': 'I fear, am terrified', 'long': 'I fear, dread, reverence, am afraid, terrified.'}"
"φοβερός",2,"G53980","{'brief': 'fearful, dreadful', 'long': 'fearful, dreadful, terrible.'}"
"φρόνησις",1,"G54280","{'brief': 'understanding', 'long': 'understanding (which leads to right action), practical wisdom, prudence.'}"
"φρόνιμος",12,"G54290","{'brief': 'intelligent, prudent', 'long': 'intelligent, prudent, sensible, wise.'}"
"φωνέω",25,"G54550","{'brief': 'I crow, shout, summon', 'long': 'I give forth a sound, hence: (a) of a cock: I crow, (b) of men: I shout, (c) trans: I call (to myself), summon; I invite, address.'}"
"φόβος",43,"G54010","{'brief': 'fear, terror, reverence', 'long': '(a) fear, terror, alarm, (b) the object or cause of fear, (c) reverence, respect.'}"
"χάρις",89,"G54850","{'brief': 'grace, favor, kindness', 'long': '(a) grace, as a gift or blessing brought to man by Jesus Christ, (b) favor, (c) gratitude, thanks, (d) a favor, kindness.'}"
"χάρισμα",17,"G54860","{'brief': 'an undeserved favor', 'long': 'a gift of grace, an undeserved favor.'}"
"χαρίζομαι",11,"G54830","{'brief': 'I show favor to, forgive', 'long': '(a) I show favor to, (b) I pardon, forgive, (c) I show kindness.'}"
"χαριτόω",1,"G54870","{'brief': 'I favor, bestow freely on', 'long': 'I favor, bestow freely on.'}"
"χειροτονέω",1,"G55000","{'brief': 'I choose by vote, appoint', 'long': 'I elect by show of hands, choose by vote, appoint.'}"
"χρίω",5,"G55480","{'brief': 'I anoint', 'long': 'I anoint, consecrate by anointing.'}"
"χρηματίζω",5,"G55370","{'brief': 'I warn, am publicly called', 'long': ""(originally: I transact business), (a) act. of God: I warn; pass: I am warned by God (probably in response to an inquiry as to one's duty), (b) (I take a name from my public business, hence) I receive a name, am publicly called.""}"
"χρηματισμός",1,"G55380","{'brief': 'an oracle', 'long': 'an oracle, divine response.'}"
"χρηστότης",1,"G55440","{'brief': 'goodness, benignity, kindness', 'long': 'goodness, uprightness, kindness, gentleness.'}"
"χριστός",530,"G55470","{'brief': 'anointed, the Messiah, the Christ', 'long': 'anointed; the Messiah, the Christ.'}"
"χρῖσμα",3,"G55450","{'brief': 'an anointing', 'long': 'an anointing.'}"
"ψάλλω",1,"G55670","{'brief': 'I sing psalms', 'long': 'I sing, sing psalms; earlier: I play on a stringed instrument.'}"
"ψαλμός",3,"G55680","{'brief': 'a psalm', 'long': 'a psalm, song of praise, the Hebrew book of Psalms.'}"
"ψευδώνυμος",1,"G55810","{'brief': 'falsely named', 'long': 'falsely named, under a false name.'}"
"ψυχή",52,"G55900","{'brief': 'the soul, life, self', 'long': '(a) the vital breath, breath of life, (b) the human soul, (c) the soul as the seat of affections and will, (d) the self, (e) a human person, an individual.'}"
"ἀΐδιος",2,"G01260","{'brief': 'eternal', 'long': 'eternal, everlasting.'}"
"ἀγάπη",115,"G00260","{'brief': 'love', 'long': 'love, benevolence, good will, esteem; plur: love-feasts.'}"
"ἀγαθοποιέω",9,"G00150","{'brief': 'I do that which is good', 'long': 'I do that which is good.'}"
"ἀγαθοποιός",2,"G00170","{'brief': 'a doer of that which is good', 'long': 'a doer of that which is good.'}"
"ἀγαθουργέω",1,"G00140","{'brief': 'I perform good deeds', 'long': 'I work that which is good, perform good deeds.'}"
"ἀγαθωσύνη",4,"G00190","{'brief': 'goodness', 'long': 'intrinsic goodness, especially as a personal quality, with stress on the kindly (rather than the righteous) side of goodness.'}"
"ἀγαθός",101,"G00180","{'brief': 'good', 'long': 'intrinsically good, good in nature, good whether it be seen to be so or not, the widest and most colorless of all words with this meaning.'}"
"ἀγαλλιάω",1,"G00210","{'brief': 'I exult, am full of joy', 'long': 'I exult, am full of joy.'}"
"ἀγαπάω",140,"G00250","{'brief': 'I love', 'long': 'I love, wish well to, take pleasure in, long for; denotes the love of reason, esteem.'}"
"ἀγαπητός",61,"G00270","{'brief': 'loved, beloved', 'long': 'loved, beloved, with two special applications: the Beloved, a title of the Messiah (Christ), as beloved beyond all others by the God who sent Him; of Christians, as beloved by God, Christ, and one another.'}"
"ἀγοράζω",1,"G00590","{'brief': 'I buy', 'long': 'I buy.'}"
"ἀδίκημα",1,"G00920","{'brief': 'a crime, misdeed', 'long': 'a legal wrong, crime (with which one is charged), misdeed, crime against God, a sin.'}"
"ἀδελφός",343,"G00800","{'brief': 'a brother', 'long': 'a brother, member of the same religious community, especially a fellow-Christian.'}"
"ἀδελφότης",2,"G00810","{'brief': 'brotherhood', 'long': 'brotherhood (in the collective sense), the members of the Christian Church, Christendom.'}"
"ἀδικέω",2,"G00910","{'brief': 'I act unjustly towards', 'long': 'I act unjustly towards, injure, harm.'}"
"ἀδικία",19,"G00930","{'brief': 'unrighteousness', 'long': 'injustice, unrighteousness, hurt.'}"
"ἀθῷος",2,"G01210","{'brief': 'guiltless', 'long': '(sometimes: unpunished), guiltless, innocent.'}"
"ἀκάθαρτος",28,"G01690","{'brief': 'unclean, impure', 'long': 'unclean, impure.'}"
"ἀκέραιος",3,"G01850","{'brief': 'simple, unsophisticated, innocent', 'long': '(lit: unmixed) simple, unsophisticated, sincere, blameless.'}"
"ἀκροβυστία",20,"G02030","{'brief': 'foreskin', 'long': '(a technical word of Jewish use) foreskin, prepuce: used sometimes as a slang term by Jews, of Gentiles.'}"
"ἀκρογωνιαῖος",2,"G02040","{'brief': 'in the corner, cornerstone', 'long': 'in the corner (of a building); subst: corner-(stone).'}"
"ἀλήθεια",109,"G02250","{'brief': 'truth', 'long': 'truth, but not merely truth as spoken; truth of idea, reality, sincerity, truth in the moral sphere, divine truth revealed to man, straightforwardness.'}"
"ἀλαζών",2,"G02130","{'brief': 'a boaster', 'long': ""a boaster, one who gives one's self airs in a loud and flaunting way.""}"
"ἀλείφω",9,"G02180","{'brief': 'I anoint', 'long': 'I anoint: festivally, in homage, medicinally, or in anointing the dead.'}"
"ἀληθής",26,"G02270","{'brief': 'unconcealed, true', 'long': 'unconcealed, true, true in fact, worthy of credit, truthful.'}"
"ἀληθεύω",2,"G02260","{'brief': 'I say, speak truth, I do truth', 'long': 'I say (speak) truth, do truth, maintain truth (the truth).'}"
"ἀληθινός",27,"G02280","{'brief': 'true, real, genuine', 'long': 'true (lit: made of truth), real, genuine.'}"
"ἀληθῶς",18,"G02300","{'brief': 'truly, really, certainly', 'long': 'truly, really, certainly, surely.'}"
"ἀλλόφυλος",1,"G02460","{'brief': 'foreign', 'long': 'foreign, of another tribe or race.'}"
"ἀμέμπτως",2,"G02740","{'brief': 'blamelessly', 'long': 'blamelessly.'}"
"ἀμήν",132,"G02810","{'brief': 'verily, truly, amen, so let it be', 'long': 'verily, truly, amen; at the end of sentences may be paraphrased by: So let it be.'}"
"ἀμνός",4,"G02860","{'brief': 'a lamb', 'long': 'a lamb (as a type of innocence, and with sacrificial connotation).'}"
"ἀνάθεμα",5,"G03310","{'brief': 'a curse, a cursed thing', 'long': 'a votive offering, a thing devoted to God; a curse, the thing cursed.'}"
"ἀνάστασις",41,"G03860","{'brief': 'a rising again, resurrection', 'long': 'a rising again, resurrection.'}"
"ἀνέγκλητος",5,"G04100","{'brief': 'irreproachable, blameless', 'long': 'irreproachable, blameless.'}"
"ἀναίτιος",2,"G03380","{'brief': 'guiltless', 'long': 'guiltless, innocent.'}"
"ἀναγεννάω",2,"G03130","{'brief': 'I beget again, beget into a new life', 'long': 'I beget again, beget into a new life.'}"
"ἀναδείκνυμι",1,"G03220","{'brief': 'I show forth, show clearly, proclaim, appoint', 'long': ""I show forth, show clearly; hence: I proclaim (a person's appointment to an office), appoint.""}"
"ἀναθεματίζω",1,"G03320","{'brief': 'I curse, invoke curses', 'long': 'I curse, invoke curses, devote to destruction.'}"
"ἀναπληρόω",3,"G03780","{'brief': 'I fill up, make up, fulfill', 'long': 'I fill up, make up, complete the measure of, fulfill, carry out the commands (provisions, etc.) of.'}"
"ἀνασταυρόω",1,"G03880","{'brief': 'I crucify again', 'long': 'I impede, crucify (again).'}"
"ἀνεπίλημπτος",1,"G04230","{'brief': 'irreproachable', 'long': 'irreproachable, never caught doing wrong.'}"
"ἀντίχριστος",5,"G05000","{'brief': 'antichrist', 'long': 'antichrist, either one who puts himself in the place of, or the enemy (opponent) of the Messiah.'}"
"ἀνόητος",6,"G04530","{'brief': 'foolish, thoughtless', 'long': 'foolish, thoughtless.'}"
"ἀνόσιος",2,"G04620","{'brief': 'regarding nothing as holy', 'long': 'unholy, profane.'}"
"ἀξίως",6,"G05160","{'brief': 'worthily, in a manner worthy of', 'long': 'worthily, in a manner worthy of.'}"
"ἀξιόω",6,"G05150","{'brief': 'I account or treat as worthy', 'long': 'I account or treat as worthy.'}"
"ἀπιστέω",5,"G05690","{'brief': 'I am unfaithful, I disbelieve', 'long': 'I am unfaithful, disbelieve, refuse belief, prove false.'}"
"ἀπιστία",9,"G05700","{'brief': 'unbelief, unfaithfulness, distrust', 'long': 'unbelief, unfaithfulness, distrust.'}"
"ἀποδίδωμι",1,"G05910","{'brief': 'I give back, return, sell', 'long': '(a) I give back, return, restore, (b) I give, render, as due, (c) mid: I sell.'}"
"ἀποθνῄσκω",1,"G05990","{'brief': 'I am dying, am about to die', 'long': 'I am dying, am about to die, wither, decay.'}"
"ἀποκάλυψις",19,"G06020","{'brief': 'an unveiling, uncovering, revealing', 'long': 'an unveiling, uncovering, revealing, revelation.'}"
"ἀποκαλύπτω",25,"G06010","{'brief': 'I uncover, bring to light, reveal', 'long': 'I uncover, bring to light, reveal.'}"
"ἀποκατάστασις",1,"G06050","{'brief': 'restitution, reestablishment, restoration', 'long': 'restitution, reestablishment, restoration.'}"
"ἀποκαταλλάσσω",3,"G06040","{'brief': 'I reconcile', 'long': 'I reconcile, change from one state of feeling to another.'}"
"ἀπολύτρωσις",10,"G06290","{'brief': 'redemption, deliverance', 'long': 'release effected by payment of ransom; redemption, deliverance.'}"
"ἀπολύω",1,"G06300","{'brief': 'I release, let go, send away, divorce', 'long': 'I release, let go, send away, divorce, am rid; mid: I depart.'}"
"ἀποστολή",4,"G06510","{'brief': 'commission, duty of apostle, apostleship', 'long': 'commission, duty of apostle, apostleship.'}"
"ἀπρόσκοπος",3,"G06770","{'brief': 'not offending, not causing offence, blameless', 'long': '(free from hurt or harm, hence) not offending, not causing offence, blameless.'}"
"ἀπόλλυμι",63,"G06220","{'brief': 'I destroy, lose, am perishing', 'long': '(a) I kill, destroy, (b) I lose, mid: I am perishing (the resultant death being viewed as certain).'}"
"ἀπόστολος",77,"G06520","{'brief': 'an apostle, a messenger, an envoy, a delegate', 'long': 'a messenger, envoy, delegate, one commissioned by another to represent him in some way, especially a man sent out by Jesus Christ Himself to preach the Gospel; an apostle.'}"
"ἀρήν",1,"G07040","{'brief': 'a lamb', 'long': 'a lamb, sheep.'}"
"ἀρνίον",30,"G07210","{'brief': 'a lamb', 'long': '(originally: a little lamb, but diminutive force was lost), a lamb.'}"
"ἀρχάγγελος",2,"G07430","{'brief': 'a ruler of angels, a superior angel, an archangel', 'long': 'a ruler of angels, a superior angel, an archangel.'}"
"ἀρχιερατικός",1,"G07480","{'brief': 'high priestly, to which the chief priest belongs', 'long': 'high priestly, to which the chief priest belongs.'}"
"ἀρχιερεύς",122,"G07490","{'brief': 'high priest, chief priest', 'long': 'high priest, chief priest.'}"
"ἀσέβεια",6,"G07630","{'brief': 'impiety, irreverence, wickedness', 'long': 'impiety, irreverence, ungodliness, wickedness.'}"
"ἀσεβής",9,"G07650","{'brief': 'impious, ungodly, wicked', 'long': 'impious, ungodly, wicked.'}"
"ἀσύνετος",4,"G08010","{'brief': 'unintelligent, unwise, undiscerning', 'long': 'unintelligent, without wisdom, unwise, undiscerning (implying probably moral defect).'}"
"ἀφίημι",46,"G08630","{'brief': 'I send away, release, remit, forgive, permit', 'long': '(a) I send away, (b) I let go, release, permit to depart, (c) I remit, forgive, (d) I permit, suffer.'}"
"ἀφανίζω",1,"G08530","{'brief': 'I cause to disappear, I hide, remove, disfigure', 'long': 'I cause to disappear, hide, remove; I disfigure (probably by leaving unwashed for a long period), destroy.'}"
"ἀφορίζω",7,"G08730","{'brief': 'I rail off, separate, place apart', 'long': 'I rail off, separate, place apart.'}"
"ἀφροσύνη",4,"G08770","{'brief': 'want of sense, foolishness', 'long': 'want of sense, foolishness, impiety, wickedness.'}"
"ἁγιάζω",26,"G00370","{'brief': 'I make holy, sanctify', 'long': 'I make holy, treat as holy, set apart as holy, sanctify, hallow, purify.'}"
"ἁγιασμός",6,"G00380","{'brief': 'sanctification, holiness', 'long': 'the process of making or becoming holy, set apart, sanctification, holiness, consecration.'}"
"ἁγιωσύνη",2,"G00420","{'brief': 'a holy or sanctified state', 'long': 'a holy or sanctified state.'}"
"ἁγιότης",2,"G00410","{'brief': 'holiness', 'long': 'holiness, sanctity, as an abstract quality.'}"
"ἁγιώτατος",1,"G00425","{'brief': 'a holy or sanctified state', 'long': 'a holy or sanctified state.'}"
"ἁγνία",2,"G00470","{'brief': 'purity, chastity', 'long': 'purity, chastity.'}"
"ἁγνίζω",7,"G00480","{'brief': 'I cleanse, purify', 'long': 'I cleanse, purify, either ceremonially, actually, or morally.'}"
"ἁγνισμός",1,"G00490","{'brief': 'purification', 'long': '(ceremonial) purification.'}"
"ἁγνός",8,"G00530","{'brief': 'pure, chaste', 'long': '(originally, in a condition prepared for worship), pure (either ethically, or ritually, ceremonially), chaste.'}"
"ἁμάρτημα",4,"G02650","{'brief': 'a fault, sin, evil deed', 'long': 'a fault, sin, evil deed.'}"
"ἁμαρτάνω",42,"G02640","{'brief': 'I sin', 'long': 'originally: I miss the mark, hence (a) I make a mistake, (b) I sin, commit a sin (against God); sometimes the idea of sinning against a fellow-creature is present.'}"
"ἁμαρτία",173,"G02660","{'brief': 'a sin', 'long': 'prop: missing the mark; hence: (a) guilt, sin, (b) a fault, failure (in an ethical sense), sinful deed.'}"
"ἁμαρτωλός",47,"G02680","{'brief': 'sinning, sinful, a sinner', 'long': 'sinning, sinful, depraved, detestable.'}"
"ἄγγελος",167,"G00320","{'brief': 'an angel, messenger', 'long': 'a messenger, generally a (supernatural) messenger from God, an angel, conveying news or behests from God to men.'}"
"ἄδικος",12,"G00940","{'brief': 'unjust, unrighteous', 'long': 'unjust, unrighteous, wicked.'}"
"ἄδολος",1,"G00970","{'brief': 'pure', 'long': 'unadulterated, pure, guileless.'}"
"ἄζυμος",7,"G01060","{'brief': 'unleavened, the paschal feast, uncorrupted', 'long': 'unleavened, the paschal feast (a feast of the Hebrews); fig: uncorrupted, sincere.'}"
"ἄκακος",2,"G01720","{'brief': 'innocent, guileless, simple', 'long': 'innocent, guileless, simple.'}"
"ἄμεμπτος",5,"G02730","{'brief': 'blameless', 'long': 'blameless, free from fault or defect.'}"
"ἄμωμος",7,"G02990","{'brief': 'blameless', 'long': 'blameless, without blemish, unblemished, faultless.'}"
"ἄνοια",1,"G04540","{'brief': 'folly, madness', 'long': 'folly, madness, foolishness.'}"
"ἄξιος",38,"G05140","{'brief': 'worthy, worthy of, deserving', 'long': 'worthy, worthy of, deserving, comparable, suitable.'}"
"ἄπιστος",22,"G05710","{'brief': 'unbelieving, incredulous, unchristian, unbeliever', 'long': 'unbelieving, incredulous, unchristian; sometimes subst: unbeliever.'}"
"ἄφεσις",15,"G08590","{'brief': 'deliverance, pardon, complete forgiveness', 'long': 'a sending away, a letting go, a release, pardon, complete forgiveness.'}"
"ἄφρων",11,"G08780","{'brief': 'senseless, foolish, inconsiderate', 'long': 'senseless, foolish, inconsiderate.'}"
"ἅγιος",85,"G00400","{'brief': 'set apart, holy, sacred', 'long': 'set apart by (or for) God, holy, sacred.'}"
"ἐγχρίω",1,"G14720","{'brief': 'I rub in, anoint', 'long': 'I rub in, anoint.'}"
"ἐθνικός",2,"G14820","{'brief': 'pagan, heathen, gentile; a Gentile, non-Jew', 'long': 'pagan, heathen, gentile; subst: a Gentile, non-Jew.'}"
"ἐθνικῶς",1,"G14830","{'brief': 'in the manner of Gentiles', 'long': 'in the manner of Gentiles, like the rest of the world.'}"
"ἐκκαθαίρω",2,"G15710","{'brief': 'I clean out, clean thoroughly', 'long': 'I clean (cleanse) out, clean thoroughly.'}"
"ἐκκλησία",109,"G15770","{'brief': 'an assembly, congregation, church', 'long': 'an assembly, congregation, church; the Church, the whole body of Christian believers.'}"
"ἐκλέγω",22,"G15860","{'brief': 'I choose, elect', 'long': 'I pick out for myself, choose, elect, select.'}"
"ἐκλεκτός",22,"G15880","{'brief': 'chosen, elect, choice, select', 'long': 'chosen out, elect, choice, select, sometimes as subst: of those chosen out by God for the rendering of special service to Him (of the Hebrew race, particular Hebrews, the Messiah, and the Christians).'}"
"ἐκλογή",7,"G15890","{'brief': 'a choosing out, selecting, choice by God', 'long': 'a choosing out, selecting, choice (by God).'}"
"ἐκπειράζω",4,"G15980","{'brief': 'I put to the test, make trial of, tempt', 'long': 'I put to the test, make trial of, tempt, try.'}"
"ἐκπλήρωσις",1,"G16040","{'brief': 'completion, fulfillment', 'long': 'a completion, fulfillment, accomplishment.'}"
"ἐκπληρόω",1,"G16030","{'brief': 'I fill completely, fulfill in every particular', 'long': 'I fill completely, fulfill in every particular (to the utmost), make good.'}"
"ἐλεέω",32,"G16530","{'brief': 'I pity, have mercy on', 'long': 'I pity, have mercy on.'}"
"ἐλεήμων",2,"G16550","{'brief': 'full of pity, merciful', 'long': 'full of pity, merciful, compassionate.'}"
"ἐλπίζω",30,"G16790","{'brief': 'I hope, hope for, expect', 'long': 'I hope, hope for, expect, trust.'}"
"ἐλπίς",53,"G16800","{'brief': 'hope, expectation', 'long': 'hope, expectation, trust, confidence.'}"
"ἐμβριμάομαι",1,"G16900","{'brief': 'I snort, express indignant displeasure', 'long': 'I snort (with the notion of coercion springing out of displeasure, anger, indignation, antagonism), express indignant displeasure with some one; I charge sternly.'}"
"ἐνευλογέω",2,"G17570","{'brief': 'I bless', 'long': 'I bless (of God).'}"
"ἐνκαυχάομαι",1,"G14605","{'brief': 'I dwell in, among', 'long': 'I dwell in, among.'}"
"ἐνορκίζω",1,"G17745","{'brief': 'I dwell in, am settled in', 'long': 'I dwell in, am settled (stationary) in; met: I am indwelling.'}"
"ἐντέλλω",13,"G17810","{'brief': 'I give orders, command', 'long': 'I give orders (injunctions, instructions, commands).'}"
"ἐντιμότερος",1,"G17845","{'brief': 'precious, honored, honorable', 'long': '(held precious, hence) precious, honored, honorable in rank.'}"
"ἐντολή",66,"G17850","{'brief': 'an ordinance, injunction, command', 'long': 'an ordinance, injunction, command, law.'}"
"ἐντυγχάνω",3,"G17930","{'brief': 'I meet, encounter, call upon, make a petition', 'long': '(a) I meet, encounter, hence: (b) I call (upon), make a petition, make suit, supplication.'}"
"ἐξαγοράζω",4,"G18050","{'brief': 'I ransom, redeem', 'long': 'I buy out, buy away from, ransom; mid: I purchase out, buy, redeem, choose.'}"
"ἐξανάστασις",1,"G18150","{'brief': 'a resurrection', 'long': 'a rising up and out, resurrection.'}"
"ἐξομολογέω",6,"G18430","{'brief': 'I consent fully, confess', 'long': '(a) I consent fully, agree out and out, (b) I confess, admit, acknowledge (cf. the early Hellenistic sense of the middle: I acknowledge a debt), (c) I give thanks, praise.'}"
"ἐξουσία",95,"G18490","{'brief': 'power, authority, weight', 'long': '(a) power, authority, weight, especially: moral authority, influence, (b) in a quasi-personal sense, derived from later Judaism, of a spiritual power, and hence of an earthly power.'}"
"ἐξουσιάζω",3,"G18500","{'brief': 'I exercise authority', 'long': 'I exercise (wield) power (authority), pass: I am ruled, am held under authority.'}"
"ἐπάγγελμα",2,"G18620","{'brief': 'a promise', 'long': 'a promise.'}"
"ἐπάρατος",1,"G18835","{'brief': 'on the top, above, superior to', 'long': '(a) adv: on the top, above, (b) prep: on the top of, above, over, on, above, more than, superior to.'}"
"ἐπαίρω",1,"G18690","{'brief': 'I raise, lift up', 'long': 'I raise, lift up.'}"
"ἐπαγγέλλω",13,"G18610","{'brief': 'I promise, profess', 'long': 'I promise, profess.'}"
"ἐπαγγελία",52,"G18600","{'brief': 'a promise', 'long': 'a promise.'}"
"ἐπικαλέω",29,"G19410","{'brief': 'I call by an additional name, appeal to', 'long': '(a) I call (name) by a supplementary (additional, alternative) name, (b) mid: I call upon, appeal to, address.'}"
"ἐπικατάρατος",2,"G19440","{'brief': 'accursed', 'long': 'on whom a curse has been invoked, accursed, doomed to destruction.'}"
"ἐπιλέγω",2,"G19510","{'brief': 'I call, choose for myself, am named', 'long': 'I call; mid: I choose for myself; pass: I am named.'}"
"ἐπιμαρτυρέω",1,"G19570","{'brief': 'I testify earnestly', 'long': 'I testify earnestly, bear witness to.'}"
"ἐπισπάομαι",1,"G19860","{'brief': 'I become uncircumcised', 'long': '(lit: I draw over), mid: I become as uncircumcised.'}"
"ἐπιστάτης",7,"G19880","{'brief': 'master, teacher', 'long': 'master, teacher, chief, commander.'}"
"ἐπιτάσσω",10,"G20040","{'brief': 'I give order, command', 'long': 'I give order, command, charge.'}"
"ἐπιταγή",7,"G20030","{'brief': 'instruction, command, order, authority', 'long': 'instruction, command, order, authority.'}"
"ἐπιτιμάω",1,"G20080","{'brief': 'I rebuke, chide, admonish, warn', 'long': '(a) I rebuke, chide, admonish, (b) I warn.'}"
"ἐπιχρίω",1,"G20250","{'brief': 'I spread on, anoint', 'long': 'I spread on, anoint.'}"
"ἐπονομάζω",1,"G20280","{'brief': 'I name, impose a name on', 'long': 'I name, impose a name on; pass: am named.'}"
"ἐποπτεύω",2,"G20290","{'brief': 'I am an eyewitness of, behold', 'long': 'I am an eyewitness of, behold, look upon.'}"
"ἐπουράνιος",19,"G20320","{'brief': 'heavenly, celestial', 'long': 'heavenly, celestial, in the heavenly sphere, the sphere of spiritual activities; met: divine, spiritual.'}"
"ἐρωτάω",6,"G20650","{'brief': 'I ask, question, request', 'long': '(a) I ask (a question), question, (b) I request, make a request to, pray.'}"
"ἑκατοντάρχης",16,"G15430","{'brief': 'a centurion', 'long': 'a centurion of the Roman army.'}"
"ἑκατόνταρχος",4,"G15430","{'brief': 'a centurion', 'long': 'a centurion of the Roman army.'}"
"ἔγερσις",1,"G14540","{'brief': 'a waking up, resurrection', 'long': 'a waking up, resurrection.'}"
"ἔθνος",95,"G14840","{'brief': 'a race, people, the Gentiles', 'long': 'a race, people, nation; the nations, heathen world, Gentiles.'}"
"ἔκφοβος",1,"G16300","{'brief': 'greatly terrified', 'long': 'greatly terrified, horrified.'}"
"ἔλεος",27,"G16560","{'brief': 'pity, mercy', 'long': 'pity, mercy, compassion.'}"
"ἔμφοβος",2,"G17190","{'brief': 'full of fear, terrified', 'long': 'full of fear, terrified.'}"
"ἔνδειγμα",1,"G17300","{'brief': 'a plain token, sign, proof', 'long': '(a thing proved, hence) a plain token (sign, proof).'}"
"ἔνδειξις",3,"G17320","{'brief': 'a showing, proof, demonstration, sign', 'long': 'a showing, proof, demonstration, sign, token.'}"
"ἔνδικος",2,"G17380","{'brief': 'righteous, just', 'long': 'righteous, just.'}"
"ἔνδοξάζω",2,"G17400","{'brief': 'I glorify', 'long': 'I glorify, acknowledge the glory belonging to, recognize as glorious; pass: I am glorified in.'}"
"ἔνδοξος",3,"G17410","{'brief': 'highly esteemed, splendid, glorious', 'long': 'highly esteemed, splendid, glorious.'}"
"ἔνοχος",3,"G17770","{'brief': 'involved in, liable', 'long': 'involved in, held in, hence: liable, generally with dat. (or gen.) of the punishment.'}"
"ἔνταλμα",2,"G17780","{'brief': 'an injunction, ordinance, precept', 'long': 'an injunction, ordinance, precept.'}"
"ἔντευξις",1,"G17830","{'brief': 'a petition, prayer, intercession', 'long': '(lit: approaching the king, hence a technical term), a petition, prayer, intercession.'}"
"ἔντιμος",2,"G17840","{'brief': 'precious, honored, honorable', 'long': '(held precious, hence) precious, honored, honorable in rank.'}"
"ἔργον",166,"G20410","{'brief': 'work, labor, action, deed', 'long': 'work, task, employment; a deed, action; that which is wrought or made, a work.'}"
"ἕνδεκα",3,"G17330","{'brief': 'eleven', 'long': 'eleven.'}"
"Ἑβραΐς",3,"G14460","{'brief': 'the Hebrew language, Aramaic', 'long': 'the Hebrew language, or rather: Aramaic.'}"
"Ἑβραϊστί",2,"G14470","{'brief': 'in the Hebrew or Aramaic dialect', 'long': 'in the Hebrew, or rather, in the Aramaic dialect.'}"
"Ἑβραῖος",4,"G14450","{'brief': 'a Hebrew', 'long': 'a Hebrew, particularly one who speaks Hebrew (Aramaic).'}"
"Ἑλληνίς",1,"G16740","{'brief': 'a female Greek', 'long': 'a female Greek.'}"
"ἡσυχάζω",1,"G22700","{'brief': 'I rest, am silent, live quietly', 'long': 'I rest from work, cease from altercation, am silent, live quietly.'}"
"ἰσάγγελος",1,"G24650","{'brief': 'like the angels', 'long': 'equal to or like the angels.'}"
"ἰσχύς",1,"G24790","{'brief': 'strength, power', 'long': 'strength (absolutely), power, might, force, ability.'}"
"ἱεράτευμα",2,"G24060","{'brief': 'the act or office of priesthood', 'long': 'the act or office of priesthood.'}"
"ἱερατεία",2,"G24050","{'brief': 'the duty of a priest', 'long': 'the duty (office) of a priest, priesthood.'}"
"ἱερεύς",31,"G24090","{'brief': 'a priest', 'long': 'a priest, one who offers sacrifice to a god (in Jewish and pagan religions; of Christians only met.).'}"
"ἱερωσύνη",3,"G24200","{'brief': 'the priestly office', 'long': 'the abstract notion of the priestly office.'}"
"ἱερόν",69,"G24110","{'brief': 'a temple', 'long': 'a temple, either the whole building, or specifically the outer courts, open to worshippers.'}"
"ἱερός",1,"G24130","{'brief': 'sacred, holy', 'long': 'sacred, holy, set apart.'}"
"ἱκανός",7,"G24250","{'brief': 'sufficient, worthy, many, much', 'long': '(a) considerable, sufficient, of number, quantity, time, (b) of persons: sufficiently strong (good, etc.), worthy, suitable, with various constructions, (c) many, much.'}"
"ἱλάσκομαι",2,"G24330","{'brief': 'I have mercy on, forgive', 'long': '(a) I have mercy on, show favor to, (b) trans. with object of sins: I forgive, pardon.'}"
"ἱλασμός",2,"G24340","{'brief': 'a propitiation, atoning sacrifice', 'long': 'a propitiation (of an angry god), atoning sacrifice.'}"
"ἱλαστήριον",1,"G24350","{'brief': 'a sin offering, covering', 'long': '(a) a sin offering, by which the wrath of the deity shall be appeased; a means of propitiation, (b) the covering of the ark, which was sprinkled with the atoning blood on the Day of Atonement.'}"
"ἵλεως",1,"G24360","{'brief': 'propitious, forgiving', 'long': 'propitious, forgiving, merciful.'}"
"Ἰησοῦς",854,"G24240","{'brief': 'Jesus', 'long': 'Jesus; the Greek form of Joshua; Jesus, son of Eliezer; Jesus, surnamed Justus.'}"
"Ἰουδαΐζω",1,"G24500","{'brief': 'I live as a Jew', 'long': 'I live as a Jew (in religion, ceremonially).'}"
"Ἰουδαία",2,"G24490","{'brief': 'Judea', 'long': 'Judea, a Roman province, capital Jerusalem.'}"
"Ἰουδαϊκός",1,"G24510","{'brief': 'Jewish, Judaic', 'long': 'Jewish, Judaic.'}"
