"lemma","count","strong","lexicon"
"δίκη",1,"G13490","{'brief': 'justice, judicial hearing, punishment', 'long': '(a) (originally: custom, usage) right, justice, (b) process of law, judicial hearing, (c) execution of sentence, punishment, penalty, (d) justice, vengeance.'}"
"δικαιόω",38,"G13440","{'brief': 'I make righteous, defend the cause of, justify', 'long': 'I make righteous, defend the cause of, plead for the righteousness (innocence) of, acquit, justify; hence: I regard as righteous.'}"
"δικαίωμα",4,"G13450","{'brief': 'a thing pronounced to be just', 'long': 'a thing pronounced (by God) to be righteous (just, the right); or the restoration of a criminal, a fresh chance given him; a righteous deed, an instance of perfect righteousness.'}"
"δικαίως",2,"G13460","{'brief': 'justly, righteously', 'long': 'justly, righteously.'}"
"δικαίωσις",2,"G13470","{'brief': 'acquittal, justification', 'long': 'acquittal, justifying, justification, a process of absolution.'}"
"ἔνδικος",2,"G17380","{'brief': 'righteous, just', 'long': 'righteous, just.'}"
"βασιλεία",27,"G09320","{'brief': 'kingship, sovereignty, authority, rule, kingdom', 'long': 'kingship, sovereignty, authority, rule, especially of God, both in the world, and in the hearts of men; hence: kingdom, in the concrete sense.'}"
"ἀμνός",4,"G02860","{'brief': 'a lamb', 'long': 'a lamb (as a type of innocence, and with sacrificial connotation).'}"
"ἀρνίον",30,"G07210","{'brief': 'a lamb', 'long': '(originally: a little lamb, but diminutive force was lost), a lamb.'}"
"ἀρήν",1,"G07040","{'brief': 'a lamb', 'long': 'a lamb, sheep.'}"
"θρηνέω",1,"G23540","{'brief': 'I wail, lament', 'long': 'intrans: I lament, wail; trans: I bewail.'}"
"κοπετός",1,"G28700","{'brief': 'lamentation', 'long': 'beating of the breast or head in lamentation, lamentation.'}"
"νομικός",1,"G35440","{'brief': 'about law, one learned in the Law', 'long': '(a) adj: connected with law, about law, (b) noun: a lawyer, one learned in the Law, one learned in the Old Testament.'}"
"νόμος",154,"G35510","{'brief': 'a law, the Mosaic Law', 'long': 'usage, custom, law; in NT: of law in general, plur: of divine laws; of a force or influence impelling to action; of the Mosaic law; meton: of the books which contain the law, the Pentateuch, the Old Testament scriptures in general.'}"
"βίος",3,"G09790","{'brief': 'life, manner of life, livelihood', 'long': '(a) life, (b) manner of life; livelihood.'}"
"βιωτικός",1,"G09820","{'brief': 'belonging to ordinary life', 'long': 'belonging to ordinary life, worldly.'}"
"βιόω",1,"G09800","{'brief': 'I live, pass my life', 'long': 'I live, pass my life.'}"
"διάγω",1,"G12360","{'brief': 'I spend time, pass time, live', 'long': '(either trans. or intrans.), I spend time, pass time, live.'}"
"ζάω",139,"G21980","{'brief': 'I live', 'long': 'I live, am alive.'}"
"ζωή",132,"G22220","{'brief': 'life', 'long': 'life, both of physical (present) and of spiritual (particularly future) existence.'}"
"ζῳοποιέω",11,"G22270","{'brief': 'I make to live', 'long': 'I make that which was dead to live, cause to live, quicken.'}"
"συνζάω",3,"G48000","{'brief': 'I live together with', 'long': 'I live together with.'}"
"ψυχή",52,"G55900","{'brief': 'the soul, life, self', 'long': '(a) the vital breath, breath of life, (b) the human soul, (c) the soul as the seat of affections and will, (d) the self, (e) a human person, an individual.'}"
"ἡσυχάζω",1,"G22700","{'brief': 'I rest, am silent, live quietly', 'long': 'I rest from work, cease from altercation, am silent, live quietly.'}"
"δεσπότης",10,"G12030","{'brief': 'a lord, master, or prince', 'long': 'a lord, master, or prince.'}"
"καθηγητής",3,"G25190","{'brief': 'a leader, teacher, guide', 'long': 'a leader, teacher, guide, master.'}"
"κυριακός",1,"G29600","{'brief': 'of the Lord', 'long': 'of the Lord, special to the Lord.'}"
"κατακυριεύω",2,"G26340","{'brief': 'I exercise authority over, overpower', 'long': 'I exercise authority over, overpower, master.'}"
"οἰκοδεσπότης",12,"G36170","{'brief': 'a head of a household', 'long': 'a head of a household.'}"
"ἐπιστάτης",7,"G19880","{'brief': 'master, teacher', 'long': 'master, teacher, chief, commander.'}"
"φιλέω",22,"G53680","{'brief': 'I love, kiss', 'long': 'I love (of friendship), regard with affection, cherish; I kiss.'}"
"φιλάδελφος",1,"G53610","{'brief': 'loving the brethren', 'long': ""loving like a brother, loving one's brethren.""}"
"φίλανδρος",1,"G53620","{'brief': ""loving one's husband"", 'long': ""loving one's husband.""}"
"φιλαδελφία",6,"G53600","{'brief': 'brotherly love', 'long': 'brotherly love, love of Christian brethren.'}"
"φιλανθρωπία",1,"G53630","{'brief': 'love of mankind, benevolence', 'long': 'love of mankind, benevolence.'}"
"φιλότεκνος",1,"G53880","{'brief': ""loving one's children"", 'long': ""loving one's children.""}"
"ἀγάπη",115,"G00260","{'brief': 'love', 'long': 'love, benevolence, good will, esteem; plur: love-feasts.'}"
"μεγαλοπρεπής",1,"G31690","{'brief': 'magnificent, superb, transcendent', 'long': 'magnificent, superb, transcendent, majestic.'}"
"μεγαλωσύνη",3,"G31720","{'brief': 'majesty', 'long': '(divine) majesty, greatness.'}"
"μεγαλειότης",3,"G31680","{'brief': 'majesty', 'long': '(divine) majesty or magnificence, glory.'}"
"μάννα",4,"G31310","{'brief': 'manna', 'long': '(Hebrew), manna, the supernatural food eaten by the Israelites in the desert: of spiritual food.'}"
"ἔλεος",27,"G16560","{'brief': 'pity, mercy', 'long': 'pity, mercy, compassion.'}"
"ἐλεέω",32,"G16530","{'brief': 'I pity, have mercy on', 'long': 'I pity, have mercy on.'}"
"ἐλεήμων",2,"G16550","{'brief': 'full of pity, merciful', 'long': 'full of pity, merciful, compassionate.'}"
"ἱλάσκομαι",2,"G24330","{'brief': 'I have mercy on, forgive', 'long': '(a) I have mercy on, show favor to, (b) trans. with object of sins: I forgive, pardon.'}"
"ἵλεως",1,"G24360","{'brief': 'propitious, forgiving', 'long': 'propitious, forgiving, merciful.'}"
"διακονέω",33,"G12470","{'brief': 'I wait at table, serve', 'long': 'I wait at table (particularly of a slave who waits on guests); I serve (generally).'}"
"διακονία",30,"G12480","{'brief': 'waiting at table, service, ministration', 'long': 'waiting at table; in a wider sense: service, ministration.'}"
"λειτουργία",6,"G30090","{'brief': 'a charitable gift, public service', 'long': 'a charitable gift, public service in the widest sense; service as of priest or Levite ritual.'}"
"λειτουργικός",1,"G30100","{'brief': 'ministering', 'long': 'given to serving (ministration), ministering.'}"
"λειτουργέω",3,"G30080","{'brief': 'I minister, serve publicly', 'long': 'I act in the public service, render service, minister, in the widest sense, of some special public religious service, but also of the service of priests and Levites.'}"
"λειτουργός",4,"G30110","{'brief': 'a minister, servant', 'long': 'a minister, servant, of an official character; of priests and Levites.'}"
"ὑπηρετέω",3,"G52560","{'brief': 'I minister to, serve', 'long': 'I minister to, serve.'}"
"δύναμις",81,"G14110","{'brief': 'might, power, marvelous works', 'long': '(a) physical power, force, might, ability, efficacy, energy, meaning (b) plur: powerful deeds, deeds showing (physical) power, marvelous works.'}"
"θαυμάσιος",1,"G22970","{'brief': 'wonderful', 'long': 'wonderful, admirable; subst: a wonder.'}"
"ὕψιστος",9,"G53100","{'brief': 'highest, most high, the heights', 'long': 'highest, most high, the heights.'}"
"σμύρνα",2,"G46660","{'brief': 'myrrh', 'long': 'myrrh.'}"
"τοὔνομα",1,"G51220","{'brief': 'by name', 'long': 'by name.'}"
"ἐπονομάζω",1,"G20280","{'brief': 'I name, impose a name on', 'long': 'I name, impose a name on; pass: am named.'}"
"ὄνομα",225,"G36860","{'brief': 'name, character, reputation', 'long': 'name, character, fame, reputation.'}"
"παραβολή",47,"G38500","{'brief': 'a parable, comparison', 'long': '(a) a comparison, (b) a parable, often of those uttered by our Lord, (c) a proverb, an adage.'}"
"παροιμία",1,"G39420","{'brief': 'an allegory, proverb', 'long': 'a cryptic saying, an allegory; a proverb, figurative discourse.'}"
"Πάσχα",29,"G39570","{'brief': 'the feast of Passover, the Passover lamb', 'long': 'the feast of Passover, the Passover lamb.'}"
"ποιμήν",1,"G41660","{'brief': 'a shepherd', 'long': 'a shepherd; hence met: of the feeder, protector, and ruler of a flock of men.'}"
"πεντηκοστή",3,"G40050","{'brief': 'Pentecost', 'long': 'Pentecost, a feast of the Jews, the fiftieth day after Passover.'}"
"λαός",2,"G29920","{'brief': 'a people, the crowd', 'long': ""(a) a people, characteristically of God's chosen people, first the Jews, then the Christians, (b) sometimes, but rarely, the people, the crowd.""}"
"συναπόλλυμι",1,"G48810","{'brief': 'I perish along with', 'long': 'I perish along with.'}"
"φθαρτός",4,"G53490","{'brief': 'corruptible, perishable', 'long': 'corruptible, perishable.'}"
"ἀποθνῄσκω",1,"G05990","{'brief': 'I am dying, am about to die', 'long': 'I am dying, am about to die, wither, decay.'}"
"ἀπόλλυμι",63,"G06220","{'brief': 'I destroy, lose, am perishing', 'long': '(a) I kill, destroy, (b) I lose, mid: I am perishing (the resultant death being viewed as certain).'}"
"ἀφανίζω",1,"G08530","{'brief': 'I cause to disappear, I hide, remove, disfigure', 'long': 'I cause to disappear, hide, remove; I disfigure (probably by leaving unwashed for a long period), destroy.'}"
"Φαρισαῖος",97,"G53300","{'brief': 'a Pharisee', 'long': 'a Pharisee, one of the Jewish sect so called.'}"
"δύναμαι",59,"G14100","{'brief': 'I am powerful, am able', 'long': '(a) I am powerful, have (the) power, (b) I am able, I can.'}"
"δυνατέω",1,"G14140","{'brief': 'I am powerful, able', 'long': 'I am powerful, have power, am able, am mighty.'}"
"δυνατός",17,"G14150","{'brief': 'powerful, able, possible', 'long': '(a) of persons: powerful, able, (b) of things: possible.'}"
"κράτος",1,"G29040","{'brief': 'dominion, strength, power', 'long': 'dominion, strength, power; a mighty deed.'}"
"ἰσχύς",1,"G24790","{'brief': 'strength, power', 'long': 'strength (absolutely), power, might, force, ability.'}"
"δέησις",16,"G11620","{'brief': 'supplication, prayer', 'long': 'supplication, prayer, entreaty.'}"
"εὔχομαι",4,"G21720","{'brief': 'I pray, wish', 'long': 'I pray, wish.'}"
"εὐχή",3,"G21710","{'brief': 'a prayer, vow', 'long': 'a prayer comprising a vow; a prayer, vow.'}"
"προσεύχομαι",86,"G43360","{'brief': 'I pray, pray for', 'long': 'I pray, pray for, offer prayer.'}"
"προσευχή",35,"G43350","{'brief': 'prayer, a place for prayer', 'long': '(a) prayer (to God), (b) a place for prayer (used by Jews, perhaps where there was no synagogue).'}"
"ἔντευξις",1,"G17830","{'brief': 'a petition, prayer, intercession', 'long': '(lit: approaching the king, hence a technical term), a petition, prayer, intercession.'}"
"ἐρωτάω",6,"G20650","{'brief': 'I ask, question, request', 'long': '(a) I ask (a question), question, (b) I request, make a request to, pray.'}"
"προορίζω",6,"G43090","{'brief': 'I foreordain, predetermine', 'long': 'I foreordain, predetermine, mark out beforehand.'}"
"τέλος",1,"G50560","{'brief': 'an end, purpose, tax', 'long': '(a) an end, (b) event or issue, (c) the principal end, aim, purpose, (d) a tax.'}"
"ἱεράτευμα",2,"G24060","{'brief': 'the act or office of priesthood', 'long': 'the act or office of priesthood.'}"
"ἱερεύς",31,"G24090","{'brief': 'a priest', 'long': 'a priest, one who offers sacrifice to a god (in Jewish and pagan religions; of Christians only met.).'}"
"ἱερατεία",2,"G24050","{'brief': 'the duty of a priest', 'long': 'the duty (office) of a priest, priesthood.'}"
"ἱερωσύνη",3,"G24200","{'brief': 'the priestly office', 'long': 'the abstract notion of the priestly office.'}"
"προεπαγγέλλω",1,"G42790","{'brief': 'I promise beforehand', 'long': 'I promise beforehand.'}"
"ἐπάγγελμα",2,"G18620","{'brief': 'a promise', 'long': 'a promise.'}"
"ἐπαγγέλλω",13,"G18610","{'brief': 'I promise, profess', 'long': 'I promise, profess.'}"
"ἐπαγγελία",52,"G18600","{'brief': 'a promise', 'long': 'a promise.'}"
"προφήτης",144,"G43960","{'brief': 'a prophet, poet', 'long': 'a prophet, poet; a person gifted at expositing divine truth.'}"
"προφητεύω",28,"G43950","{'brief': 'I foretell, prophesy', 'long': 'I foretell, prophesy; I set forth matter of divine teaching by special faculty.'}"
"προφητεία",19,"G43940","{'brief': 'prophecy', 'long': 'prophecy, prophesying; the gift of communicating and enforcing revealed truth.'}"
"προφητικός",2,"G43970","{'brief': 'prophetic', 'long': 'prophetic, uttered by a prophet.'}"
"προφῆτις",2,"G43980","{'brief': 'a prophetess', 'long': 'a prophetess.'}"
"ἱλασμός",2,"G24340","{'brief': 'a propitiation, atoning sacrifice', 'long': 'a propitiation (of an angry god), atoning sacrifice.'}"
"ψάλλω",1,"G55670","{'brief': 'I sing psalms', 'long': 'I sing, sing psalms; earlier: I play on a stringed instrument.'}"
"ψαλμός",3,"G55680","{'brief': 'a psalm', 'long': 'a psalm, song of praise, the Hebrew book of Psalms.'}"
"εἰλικρινής",2,"G15060","{'brief': 'pure, uncontaminated, sincere', 'long': '(originally: unmixed), pure, uncontaminated, sincere.'}"
"καθαρότης",1,"G25140","{'brief': 'cleanness, purity', 'long': 'cleanness, purity.'}"
"παρθένος",1,"G39330","{'brief': 'a virgin', 'long': 'a maiden, virgin; extended to men who have not known women.'}"
"ἁγνία",2,"G00470","{'brief': 'purity, chastity', 'long': 'purity, chastity.'}"
"ἁγνισμός",1,"G00490","{'brief': 'purification', 'long': '(ceremonial) purification.'}"
"ἄδολος",1,"G00970","{'brief': 'pure', 'long': 'unadulterated, pure, guileless.'}"
"ραββουνεί",1,"G44620","{'brief': 'Rabbi, my master', 'long': 'Rabbi, my master, teacher; a title of respect often applied to Christ.'}"
"ῥαββεί",15,"G44610","{'brief': 'Rabbi, my master, teacher', 'long': 'Rabbi, my master, teacher; a title of respect often applied to Christ.'}"
"λύτρον",2,"G30830","{'brief': 'a ransom, an offering of expiation', 'long': 'the purchasing money for manumitting slaves, a ransom, the price of ransoming; especially the sacrifice by which expiation is effected, an offering of expiation.'}"
"διαλλάσσω",1,"G12590","{'brief': 'I become reconciled to, reconcile myself with', 'long': 'I change, exchange; I reconcile, change enmity for friendship.'}"
"καταλλάσσω",6,"G26440","{'brief': 'I reconcile', 'long': 'I change, exchange, reconcile.'}"
"καταλλαγή",4,"G26430","{'brief': 'reconciliation', 'long': 'reconciliation, restoration to favor.'}"
"ἀποκαταλλάσσω",3,"G06040","{'brief': 'I reconcile', 'long': 'I reconcile, change from one state of feeling to another.'}"
"λυτρόω",3,"G30840","{'brief': 'I ransom, liberate, deliver', 'long': 'I release on receipt of ransom; mid: I redeem, release by paying ransom, liberate.'}"
"λυτρωτής",1,"G30860","{'brief': 'a redeemer, liberator', 'long': 'a redeemer, liberator, deliverer.'}"
"λύτρωσις",3,"G30850","{'brief': 'liberation, deliverance, release', 'long': '(in the Old Testament: ransoming from imprisonment for debt, or from slavery, release from national misfortune, etc.), liberation, deliverance, release.'}"
"ἀπολύτρωσις",10,"G06290","{'brief': 'redemption, deliverance', 'long': 'release effected by payment of ransom; redemption, deliverance.'}"
"ἐξαγοράζω",4,"G18050","{'brief': 'I ransom, redeem', 'long': 'I buy out, buy away from, ransom; mid: I purchase out, buy, redeem, choose.'}"
"ἀγοράζω",1,"G00590","{'brief': 'I buy', 'long': 'I buy.'}"
"κατάλοιπος",1,"G26450","{'brief': 'left behind, the remainder', 'long': 'left behind; the rest, the remainder.'}"
"λῖμμα",1,"G30050","{'brief': 'a remnant, remainder', 'long': 'a remnant, remainder.'}"
"ὑπόλειμμα",1,"G52747","{'brief': 'I take up, receive, answer, suppose, welcome', 'long': '(a) I take up, (b) I welcome, entertain, (c) I answer, (d) I suppose, imagine.'}"
"μετάνοια",22,"G33410","{'brief': 'repentance, a change of mind', 'long': 'repentance, a change of mind, change in the inner man.'}"
"μεταμέλομαι",6,"G33380","{'brief': 'I change my mind', 'long': '(lit: I change one care or interest for another), I change my mind (generally for the better), repent, regret.'}"
"μετανοέω",34,"G33400","{'brief': 'I repent, change my mind', 'long': 'I repent, change my mind, change the inner man (particularly with reference to acceptance of the will of God), repent.'}"
"καταρτίζω",1,"G26750","{'brief': 'I fit together, prepare', 'long': '(a) I fit (join) together; met: I compact together, (b) act. and mid: I prepare, perfect, for his (its) full destination or use, bring into its proper condition (whether for the first time, or after a lapse).'}"
"ἀποκατάστασις",1,"G06050","{'brief': 'restitution, reestablishment, restoration', 'long': 'restitution, reestablishment, restoration.'}"
"ἀνάστασις",41,"G03860","{'brief': 'a rising again, resurrection', 'long': 'a rising again, resurrection.'}"
"ἐξανάστασις",1,"G18150","{'brief': 'a resurrection', 'long': 'a rising up and out, resurrection.'}"
"ἔγερσις",1,"G14540","{'brief': 'a waking up, resurrection', 'long': 'a waking up, resurrection.'}"
"μηνύω",1,"G33770","{'brief': 'I reveal, inform', 'long': '(a) I reveal, make known (in a law court), I lay information, inform, (b) I make known, point out.'}"
"φανερόω",48,"G53190","{'brief': 'I make clear, visible, or manifest', 'long': 'I make clear (visible, manifest), make known.'}"
"φανερός",13,"G53180","{'brief': 'apparent, clear, visible, manifest, clearly', 'long': 'apparent, clear, visible, manifest; adv: clearly.'}"
"ἀποκαλύπτω",25,"G06010","{'brief': 'I uncover, bring to light, reveal', 'long': 'I uncover, bring to light, reveal.'}"
"ἀποκάλυψις",19,"G06020","{'brief': 'an unveiling, uncovering, revealing', 'long': 'an unveiling, uncovering, revealing, revelation.'}"
"δηλόω",1,"G12130","{'brief': 'I show, make clear, reveal', 'long': 'I show, make clear, reveal.'}"
"δίκαιος",79,"G13420","{'brief': 'just, righteous, impartial', 'long': 'just; especially, just in the eyes of God; righteous; the elect (a Jewish idea).'}"
"δικαιοσύνη",92,"G13430","{'brief': 'justice, justness, righteousness', 'long': '(usually if not always in a Jewish atmosphere), justice, justness, righteousness, righteousness of which God is the source or author, but practically: a divine righteousness.'}"
"εὐθύτης",1,"G21180","{'brief': 'straightness, uprightness', 'long': 'straightness, uprightness.'}"
"ἄδικος",12,"G00940","{'brief': 'unjust, unrighteous', 'long': 'unjust, unrighteous, wicked.'}"
"ἀδικέω",2,"G00910","{'brief': 'I act unjustly towards', 'long': 'I act unjustly towards, injure, harm.'}"
"δεξιός",38,"G11880","{'brief': 'on the right hand, right hand, right', 'long': 'on the right hand, right hand, right.'}"
"σάββατον",60,"G45210","{'brief': 'the Sabbath, a week', 'long': 'the Sabbath, a week.'}"
"σαββατισμός",1,"G45200","{'brief': 'a Sabbath rest', 'long': 'a keeping of the Sabbath, a Sabbath rest.'}"
"Σαδδουκαῖος",14,"G45230","{'brief': 'a Sadducee', 'long': 'a Sadducee, a member of the aristocratic party among the Jews, from whom the high-priests were almost invariably chosen.'}"
"διάβολος",34,"G12280","{'brief': 'slanderous, the Slanderer, the Devil', 'long': '(adj. used often as a noun), slanderous; with the article: the Slanderer (par excellence), the Devil.'}"
"Σατανᾶς",36,"G45660","{'brief': 'Satan', 'long': 'Satan.'}"
"δαιμονιώδης",1,"G11410","{'brief': 'demon-like', 'long': 'demon-like, such as demons have.'}"
"διασῴζω",4,"G12950","{'brief': 'I save, bring safely to', 'long': 'I save (rescue) through (some danger), bring safely to, escaped to.'}"
"σῴζω",89,"G49820","{'brief': 'I save, heal', 'long': 'I save, heal, preserve, rescue.'}"
"σωτήριος",5,"G49920","{'brief': 'saving, bringing salvation, salvation', 'long': 'saving, bringing salvation; subst: salvation.'}"
"σωτηρία",45,"G49910","{'brief': 'deliverance, salvation', 'long': 'welfare, prosperity, deliverance, preservation, salvation, safety.'}"
"ῥύομαι",1,"G45060","{'brief': 'I rescue', 'long': 'I rescue, deliver (from danger or destruction).'}"
"σωτήρ",24,"G49900","{'brief': 'a savior, deliverer, preserver', 'long': 'a savior, deliverer, preserver.'}"
"γραμματεύς",62,"G11220","{'brief': 'a scribe, town-clerk, man of learning', 'long': '(a) in Jerusalem, a scribe, one learned in the Jewish Law, a religious teacher, (b) at Ephesus, the town-clerk, the secretary of the city, (c) a man of learning generally.'}"
"ἀφορίζω",7,"G08730","{'brief': 'I rail off, separate, place apart', 'long': 'I rail off, separate, place apart.'}"
"σημεῖον",74,"G45920","{'brief': 'a sign, miracle, indication', 'long': 'a sign, miracle, indication, mark, token.'}"
"σύσσημον",1,"G49530","{'brief': 'a signal agreed upon', 'long': 'a signal agreed upon.'}"
"ἔνδειγμα",1,"G17300","{'brief': 'a plain token, sign, proof', 'long': '(a thing proved, hence) a plain token (sign, proof).'}"
"ἔνδειξις",3,"G17320","{'brief': 'a showing, proof, demonstration, sign', 'long': 'a showing, proof, demonstration, sign, token.'}"
"προαμαρτάνω",2,"G42580","{'brief': 'I sin previously', 'long': 'I sin previously.'}"
"ἁμαρτάνω",42,"G02640","{'brief': 'I sin', 'long': 'originally: I miss the mark, hence (a) I make a mistake, (b) I sin, commit a sin (against God); sometimes the idea of sinning against a fellow-creature is present.'}"
"ἁμάρτημα",4,"G02650","{'brief': 'a fault, sin, evil deed', 'long': 'a fault, sin, evil deed.'}"
"ἁμαρτία",173,"G02660","{'brief': 'a sin', 'long': 'prop: missing the mark; hence: (a) guilt, sin, (b) a fault, failure (in an ethical sense), sinful deed.'}"
"ἁμαρτωλός",47,"G02680","{'brief': 'sinning, sinful, a sinner', 'long': 'sinning, sinful, depraved, detestable.'}"
"υἱός",205,"G52070","{'brief': 'a son, descendent', 'long': 'a son, descendent.'}"
"σύνψυχος",1,"G48610","{'brief': 'of one accord', 'long': 'of one accord.'}"
"πνευματικός",26,"G41520","{'brief': 'spiritual', 'long': 'spiritual.'}"
"πνευματικῶς",1,"G41530","{'brief': 'spiritually', 'long': 'spiritually, in a spiritual way; from a spiritual point of view.'}"
"φάντασμα",2,"G53260","{'brief': 'an apparition, ghost, spirit', 'long': 'an apparition, ghost, spirit, phantom.'}"
"καταλιθάζω",1,"G26420","{'brief': 'I stone down, stone to death', 'long': 'I stone down, stone to death, overwhelm with stones.'}"
"λιθάζω",8,"G30340","{'brief': 'I stone', 'long': 'I stone, pelt with stones.'}"
"λιθοβολέω",7,"G30360","{'brief': 'I stone, cast stones at', 'long': 'I stone, cast stones (at), kill by stoning.'}"
"συναγωγή",55,"G48640","{'brief': 'an assembly, congregation, synagogue', 'long': 'an assembly, congregation, synagogue, either the place or the people gathered together in the place.'}"
"σκηνή",17,"G46330","{'brief': 'a tent, tabernacle', 'long': 'a tent, booth, tabernacle, abode, dwelling, mansion, habitation.'}"
"εἰδωλεῖον",1,"G14930","{'brief': 'a temple for an image', 'long': 'a temple for (containing) an image (an idol).'}"
"ναός",44,"G34850","{'brief': 'a temple, shrine', 'long': 'a temple, a shrine, that part of the temple where God himself resides.'}"
"ἱερόν",69,"G24110","{'brief': 'a temple', 'long': 'a temple, either the whole building, or specifically the outer courts, open to worshippers.'}"
"πειράζω",26,"G39850","{'brief': 'I try, tempt, test', 'long': 'I try, tempt, test.'}"
"πειρασμός",12,"G39860","{'brief': 'trial, testing, temptation', 'long': '(a) trial, probation, testing, being tried, (b) temptation, (c) calamity, affliction.'}"
"σκάνδαλον",2,"G46250","{'brief': 'a snare, stumbling-block', 'long': 'a snare, stumbling-block, cause for error.'}"
"πρίζω",1,"G42490","{'brief': 'I saw, saw through', 'long': 'I saw, saw through.'}"
"δοκιμάζω",16,"G13810","{'brief': 'I put to the test, prove, examine', 'long': 'I put to the test, prove, examine; I distinguish by testing, approve after testing; I am fit.'}"
"δοκίμιον",1,"G13830","{'brief': 'a test, trial, what is genuine', 'long': 'a test, trial, what is genuine.'}"
"δοκιμασία",1,"G13813","{'brief': 'I put to the test, prove, examine', 'long': 'I put to the test, prove, examine; I distinguish by testing, approve after testing; I am fit.'}"
"ἐκπειράζω",4,"G15980","{'brief': 'I put to the test, make trial of, tempt', 'long': 'I put to the test, make trial of, tempt, try.'}"
"αὐτόπτης",1,"G08450","{'brief': 'an eye-witness', 'long': 'an eye-witness.'}"
"διαμαρτύρομαι",9,"G12630","{'brief': 'I give solemn evidence, testify solemnly', 'long': 'I give solemn evidence, testify (declare) solemnly.'}"
"καταμαρτυρέω",1,"G26490","{'brief': 'I give evidence against', 'long': 'I give evidence (bear witness) against.'}"
"μάρτυρος",23,"G31440","{'brief': 'a witness', 'long': 'a witness; an eye- or ear-witness.'}"
"μάρτυς",11,"G31440","{'brief': 'a witness', 'long': 'a witness; an eye- or ear-witness.'}"
"μαρτυρία",37,"G31410","{'brief': 'witness, evidence, testimony', 'long': 'witness, evidence, testimony, reputation.'}"
"μαρτύριον",19,"G31420","{'brief': 'witness, evidence, testimony', 'long': 'witness, evidence, testimony, proof.'}"
"μαρτύρομαι",4,"G31430","{'brief': 'I call to witness, testify, solemnly charge', 'long': '(properly: I call (summon) to witness, and then absolutely) I testify, protest, asseverate; I conjure, solemnly charge.'}"
"προμαρτύρομαι",1,"G43030","{'brief': 'I predict', 'long': 'I predict, testify or protest beforehand.'}"
"συνεπιμαρτυρέω",1,"G49010","{'brief': 'I unite in bearing witness', 'long': 'I unite in bearing witness, sanction.'}"
"συνμαρτυρέω",3,"G48280","{'brief': 'I bear witness together with', 'long': 'I bear witness together with.'}"
"ἐπιμαρτυρέω",1,"G19570","{'brief': 'I testify earnestly', 'long': 'I testify earnestly, bear witness to.'}"
"ἐποπτεύω",2,"G20290","{'brief': 'I am an eyewitness of, behold', 'long': 'I am an eyewitness of, behold, look upon.'}"
"τετράρχης",4,"G50760","{'brief': 'a tetrarch', 'long': 'a tetrarch, ruler over a fourth part of a region.'}"
"τετραρχέω",3,"G50750","{'brief': 'I rule over as a tetrarch', 'long': 'I rule over as a tetrarch.'}"
"δώδεκα",30,"G14270","{'brief': 'twelve', 'long': 'twelve; the usual way in which the Twelve apostles of Jesus are referred to.'}"
"ἕνδεκα",3,"G17330","{'brief': 'eleven', 'long': 'eleven.'}"
"παράβασις",7,"G38470","{'brief': 'a transgression', 'long': 'a transgression, overstepping, deviation.'}"
"παραβάτης",5,"G38480","{'brief': 'a transgressor', 'long': 'a transgressor, law-breaker.'}"
"παράπτωμα",16,"G39000","{'brief': 'a falling away, sin', 'long': 'a falling away, lapse, slip, false step, trespass, sin.'}"
"προάγω",1,"G42540","{'brief': 'I lead forth, go before', 'long': '(a) trans: I lead forth; in the judicial sense, into court, (b) intrans. and trans: I precede, go before, (c) intrans: I go too far.'}"
"γνήσιος",3,"G11030","{'brief': 'real, true, genuine', 'long': '(lit: born in wedlock), hence: real, true, genuine; with definite article: the true, genuine element.'}"
"μέν",2,"G33030","{'brief': 'truly, indeed', 'long': 'an untranslatable particle, generally answered by ""de"", each of the two introducing a clause intended to be contrasted with the other.'}"
"ἀλήθεια",109,"G02250","{'brief': 'truth', 'long': 'truth, but not merely truth as spoken; truth of idea, reality, sincerity, truth in the moral sphere, divine truth revealed to man, straightforwardness.'}"
"ἀληθής",26,"G02270","{'brief': 'unconcealed, true', 'long': 'unconcealed, true, true in fact, worthy of credit, truthful.'}"
"ἀληθεύω",2,"G02260","{'brief': 'I say, speak truth, I do truth', 'long': 'I say (speak) truth, do truth, maintain truth (the truth).'}"
"ἀληθινός",27,"G02280","{'brief': 'true, real, genuine', 'long': 'true (lit: made of truth), real, genuine.'}"
"ἀληθῶς",18,"G02300","{'brief': 'truly, really, certainly', 'long': 'truly, really, certainly, surely.'}"
"ἄζυμος",7,"G01060","{'brief': 'unleavened, the paschal feast, uncorrupted', 'long': 'unleavened, the paschal feast (a feast of the Hebrews); fig: uncorrupted, sincere.'}"
"θέλημα",1,"G23070","{'brief': 'will, wish, desire', 'long': 'an act of will, will; plur: wishes, desires.'}"
"σοφία",51,"G46780","{'brief': 'wisdom', 'long': 'wisdom, insight, skill (human or divine), intelligence.'}"
"σοφίζω",1,"G46790","{'brief': 'I make wise', 'long': 'I make wise, instruct; pass: I am skillfully devised.'}"
"σοφός",19,"G46800","{'brief': 'wise', 'long': 'wise, learned, cultivated, skilled, clever.'}"
"σοφώτερος",1,"G46805","{'brief': 'wise', 'long': 'wise, learned, cultivated, skilled, clever.'}"
"φρόνησις",1,"G54280","{'brief': 'understanding', 'long': 'understanding (which leads to right action), practical wisdom, prudence.'}"
