"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"233998","jhn","9","36","9",",1200037,",",893536,893537,893538,",0,"[{'id': 1200037, 'book_id': 'jhn', 'chapter': '9', 'verse': '36', 'word_num': 9, 'word': 'πιστεύσω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,S,'}]","πιστεύσω",1,2,"[{'id': 893536, 'book_id': 'jhn', 'chapter': '9', 'verse': '36', 'word_num': 10, 'word': 'I', 'occurrence': 1}, {'id': 893537, 'book_id': 'jhn', 'chapter': '9', 'verse': '36', 'word_num': 11, 'word': 'may', 'occurrence': 1}, {'id': 893538, 'book_id': 'jhn', 'chapter': '9', 'verse': '36', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","I may believe",3,"πιστεύσω = I may believe",0.004166666666666667,0,0
"234018","jhn","9","38","4",",1200057,",",893565,893566,",0,"[{'id': 1200057, 'book_id': 'jhn', 'chapter': '9', 'verse': '38', 'word_num': 3, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 893565, 'book_id': 'jhn', 'chapter': '9', 'verse': '38', 'word_num': 5, 'word': 'I', 'occurrence': 1}, {'id': 893566, 'book_id': 'jhn', 'chapter': '9', 'verse': '38', 'word_num': 6, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.0125,0,0
"234466","jhn","10","25","6",",1200539,",",894170,",0,"[{'id': 1200539, 'book_id': 'jhn', 'chapter': '10', 'verse': '25', 'word_num': 8, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 894170, 'book_id': 'jhn', 'chapter': '10', 'verse': '25', 'word_num': 8, 'word': 'you', 'occurrence': 2}]","you",1,"πιστεύετε = you",0.016666666666666666,0,0
"234487","jhn","10","26","3",",1200558,",",894193,",0,"[{'id': 1200558, 'book_id': 'jhn', 'chapter': '10', 'verse': '26', 'word_num': 3, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 894193, 'book_id': 'jhn', 'chapter': '10', 'verse': '26', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"234648","jhn","10","37","10",",1200734,",",894399,",0,"[{'id': 1200734, 'book_id': 'jhn', 'chapter': '10', 'verse': '37', 'word_num': 9, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 894399, 'book_id': 'jhn', 'chapter': '10', 'verse': '37', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετέ = believe",0.004166666666666667,0,0
"234654","jhn","10","38","4",",1200742,",",894409,",0,"[{'id': 1200742, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 6, 'word': 'πιστεύητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA2,,P,'}]","πιστεύητε",1,0,"[{'id': 894409, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 8, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύητε = you",0.004166666666666667,0,0
"234658","jhn","10","38","8",",1200745,",",894414,",0,"[{'id': 1200745, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 9, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 894414, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 13, 'word': 'believe', 'occurrence': 2}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"234722","jhn","10","42","2",",1200812,",",894503,",0,"[{'id': 1200812, 'book_id': 'jhn', 'chapter': '10', 'verse': '42', 'word_num': 2, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 894503, 'book_id': 'jhn', 'chapter': '10', 'verse': '42', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"234937","jhn","11","15","8",",1201040,",",894794,894795,894796,",0,"[{'id': 1201040, 'book_id': 'jhn', 'chapter': '11', 'verse': '15', 'word_num': 5, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 894794, 'book_id': 'jhn', 'chapter': '11', 'verse': '15', 'word_num': 13, 'word': 'you', 'occurrence': 1}, {'id': 894795, 'book_id': 'jhn', 'chapter': '11', 'verse': '15', 'word_num': 14, 'word': 'may', 'occurrence': 1}, {'id': 894796, 'book_id': 'jhn', 'chapter': '11', 'verse': '15', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you may believe",3,"πιστεύσητε = you may believe",0.008333333333333333,0,0
"235063","jhn","11","25","10",",1201185,1201186,",",894958,894959,894960,",1,"[{'id': 1201185, 'book_id': 'jhn', 'chapter': '11', 'verse': '25', 'word_num': 11, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1201186, 'book_id': 'jhn', 'chapter': '11', 'verse': '25', 'word_num': 12, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 894958, 'book_id': 'jhn', 'chapter': '11', 'verse': '25', 'word_num': 11, 'word': 'he', 'occurrence': 1}, {'id': 894959, 'book_id': 'jhn', 'chapter': '11', 'verse': '25', 'word_num': 12, 'word': 'who', 'occurrence': 1}, {'id': 894960, 'book_id': 'jhn', 'chapter': '11', 'verse': '25', 'word_num': 13, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.016666666666666666,0,0
"235072","jhn","11","26","3",",1201197,",",894973,",0,"[{'id': 1201197, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 5, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 894973, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 4, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύων = believes",0.016666666666666666,0,0
"235079","jhn","11","26","10",",1201206,",",894981,894982,894983,",0,"[{'id': 1201206, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 14, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,2,"[{'id': 894981, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 12, 'word': 'Do', 'occurrence': 1}, {'id': 894982, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 13, 'word': 'you', 'occurrence': 1}, {'id': 894983, 'book_id': 'jhn', 'chapter': '11', 'verse': '26', 'word_num': 14, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύεις = Do you believe",0.008333333333333333,0,0
"235086","jhn","11","27","5",",1201213,",",894992,",0,"[{'id': 1201213, 'book_id': 'jhn', 'chapter': '11', 'verse': '27', 'word_num': 5, 'word': 'πεπίστευκα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA1,,S,'}]","πεπίστευκα",1,0,"[{'id': 894992, 'book_id': 'jhn', 'chapter': '11', 'verse': '27', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","believe",1,"πεπίστευκα = believe",0.004166666666666667,0,0
"235298","jhn","11","40","9",",1201440,",",895283,895284,",0,"[{'id': 1201440, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 9, 'word': 'πιστεύσῃς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,S,'}]","πιστεύσῃς",1,1,"[{'id': 895283, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 12, 'word': 'you', 'occurrence': 2}, {'id': 895284, 'book_id': 'jhn', 'chapter': '11', 'verse': '40', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","you believed",2,"πιστεύσῃς = you believed",0.004166666666666667,0,0
"235333","jhn","11","42","13",",1201480,",",895338,895339,895340,",0,"[{'id': 1201480, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 15, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,2,"[{'id': 895338, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 895339, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 24, 'word': 'may', 'occurrence': 1}, {'id': 895340, 'book_id': 'jhn', 'chapter': '11', 'verse': '42', 'word_num': 25, 'word': 'believe', 'occurrence': 1}]","they may believe",3,"πιστεύσωσιν = they may believe",0.004166666666666667,0,0
"235382","jhn","11","45","12",",1201534,",",895405,",0,"[{'id': 1201534, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 895405, 'book_id': 'jhn', 'chapter': '11', 'verse': '45', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"235424","jhn","11","48","7",",1201575,",",895456,895457,",0,"[{'id': 1201575, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 5, 'word': 'πιστεύσουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,P,'}]","πιστεύσουσιν",1,1,"[{'id': 895456, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 8, 'word': 'will', 'occurrence': 1}, {'id': 895457, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 9, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύσουσιν = will believe",0.004166666666666667,0,0
"235778","jhn","12","11","8",",1201948,",",895928,",0,"[{'id': 1201948, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 895928, 'book_id': 'jhn', 'chapter': '12', 'verse': '11', 'word_num': 11, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευον = believed",0.008333333333333333,0,0
"236179","jhn","12","36","4",",1202395,",",896476,",0,"[{'id': 1202395, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 896476, 'book_id': 'jhn', 'chapter': '12', 'verse': '36', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"236202","jhn","12","37","7",",1202419,",",896508,",0,"[{'id': 1202419, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 8, 'word': 'ἐπίστευον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,P,'}]","ἐπίστευον",1,0,"[{'id': 896508, 'book_id': 'jhn', 'chapter': '12', 'verse': '37', 'word_num': 9, 'word': 'they', 'occurrence': 1}]","they",1,"ἐπίστευον = they",0.004166666666666667,0,0
"236218","jhn","12","38","11",",1202433,",",896531,896532,",0,"[{'id': 1202433, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 896531, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 17, 'word': 'has', 'occurrence': 1}, {'id': 896532, 'book_id': 'jhn', 'chapter': '12', 'verse': '38', 'word_num': 18, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.008333333333333333,0,0
"236231","jhn","12","39","3",",1202447,",",896552,",0,"[{'id': 1202447, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 4, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","πιστεύειν",1,0,"[{'id': 896552, 'book_id': 'jhn', 'chapter': '12', 'verse': '39', 'word_num': 6, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύειν = believe",0.004166666666666667,0,0
"236276","jhn","12","42","7",",1202494,",",896610,",0,"[{'id': 1202494, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 896610, 'book_id': 'jhn', 'chapter': '12', 'verse': '42', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.0625,0,0
"236306","jhn","12","44","5",",1202524,1202525,",",896652,896653,896654,896655,",1,"[{'id': 1202524, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1202525, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,3,"[{'id': 896652, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 6, 'word': 'The', 'occurrence': 1}, {'id': 896653, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 896654, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 896655, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","The one who believes",4,"ὁ πιστεύων = The one who believes",0.004166666666666667,0,0
"236309","jhn","12","44","8",",1202529,",",896658,",0,"[{'id': 1202529, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 10, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 896658, 'book_id': 'jhn', 'chapter': '12', 'verse': '44', 'word_num': 12, 'word': 'believes', 'occurrence': 2}]","believes",1,"πιστεύει = believes",0.008333333333333333,0,0
"236331","jhn","12","46","8",",1202553,1202554,",",896693,",1,"[{'id': 1202553, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1202554, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 9, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,0,"[{'id': 896693, 'book_id': 'jhn', 'chapter': '12', 'verse': '46', 'word_num': 12, 'word': 'believes', 'occurrence': 1}]","believes",1,"ὁ πιστεύων = believes",0.008333333333333333,0,0
"236736","jhn","13","19","9",",1202986,",",897249,897250,897251,",0,"[{'id': 1202986, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 8, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 897249, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 897250, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 14, 'word': 'may', 'occurrence': 1}, {'id': 897251, 'book_id': 'jhn', 'chapter': '13', 'verse': '19', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you may believe",3,"πιστεύσητε = you may believe",0.008333333333333333,0,0
"237038","jhn","14","1","5",",1203316,",",897684,897685,",0,"[{'id': 1203316, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 5, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 897684, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 7, 'word': 'You', 'occurrence': 1}, {'id': 897685, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","You believe",2,"πιστεύετε = You believe",0.004166666666666667,0,0
"237041","jhn","14","1","8",",1203323,",",897688,",0,"[{'id': 1203323, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 12, 'word': 'πιστεύετε', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 897688, 'book_id': 'jhn', 'chapter': '14', 'verse': '1', 'word_num': 11, 'word': 'believe', 'occurrence': 2}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"237178","jhn","14","10","1",",1203463,",",897874,",0,"[{'id': 1203463, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 897874, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 1, 'word': 'you', 'occurrence': 1}]","you",1,"πιστεύεις = you",0.004166666666666667,0,0
"237212","jhn","14","11","0",",1203495,",",897912,",0,"[{'id': 1203495, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'πιστεύετέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετέ",1,0,"[{'id': 897912, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 0, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πιστεύετέ = Believe",0.004166666666666667,0,0
"237225","jhn","14","11","13",",1203514,",",897928,",0,"[{'id': 1203514, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 19, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 897928, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 16, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.0375,0,0
"237234","jhn","14","12","4",",1203519,1203520,",",897940,897941,897942,",1,"[{'id': 1203519, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1203520, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 5, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 897940, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 6, 'word': 'he', 'occurrence': 1}, {'id': 897941, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 897942, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 8, 'word': 'believes', 'occurrence': 1}]","he who believes",3,"ὁ πιστεύων = he who believes",0.016666666666666666,0,0
"237542","jhn","14","29","8",",1203850,",",898378,898379,898380,",0,"[{'id': 1203850, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 9, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,2,"[{'id': 898378, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 13, 'word': 'you', 'occurrence': 2}, {'id': 898379, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 14, 'word': 'will', 'occurrence': 1}, {'id': 898380, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","you will believe",3,"πιστεύσητε = you will believe",0.004166666666666667,0,0
"238178","jhn","16","9","3",",1204519,",",899246,",0,"[{'id': 1204519, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 899246, 'book_id': 'jhn', 'chapter': '16', 'verse': '9', 'word_num': 3, 'word': 'they', 'occurrence': 1}]","they",1,"πιστεύουσιν = they",0.004166666666666667,0,0
"238513","jhn","16","27","11",",1204859,",",899738,899739,899740,",0,"[{'id': 1204859, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 11, 'word': 'πεπιστεύκατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA2,,P,'}]","πεπιστεύκατε",1,2,"[{'id': 899738, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 13, 'word': 'you', 'occurrence': 3}, {'id': 899739, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 899740, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 15, 'word': 'believed', 'occurrence': 1}]","you have believed",3,"πεπιστεύκατε = you have believed",0.004166666666666667,0,0
"238566","jhn","16","30","16",",1204912,",",899812,899813,",0,"[{'id': 1204912, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 15, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 899812, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 22, 'word': 'we', 'occurrence': 2}, {'id': 899813, 'book_id': 'jhn', 'chapter': '16', 'verse': '30', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.0125,0,0
"238574","jhn","16","31","3",",1204921,",",899823,899824,899825,",0,"[{'id': 1204921, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,2,"[{'id': 899823, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 3, 'word': 'Do', 'occurrence': 1}, {'id': 899824, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 4, 'word': 'you', 'occurrence': 1}, {'id': 899825, 'book_id': 'jhn', 'chapter': '16', 'verse': '31', 'word_num': 5, 'word': 'believe', 'occurrence': 1}]","Do you believe",3,"πιστεύετε = Do you believe",0.008333333333333333,0,0
"238751","jhn","17","8","18",",1205107,",",900068,900069,",0,"[{'id': 1205107, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 19, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 900068, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 23, 'word': 'they', 'occurrence': 1}, {'id': 900069, 'book_id': 'jhn', 'chapter': '17', 'verse': '8', 'word_num': 24, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.0125,0,0
"238959","jhn","17","20","9",",1205322,1205323,",",900340,900341,900342,900343,",1,"[{'id': 1205322, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1205323, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,3,"[{'id': 900340, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'those', 'occurrence': 1}, {'id': 900341, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 900342, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 900343, 'book_id': 'jhn', 'chapter': '17', 'verse': '20', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","those who will believe",4,"τῶν πιστευόντων = those who will believe",0.004166666666666667,0,0
"238987","jhn","17","21","22",",1205351,",",900379,900380,",0,"[{'id': 1205351, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 21, 'word': 'πιστεύῃ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SPA3,,S,'}]","πιστεύῃ",1,1,"[{'id': 900379, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 30, 'word': 'will', 'occurrence': 2}, {'id': 900380, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 31, 'word': 'believe', 'occurrence': 1}]","will believe",2,"πιστεύῃ = will believe",0.004166666666666667,0,0
