"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"152373","act","27","25","5",",787258,787259,",",776282,",1,"[{'id': 787258, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 5, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 787259, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 6, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 776282, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"152536","act","27","35","7",",787427,787428,",",776513,",1,"[{'id': 787427, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 787428, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 8, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 776513, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"152811","act","28","6","26",",787715,",",776896,776897,",0,"[{'id': 787715, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 26, 'word': 'θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","θεόν",1,1,"[{'id': 776896, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 38, 'word': 'a', 'occurrence': 2}, {'id': 776897, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 39, 'word': 'god', 'occurrence': 1}]","a god",2,"θεόν = a god",0.001984126984126984
"152954","act","28","15","21",",787863,787864,",",777103,",1,"[{'id': 787863, 'book_id': 'act', 'chapter': '28', 'verse': '15', 'word_num': 22, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 787864, 'book_id': 'act', 'chapter': '28', 'verse': '15', 'word_num': 23, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 777103, 'book_id': 'act', 'chapter': '28', 'verse': '15', 'word_num': 30, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"153117","act","28","23","17",",788033,",",777337,",0,"[{'id': 788033, 'book_id': 'act', 'chapter': '28', 'verse': '23', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 777337, 'book_id': 'act', 'chapter': '28', 'verse': '23', 'word_num': 27, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"153229","act","28","28","11",",788154,",",777488,",0,"[{'id': 788154, 'book_id': 'act', 'chapter': '28', 'verse': '28', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 777488, 'book_id': 'act', 'chapter': '28', 'verse': '28', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"153263","act","28","31","4",",788188,",",777539,",0,"[{'id': 788188, 'book_id': 'act', 'chapter': '28', 'verse': '31', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 777539, 'book_id': 'act', 'chapter': '28', 'verse': '31', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"153288","gal","1","1","13",",788214,",",777569,",0,"[{'id': 788214, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 777569, 'book_id': 'gal', 'chapter': '1', 'verse': '1', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"153307","gal","1","3","5",",788236,",",777595,",0,"[{'id': 788236, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 777595, 'book_id': 'gal', 'chapter': '1', 'verse': '3', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"153329","gal","1","4","17",",788262,788263,",",777624,777626,",1,"[{'id': 788262, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 788263, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,2,"[{'id': 777624, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 21, 'word': 'of', 'occurrence': 1}, {'id': 777626, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"153397","gal","1","10","5",",788345,788346,",",777750,",1,"[{'id': 788345, 'book_id': 'gal', 'chapter': '1', 'verse': '10', 'word_num': 5, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 788346, 'book_id': 'gal', 'chapter': '1', 'verse': '10', 'word_num': 6, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 777750, 'book_id': 'gal', 'chapter': '1', 'verse': '10', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"153443","gal","1","13","13",",788404,788405,",",777829,777830,",1,"[{'id': 788404, 'book_id': 'gal', 'chapter': '1', 'verse': '13', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 788405, 'book_id': 'gal', 'chapter': '1', 'verse': '13', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 777829, 'book_id': 'gal', 'chapter': '1', 'verse': '13', 'word_num': 17, 'word': 'of', 'occurrence': 1}, {'id': 777830, 'book_id': 'gal', 'chapter': '1', 'verse': '13', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"153532","gal","1","20","6",",788514,788515,",",777990,",1,"[{'id': 788514, 'book_id': 'gal', 'chapter': '1', 'verse': '20', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 788515, 'book_id': 'gal', 'chapter': '1', 'verse': '20', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 777990, 'book_id': 'gal', 'chapter': '1', 'verse': '20', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"153564","gal","1","24","4",",788561,788562,",",778048,",1,"[{'id': 788561, 'book_id': 'gal', 'chapter': '1', 'verse': '24', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 788562, 'book_id': 'gal', 'chapter': '1', 'verse': '24', 'word_num': 5, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 778048, 'book_id': 'gal', 'chapter': '1', 'verse': '24', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"153641","gal","2","6","12",",788659,788660,",",778205,",1,"[{'id': 788659, 'book_id': 'gal', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 788660, 'book_id': 'gal', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 778205, 'book_id': 'gal', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"153872","gal","2","21","4",",788938,788939,",",778658,778659,",1,"[{'id': 788938, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 788939, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 778658, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 778659, 'book_id': 'gal', 'chapter': '2', 'verse': '21', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"153933","gal","3","6","3",",789014,789015,",",778788,",1,"[{'id': 789014, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 3, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 789015, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 4, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 778788, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"153957","gal","3","8","10",",789041,789042,",",778817,",1,"[{'id': 789041, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 10, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 789042, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 11, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 778817, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"154004","gal","3","11","7",",789097,789098,",",778903,",1,"[{'id': 789097, 'book_id': 'gal', 'chapter': '3', 'verse': '11', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 789098, 'book_id': 'gal', 'chapter': '3', 'verse': '11', 'word_num': 8, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 778903, 'book_id': 'gal', 'chapter': '3', 'verse': '11', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"154088","gal","3","17","6",",789208,789209,",",779070,",1,"[{'id': 789208, 'book_id': 'gal', 'chapter': '3', 'verse': '17', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 789209, 'book_id': 'gal', 'chapter': '3', 'verse': '17', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 779070, 'book_id': 'gal', 'chapter': '3', 'verse': '17', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"154112","gal","3","18","15",",789240,789241,",",779093,",1,"[{'id': 789240, 'book_id': 'gal', 'chapter': '3', 'verse': '18', 'word_num': 15, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 789241, 'book_id': 'gal', 'chapter': '3', 'verse': '18', 'word_num': 16, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 779093, 'book_id': 'gal', 'chapter': '3', 'verse': '18', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.023809523809523808
"154130","gal","3","20","5",",789269,789271,",",779149,",2,"[{'id': 789269, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 6, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 789271, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 779149, 'book_id': 'gal', 'chapter': '3', 'verse': '20', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"154194","gal","3","26","3",",789352,",",779265,779266,",0,"[{'id': 789352, 'book_id': 'gal', 'chapter': '3', 'verse': '26', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 779265, 'book_id': 'gal', 'chapter': '3', 'verse': '26', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 779266, 'book_id': 'gal', 'chapter': '3', 'verse': '26', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"154275","gal","4","4","7",",789449,789450,",",779396,",1,"[{'id': 789449, 'book_id': 'gal', 'chapter': '4', 'verse': '4', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 789450, 'book_id': 'gal', 'chapter': '4', 'verse': '4', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 779396, 'book_id': 'gal', 'chapter': '4', 'verse': '4', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"154295","gal","4","6","5",",789474,789475,",",779431,",1,"[{'id': 789474, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 789475, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 779431, 'book_id': 'gal', 'chapter': '4', 'verse': '6', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"154317","gal","4","7","12",",789501,",",779468,",0,"[{'id': 789501, 'book_id': 'gal', 'chapter': '4', 'verse': '7', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 779468, 'book_id': 'gal', 'chapter': '4', 'verse': '7', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"154323","gal","4","8","5",",789507,",",779478,",0,"[{'id': 789507, 'book_id': 'gal', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεὸν",1,0,"[{'id': 779478, 'book_id': 'gal', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸν = God",0.017857142857142856
"154328","gal","4","8","11",",789513,",",779492,",0,"[{'id': 789513, 'book_id': 'gal', 'chapter': '4', 'verse': '8', 'word_num': 11, 'word': 'θεοῖς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMP,'}]","θεοῖς",1,0,"[{'id': 779492, 'book_id': 'gal', 'chapter': '4', 'verse': '8', 'word_num': 23, 'word': 'gods', 'occurrence': 1}]","gods",1,"θεοῖς = gods",0.001984126984126984
"154332","gal","4","9","3",",789517,",",779503,",0,"[{'id': 789517, 'book_id': 'gal', 'chapter': '4', 'verse': '9', 'word_num': 3, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεόν",1,0,"[{'id': 779503, 'book_id': 'gal', 'chapter': '4', 'verse': '9', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεόν = God",0.003968253968253968
"154336","gal","4","9","8",",789522,",",779511,",0,"[{'id': 789522, 'book_id': 'gal', 'chapter': '4', 'verse': '9', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 779511, 'book_id': 'gal', 'chapter': '4', 'verse': '9', 'word_num': 16, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"154384","gal","4","14","13",",789592,",",779630,779631,",0,"[{'id': 789592, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 779630, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 26, 'word': 'of', 'occurrence': 1}, {'id': 779631, 'book_id': 'gal', 'chapter': '4', 'verse': '14', 'word_num': 27, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"154812","gal","5","21","17",",790108,",",780423,780424,",0,"[{'id': 790108, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 780423, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 30, 'word': 'of', 'occurrence': 1}, {'id': 780424, 'book_id': 'gal', 'chapter': '5', 'verse': '21', 'word_num': 31, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"154918","gal","6","7","2",",790241,",",780602,",0,"[{'id': 790241, 'book_id': 'gal', 'chapter': '6', 'verse': '7', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 780602, 'book_id': 'gal', 'chapter': '6', 'verse': '7', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"155032","gal","6","16","14",",790395,790396,",",780836,780837,",1,"[{'id': 790395, 'book_id': 'gal', 'chapter': '6', 'verse': '16', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 790396, 'book_id': 'gal', 'chapter': '6', 'verse': '16', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 780836, 'book_id': 'gal', 'chapter': '6', 'verse': '16', 'word_num': 18, 'word': 'of', 'occurrence': 1}, {'id': 780837, 'book_id': 'gal', 'chapter': '6', 'verse': '16', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"155062","eph","1","1","6",",790433,",",780879,780880,",0,"[{'id': 790433, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 780879, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 9, 'word': 'of', 'occurrence': 2}, {'id': 780880, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"155079","eph","1","2","5",",790450,",",780899,",0,"[{'id': 790450, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 780899, 'book_id': 'eph', 'chapter': '1', 'verse': '2', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"155088","eph","1","3","2",",790459,",",780910,",0,"[{'id': 790459, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 780910, 'book_id': 'eph', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"155305","eph","1","17","2",",790692,",",781214,",0,"[{'id': 790692, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 781214, 'book_id': 'eph', 'chapter': '1', 'verse': '17', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"155500","eph","2","4","0",",790894,790896,",",781460,",2,"[{'id': 790894, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 790896, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 781460, 'book_id': 'eph', 'chapter': '2', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"155567","eph","2","8","12",",790963,",",781558,781559,",0,"[{'id': 790963, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 781558, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 19, 'word': 'of', 'occurrence': 1}, {'id': 781559, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"155590","eph","2","10","13",",790986,790987,",",781582,",1,"[{'id': 790986, 'book_id': 'eph', 'chapter': '2', 'verse': '10', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 790987, 'book_id': 'eph', 'chapter': '2', 'verse': '10', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 781582, 'book_id': 'eph', 'chapter': '2', 'verse': '10', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"155703","eph","2","16","7",",791104,",",781726,",0,"[{'id': 791104, 'book_id': 'eph', 'chapter': '2', 'verse': '16', 'word_num': 8, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 781726, 'book_id': 'eph', 'chapter': '2', 'verse': '16', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"155750","eph","2","19","15",",791153,",",781795,",0,"[{'id': 791153, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 781795, 'book_id': 'eph', 'chapter': '2', 'verse': '19', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
