"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"254577","act","20","28","9",",1221543,1221544,",",921421,",1,"[{'id': 1221543, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 11, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1221544, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 12, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 921421, 'book_id': 'act', 'chapter': '20', 'verse': '28', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"254933","act","21","11","16",",1221916,1221917,",",921914,",1,"[{'id': 1221916, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 22, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1221917, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 921914, 'book_id': 'act', 'chapter': '21', 'verse': '11', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"255276","act","21","28","32",",1222274,1222275,",",922381,",1,"[{'id': 1222274, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 32, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1222275, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 33, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,AMS,'}]","τὸν ἅγιον",2,0,"[{'id': 922381, 'book_id': 'act', 'chapter': '21', 'verse': '28', 'word_num': 39, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὸν ἅγιον = holy",0.008583690987124463,0,0
"257874","act","26","10","9",",1224910,",",926022,",0,"[{'id': 1224910, 'book_id': 'act', 'chapter': '26', 'verse': '10', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 926022, 'book_id': 'act', 'chapter': '26', 'verse': '10', 'word_num': 12, 'word': 'of', 'occurrence': 1}]","of",1,"ἁγίων = of",0.012875536480686695,0,0
"259504","act","28","25","11",",1226580,1226581,",",928323,",1,"[{'id': 1226580, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 15, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1226581, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 928323, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"259650","rom","1","2","7",",1226723,",",928515,",0,"[{'id': 1226723, 'book_id': 'rom', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'ἁγίαις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFP,'}]","ἁγίαις",1,0,"[{'id': 928515, 'book_id': 'rom', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαις = holy",0.008583690987124463,0,0
"259706","rom","1","7","7",",1226785,",",928607,928608,928609,928610,",0,"[{'id': 1226785, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,3,"[{'id': 928607, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 16, 'word': 'to', 'occurrence': 2}, {'id': 928608, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'be', 'occurrence': 1}, {'id': 928609, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'holy', 'occurrence': 1}, {'id': 928610, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 19, 'word': 'people', 'occurrence': 1}]","to be holy people",4,"ἁγίοις = to be holy people",0.004291845493562232,0,0
"261336","rom","5","5","15",",1228604,",",931176,",0,"[{'id': 1228604, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 931176, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"262197","rom","7","12","3",",1229554,",",932476,932477,",0,"[{'id': 1229554, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,1,"[{'id': 932476, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 932477, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιος = is holy",0.004291845493562232,0,0
"262201","rom","7","12","7",",1229558,",",932481,932482,",0,"[{'id': 1229558, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}]","ἁγία",1,1,"[{'id': 932481, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'is', 'occurrence': 2}, {'id': 932482, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.008583690987124463,0,0
"262859","rom","8","27","13",",1230243,",",933483,933484,",0,"[{'id': 1230243, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,1,"[{'id': 933483, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 18, 'word': 'the', 'occurrence': 4}, {'id': 933484, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 19, 'word': 'saints', 'occurrence': 1}]","the saints",2,"ἁγίων = the saints",0.004291845493562232,0,0
"263071","rom","9","1","13",",1230460,",",933796,",0,"[{'id': 1230460, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 13, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 933796, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"264086","rom","11","16","4",",1231569,",",935360,935361,",0,"[{'id': 1231569, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 935360, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'are', 'occurrence': 1}, {'id': 935361, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","are holy",2,"ἁγία = are holy",0.004291845493562232,0,0
"264094","rom","11","16","12",",1231577,",",935372,935373,",0,"[{'id': 1231577, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 12, 'word': 'ἁγία', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 935372, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 16, 'word': 'is', 'occurrence': 2}, {'id': 935373, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 17, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.008583690987124463,0,0
"264402","rom","12","1","14",",1231905,",",935870,",0,"[{'id': 1231905, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 15, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 935870, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.012875536480686695,0,0
"264562","rom","12","13","4",",1232088,",",936113,",0,"[{'id': 1232088, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 3, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 936113, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 6, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"265153","rom","14","17","17",",1232742,",",937050,",0,"[{'id': 1232742, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 937050, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"265429","rom","15","13","16",",1233055,",",937470,",0,"[{'id': 1233055, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 24, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 937470, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"265497","rom","15","16","23",",1233121,",",937571,",0,"[{'id': 1233121, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 25, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 937571, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 42, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"265630","rom","15","25","7",",1233257,",",937789,",0,"[{'id': 1233257, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 7, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 937789, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 11, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίοις = believers",0.008583690987124463,0,0
"265644","rom","15","26","13",",1233270,",",937810,",0,"[{'id': 1233270, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 12, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 937810, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"265729","rom","15","31","14",",1233363,",",937951,",0,"[{'id': 1233363, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 17, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 937951, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"265771","rom","16","2","7",",1233407,",",938021,",0,"[{'id': 1233407, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 7, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 938021, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 16, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"265952","rom","16","15","13",",1233605,",",938244,",0,"[{'id': 1233605, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 16, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 938244, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 13, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.008583690987124463,0,0
"265959","rom","16","16","4",",1233610,",",938254,",0,"[{'id': 1233610, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 4, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 938254, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.02145922746781116,0,0
"266165","1co","1","2","11",",1233846,",",938546,",0,"[{'id': 1233846, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 938546, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 21, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"267119","1co","3","17","13",",1234856,",",939890,",0,"[{'id': 1234856, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 16, 'word': 'ἅγιός', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιός",1,0,"[{'id': 939890, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιός = holy",0.004291845493562232,0,0
"267781","1co","6","1","16",",1235528,",",940881,",0,"[{'id': 1235528, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 940881, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 23, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"267789","1co","6","2","7",",1235534,",",940889,",0,"[{'id': 1235534, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 5, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 940889, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἅγιοι = saints",0.012875536480686695,0,0
"268072","1co","6","19","11",",1235826,",",941306,",0,"[{'id': 1235826, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 11, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 941306, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"268329","1co","7","14","24",",1236088,",",941664,",0,"[{'id': 1236088, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 27, 'word': 'ἅγιά', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNP,'}]","ἅγιά",1,0,"[{'id': 941664, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 28, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιά = holy",0.004291845493562232,0,0
"268626","1co","7","34","6",",1236389,",",942137,",0,"[{'id': 1236389, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 6, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,0,"[{'id': 942137, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.012875536480686695,0,0
"270428","1co","12","3","21",",1238250,",",944875,",0,"[{'id': 1238250, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 22, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 944875, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"271539","1co","14","33","13",",1239385,",",946509,",0,"[{'id': 1239385, 'book_id': '1co', 'chapter': '14', 'verse': '33', 'word_num': 14, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 946509, 'book_id': '1co', 'chapter': '14', 'verse': '33', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"272447","1co","16","1","7",",1240324,",",947824,",0,"[{'id': 1240324, 'book_id': '1co', 'chapter': '16', 'verse': '1', 'word_num': 7, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 947824, 'book_id': '1co', 'chapter': '16', 'verse': '1', 'word_num': 8, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"272662","1co","16","15","16",",1240535,",",948135,",0,"[{'id': 1240535, 'book_id': '1co', 'chapter': '16', 'verse': '15', 'word_num': 17, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 948135, 'book_id': '1co', 'chapter': '16', 'verse': '15', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"272728","1co","16","20","9",",1240607,",",948232,",0,"[{'id': 1240607, 'book_id': '1co', 'chapter': '16', 'verse': '20', 'word_num': 9, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 948232, 'book_id': '1co', 'chapter': '16', 'verse': '20', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.02145922746781116,0,0
"272783","2co","1","1","22",",1240662,",",948303,",0,"[{'id': 1240662, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 21, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 948303, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 28, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"274509","2co","6","6","10",",1242451,",",950753,",0,"[{'id': 1242451, 'book_id': '2co', 'chapter': '6', 'verse': '6', 'word_num': 10, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 950753, 'book_id': '2co', 'chapter': '6', 'verse': '6', 'word_num': 10, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"275068","2co","8","4","15",",1243024,",",951553,",0,"[{'id': 1243024, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 15, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 951553, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"275409","2co","9","1","7",",1243380,",",952062,",0,"[{'id': 1243380, 'book_id': '2co', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 952062, 'book_id': '2co', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"275612","2co","9","12","13",",1243595,",",952351,",0,"[{'id': 1243595, 'book_id': '2co', 'chapter': '9', 'verse': '12', 'word_num': 13, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 952351, 'book_id': '2co', 'chapter': '9', 'verse': '12', 'word_num': 15, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"277098","2co","13","12","3",",1245088,",",954573,954574,",0,"[{'id': 1245088, 'book_id': '2co', 'chapter': '13', 'verse': '12', 'word_num': 3, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,1,"[{'id': 954573, 'book_id': '2co', 'chapter': '13', 'verse': '12', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 954574, 'book_id': '2co', 'chapter': '13', 'verse': '12', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","a holy",2,"ἁγίῳ = a holy",0.004291845493562232,0,0
"277102","2co","13","12","7",",1245093,",",954579,",0,"[{'id': 1245093, 'book_id': '2co', 'chapter': '13', 'verse': '12', 'word_num': 8, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 954579, 'book_id': '2co', 'chapter': '13', 'verse': '12', 'word_num': 10, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἅγιοι = saints",0.012875536480686695,0,0
"277119","2co","13","13","14",",1245110,",",954599,",0,"[{'id': 1245110, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 954599, 'book_id': '2co', 'chapter': '13', 'verse': '13', 'word_num': 17, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.14163090128755365,0,0
"279253","eph","1","1","7",",1247349,",",957933,",0,"[{'id': 1247349, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 957933, 'book_id': 'eph', 'chapter': '1', 'verse': '1', 'word_num': 11, 'word': 'to', 'occurrence': 1}]","to",1,"ἁγίοις = to",0.004291845493562232,0,0
"279310","eph","1","4","11",",1247403,",",958001,",0,"[{'id': 1247403, 'book_id': 'eph', 'chapter': '1', 'verse': '4', 'word_num': 10, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 958001, 'book_id': 'eph', 'chapter': '1', 'verse': '4', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίους = holy",0.008583690987124463,0,0
"279456","eph","1","13","22",",1247556,1247557,",",958204,",1,"[{'id': 1247556, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 23, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1247557, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 24, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 958204, 'book_id': 'eph', 'chapter': '1', 'verse': '13', 'word_num': 28, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.017167381974248927,0,0
