"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"233368","jhn","8","56","1",",1199377,1199378,",",892673,",1,"[{'id': 1199377, 'book_id': 'jhn', 'chapter': '8', 'verse': '56', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1199378, 'book_id': 'jhn', 'chapter': '8', 'verse': '56', 'word_num': 2, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατὴρ",2,0,"[{'id': 892673, 'book_id': 'jhn', 'chapter': '8', 'verse': '56', 'word_num': 1, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατὴρ = father",0.019417475728155338,0,0
"234304","jhn","10","15","2",",1200368,",",893949,",0,"[{'id': 1200368, 'book_id': 'jhn', 'chapter': '10', 'verse': '15', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 893949, 'book_id': 'jhn', 'chapter': '10', 'verse': '15', 'word_num': 2, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"234310","jhn","10","15","8",",1200372,",",893956,",0,"[{'id': 1200372, 'book_id': 'jhn', 'chapter': '10', 'verse': '15', 'word_num': 8, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 893956, 'book_id': 'jhn', 'chapter': '10', 'verse': '15', 'word_num': 9, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"234343","jhn","10","17","2",",1200411,",",894002,",0,"[{'id': 1200411, 'book_id': 'jhn', 'chapter': '10', 'verse': '17', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 894002, 'book_id': 'jhn', 'chapter': '10', 'verse': '17', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"234384","jhn","10","18","30",",1200449,1200450,",",894054,",1,"[{'id': 1200449, 'book_id': 'jhn', 'chapter': '10', 'verse': '18', 'word_num': 26, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1200450, 'book_id': 'jhn', 'chapter': '10', 'verse': '18', 'word_num': 27, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 894054, 'book_id': 'jhn', 'chapter': '10', 'verse': '18', 'word_num': 37, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"234477","jhn","10","25","17",",1200548,1200549,",",894182,",1,"[{'id': 1200548, 'book_id': 'jhn', 'chapter': '10', 'verse': '25', 'word_num': 17, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1200549, 'book_id': 'jhn', 'chapter': '10', 'verse': '25', 'word_num': 18, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 894182, 'book_id': 'jhn', 'chapter': '10', 'verse': '25', 'word_num': 20, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρός = of",0.012135922330097087,0,0
"234523","jhn","10","29","1",",1200602,1200603,",",894237,",1,"[{'id': 1200602, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1200603, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 1, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 894237, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"234537","jhn","10","29","15",",1200619,",",894263,",0,"[{'id': 1200619, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 17, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 894263, 'book_id': 'jhn', 'chapter': '10', 'verse': '29', 'word_num': 27, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"234541","jhn","10","30","3",",1200623,",",894267,",0,"[{'id': 1200623, 'book_id': 'jhn', 'chapter': '10', 'verse': '30', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 894267, 'book_id': 'jhn', 'chapter': '10', 'verse': '30', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"234563","jhn","10","32","10",",1200645,",",894292,",0,"[{'id': 1200645, 'book_id': 'jhn', 'chapter': '10', 'verse': '32', 'word_num': 11, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 894292, 'book_id': 'jhn', 'chapter': '10', 'verse': '32', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"234625","jhn","10","36","5",",1200708,",",894367,",0,"[{'id': 1200708, 'book_id': 'jhn', 'chapter': '10', 'verse': '36', 'word_num': 2, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 894367, 'book_id': 'jhn', 'chapter': '10', 'verse': '36', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"234644","jhn","10","37","6",",1200730,1200731,",",894394,",1,"[{'id': 1200730, 'book_id': 'jhn', 'chapter': '10', 'verse': '37', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1200731, 'book_id': 'jhn', 'chapter': '10', 'verse': '37', 'word_num': 6, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 894394, 'book_id': 'jhn', 'chapter': '10', 'verse': '37', 'word_num': 7, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ Πατρός = of",0.012135922330097087,0,0
"234667","jhn","10","38","17",",1200754,",",894427,894428,",0,"[{'id': 1200754, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 18, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,1,"[{'id': 894427, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 26, 'word': 'Father', 'occurrence': 1}, {'id': 894428, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 27, 'word': 'is', 'occurrence': 1}]","Father is",2,"Πατὴρ = Father is",0.0024271844660194173,0,0
"234673","jhn","10","38","23",",1200758,",",894437,",0,"[{'id': 1200758, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 22, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρί",1,0,"[{'id': 894437, 'book_id': 'jhn', 'chapter': '10', 'verse': '38', 'word_num': 36, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατρί = Father",0.012135922330097087,0,0
"235314","jhn","11","41","11",",1201459,",",895306,",0,"[{'id': 1201459, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 13, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 895306, 'book_id': 'jhn', 'chapter': '11', 'verse': '41', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"236020","jhn","12","26","21",",1202222,",",896261,",0,"[{'id': 1202222, 'book_id': 'jhn', 'chapter': '12', 'verse': '26', 'word_num': 24, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 896261, 'book_id': 'jhn', 'chapter': '12', 'verse': '26', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"236030","jhn","12","27","7",",1202231,",",896275,",0,"[{'id': 1202231, 'book_id': 'jhn', 'chapter': '12', 'verse': '27', 'word_num': 8, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 896275, 'book_id': 'jhn', 'chapter': '12', 'verse': '27', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"236042","jhn","12","28","0",",1202246,",",896290,",0,"[{'id': 1202246, 'book_id': 'jhn', 'chapter': '12', 'verse': '28', 'word_num': 0, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 896290, 'book_id': 'jhn', 'chapter': '12', 'verse': '28', 'word_num': 0, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"236395","jhn","12","49","8",",1202622,",",896771,",0,"[{'id': 1202622, 'book_id': 'jhn', 'chapter': '12', 'verse': '49', 'word_num': 10, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 896771, 'book_id': 'jhn', 'chapter': '12', 'verse': '49', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"236420","jhn","12","50","13",",1202649,",",896807,",0,"[{'id': 1202649, 'book_id': 'jhn', 'chapter': '12', 'verse': '50', 'word_num': 17, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 896807, 'book_id': 'jhn', 'chapter': '12', 'verse': '50', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"236444","jhn","13","1","19",",1202674,",",896837,",0,"[{'id': 1202674, 'book_id': 'jhn', 'chapter': '13', 'verse': '1', 'word_num': 22, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 896837, 'book_id': 'jhn', 'chapter': '13', 'verse': '1', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"236475","jhn","13","3","3",",1202708,",",896879,",0,"[{'id': 1202708, 'book_id': 'jhn', 'chapter': '13', 'verse': '3', 'word_num': 6, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 896879, 'book_id': 'jhn', 'chapter': '13', 'verse': '3', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237047","jhn","14","2","2",",1203327,1203328,",",897694,897695,",1,"[{'id': 1203327, 'book_id': 'jhn', 'chapter': '14', 'verse': '2', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1203328, 'book_id': 'jhn', 'chapter': '14', 'verse': '2', 'word_num': 4, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,1,"[{'id': 897694, 'book_id': 'jhn', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'Father', 'occurrence': 1}, {'id': 897695, 'book_id': 'jhn', 'chapter': '14', 'verse': '2', 'word_num': 3, 'word': 's', 'occurrence': 1}]","Father s",2,"τοῦ Πατρός = Father s",0.007281553398058253,0,0
"237121","jhn","14","6","17",",1203403,",",897795,",0,"[{'id': 1203403, 'book_id': 'jhn', 'chapter': '14', 'verse': '6', 'word_num': 18, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 897795, 'book_id': 'jhn', 'chapter': '14', 'verse': '6', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237130","jhn","14","7","5",",1203412,1203413,",",897809,",1,"[{'id': 1203412, 'book_id': 'jhn', 'chapter': '14', 'verse': '7', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1203413, 'book_id': 'jhn', 'chapter': '14', 'verse': '7', 'word_num': 5, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 897809, 'book_id': 'jhn', 'chapter': '14', 'verse': '7', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"237146","jhn","14","8","7",",1203431,",",897829,",0,"[{'id': 1203431, 'book_id': 'jhn', 'chapter': '14', 'verse': '8', 'word_num': 7, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 897829, 'book_id': 'jhn', 'chapter': '14', 'verse': '8', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237168","jhn","14","9","18",",1203454,",",897864,",0,"[{'id': 1203454, 'book_id': 'jhn', 'chapter': '14', 'verse': '9', 'word_num': 19, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 897864, 'book_id': 'jhn', 'chapter': '14', 'verse': '9', 'word_num': 27, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237176","jhn","14","9","26",",1203461,",",897872,",0,"[{'id': 1203461, 'book_id': 'jhn', 'chapter': '14', 'verse': '9', 'word_num': 26, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 897872, 'book_id': 'jhn', 'chapter': '14', 'verse': '9', 'word_num': 35, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237185","jhn","14","10","8",",1203468,",",897882,",0,"[{'id': 1203468, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 6, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 897882, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"237188","jhn","14","10","11",",1203471,",",897885,",0,"[{'id': 1203471, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 9, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 897885, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 12, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237205","jhn","14","10","28",",1203487,",",897904,",0,"[{'id': 1203487, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 25, 'word': 'Πατὴρ', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 897904, 'book_id': 'jhn', 'chapter': '14', 'verse': '10', 'word_num': 31, 'word': 'Father', 'occurrence': 3}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237218","jhn","14","11","6",",1203501,",",897919,",0,"[{'id': 1203501, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 6, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 897919, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"237221","jhn","14","11","9",",1203504,",",897922,",0,"[{'id': 1203504, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 9, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 897922, 'book_id': 'jhn', 'chapter': '14', 'verse': '11', 'word_num': 10, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237253","jhn","14","12","23",",1203538,",",897968,",0,"[{'id': 1203538, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 23, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 897968, 'book_id': 'jhn', 'chapter': '14', 'verse': '12', 'word_num': 34, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237263","jhn","14","13","9",",1203554,",",897982,",0,"[{'id': 1203554, 'book_id': 'jhn', 'chapter': '14', 'verse': '13', 'word_num': 14, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 897982, 'book_id': 'jhn', 'chapter': '14', 'verse': '13', 'word_num': 13, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237286","jhn","14","16","3",",1203579,",",898016,",0,"[{'id': 1203579, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 3, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 898016, 'book_id': 'jhn', 'chapter': '14', 'verse': '16', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237360","jhn","14","20","9",",1203653,1203654,",",898113,",1,"[{'id': 1203653, 'book_id': 'jhn', 'chapter': '14', 'verse': '20', 'word_num': 9, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 1203654, 'book_id': 'jhn', 'chapter': '14', 'verse': '20', 'word_num': 10, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Πατρί",2,0,"[{'id': 898113, 'book_id': 'jhn', 'chapter': '14', 'verse': '20', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"τῷ Πατρί = Father",0.0024271844660194173,0,0
"237385","jhn","14","21","17",",1203682,1203683,",",898151,",1,"[{'id': 1203682, 'book_id': 'jhn', 'chapter': '14', 'verse': '21', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1203683, 'book_id': 'jhn', 'chapter': '14', 'verse': '21', 'word_num': 20, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 898151, 'book_id': 'jhn', 'chapter': '14', 'verse': '21', 'word_num': 25, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"237424","jhn","14","23","13",",1203723,1203724,1203725,",",898204,",2,"[{'id': 1203723, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 13, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1203724, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 14, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1203725, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 15, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","καὶ ὁ Πατήρ",3,0,"[{'id': 898204, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"καὶ ὁ Πατήρ = Father",0.0024271844660194173,0,0
"237454","jhn","14","24","18",",1203759,",",898245,",0,"[{'id': 1203759, 'book_id': 'jhn', 'chapter': '14', 'verse': '24', 'word_num': 21, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 898245, 'book_id': 'jhn', 'chapter': '14', 'verse': '24', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"237471","jhn","14","26","8",",1203776,",",898270,",0,"[{'id': 1203776, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 10, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 898270, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237527","jhn","14","28","18",",1203834,",",898356,",0,"[{'id': 1203834, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 19, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 898356, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 32, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237530","jhn","14","28","21",",1203837,",",898359,",0,"[{'id': 1203837, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 22, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 898359, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 35, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237567","jhn","14","31","8",",1203876,",",898414,",0,"[{'id': 1203876, 'book_id': 'jhn', 'chapter': '14', 'verse': '31', 'word_num': 8, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 898414, 'book_id': 'jhn', 'chapter': '14', 'verse': '31', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237571","jhn","14","31","12",",1203882,",",898419,",0,"[{'id': 1203882, 'book_id': 'jhn', 'chapter': '14', 'verse': '31', 'word_num': 14, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 898419, 'book_id': 'jhn', 'chapter': '14', 'verse': '31', 'word_num': 17, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"237586","jhn","15","1","7",",1203895,1203896,",",898440,",1,"[{'id': 1203895, 'book_id': 'jhn', 'chapter': '15', 'verse': '1', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1203896, 'book_id': 'jhn', 'chapter': '15', 'verse': '1', 'word_num': 8, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 898440, 'book_id': 'jhn', 'chapter': '15', 'verse': '1', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
