"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"137795","act","4","7","2",",771670,",",755612,",0,"[{'id': 771670, 'book_id': 'act', 'chapter': '4', 'verse': '7', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755612, 'book_id': 'act', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"137817","act","4","8","7",",771692,",",755639,",0,"[{'id': 771692, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 7, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 755639, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"137919","act","4","13","19",",771802,",",755777,",0,"[{'id': 771802, 'book_id': 'act', 'chapter': '4', 'verse': '13', 'word_num': 19, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755777, 'book_id': 'act', 'chapter': '4', 'verse': '13', 'word_num': 23, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"137929","act","4","14","5",",771813,",",755793,",0,"[{'id': 771813, 'book_id': 'act', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 755793, 'book_id': 'act', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"137938","act","4","15","2",",771822,",",755806,",0,"[{'id': 771822, 'book_id': 'act', 'chapter': '4', 'verse': '15', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755806, 'book_id': 'act', 'chapter': '4', 'verse': '15', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"137959","act","4","16","13",",771843,",",755843,",0,"[{'id': 771843, 'book_id': 'act', 'chapter': '4', 'verse': '16', 'word_num': 13, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 755843, 'book_id': 'act', 'chapter': '4', 'verse': '16', 'word_num': 26, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"137978","act","4","17","9",",771863,",",755867,",0,"[{'id': 771863, 'book_id': 'act', 'chapter': '4', 'verse': '17', 'word_num': 10, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 755867, 'book_id': 'act', 'chapter': '4', 'verse': '17', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"137986","act","4","18","2",",771874,",",755879,",0,"[{'id': 771874, 'book_id': 'act', 'chapter': '4', 'verse': '18', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755879, 'book_id': 'act', 'chapter': '4', 'verse': '18', 'word_num': 2, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138005","act","4","19","7",",771894,",",755905,",0,"[{'id': 771894, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 8, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 755905, 'book_id': 'act', 'chapter': '4', 'verse': '19', 'word_num': 8, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"138031","act","4","21","4",",771922,",",755945,",0,"[{'id': 771922, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 4, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 755945, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 6, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτούς = them",0.0391304347826087
"138036","act","4","21","9",",771928,",",755955,",0,"[{'id': 771928, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 10, 'word': 'αὐτούς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 755955, 'book_id': 'act', 'chapter': '4', 'verse': '21', 'word_num': 16, 'word': 'them', 'occurrence': 3}]","them",1,"αὐτούς = them",0.0391304347826087
"138071","act","4","23","10",",771965,",",756012,",0,"[{'id': 771965, 'book_id': 'act', 'chapter': '4', 'verse': '23', 'word_num': 10, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756012, 'book_id': 'act', 'chapter': '4', 'verse': '23', 'word_num': 25, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138104","act","4","24","26",",771999,",",756043,",0,"[{'id': 771999, 'book_id': 'act', 'chapter': '4', 'verse': '24', 'word_num': 27, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DNP,'}]","αὐτοῖς",1,0,"[{'id': 756043, 'book_id': 'act', 'chapter': '4', 'verse': '24', 'word_num': 30, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"138135","act","4","26","10",",772030,772031,",",756084,756085,",1,"[{'id': 772030, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 10, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 772031, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 11, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RE,,,,ANS,'}]","τὸ αὐτὸ",2,1,"[{'id': 756084, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 14, 'word': 'one', 'occurrence': 1}, {'id': 756085, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 15, 'word': 'place', 'occurrence': 1}]","one place",2,"τὸ αὐτὸ = one place",0.0004830917874396135
"138142","act","4","26","17",",772039,",",756091,",0,"[{'id': 772039, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 756091, 'book_id': 'act', 'chapter': '4', 'verse': '26', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"138179","act","4","29","6",",772085,",",756140,",0,"[{'id': 772085, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 8, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 756140, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 4, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"138211","act","4","31","2",",772122,",",756177,",0,"[{'id': 772122, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 2, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 756177, 'book_id': 'act', 'chapter': '4', 'verse': '31', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.00966183574879227
"138249","act","4","32","16",",772160,",",756228,",0,"[{'id': 772160, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 16, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 756228, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 20, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτῷ = he",0.0024154589371980675
"138255","act","4","32","22",",772166,",",756237,756238,",0,"[{'id': 772166, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 22, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 756237, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 29, 'word': 'among', 'occurrence': 1}, {'id': 756238, 'book_id': 'act', 'chapter': '4', 'verse': '32', 'word_num': 30, 'word': 'them', 'occurrence': 2}]","among them",2,"αὐτοῖς = among them",0.0004830917874396135
"138275","act","4","33","19",",772188,",",756260,",0,"[{'id': 772188, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 19, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 756260, 'book_id': 'act', 'chapter': '4', 'verse': '33', 'word_num': 21, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"138282","act","4","34","6",",772195,",",756269,",0,"[{'id': 772195, 'book_id': 'act', 'chapter': '4', 'verse': '34', 'word_num': 6, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 756269, 'book_id': 'act', 'chapter': '4', 'verse': '34', 'word_num': 7, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"138329","act","4","37","1",",772242,",",756340,756341,",0,"[{'id': 772242, 'book_id': 'act', 'chapter': '4', 'verse': '37', 'word_num': 1, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 756340, 'book_id': 'act', 'chapter': '4', 'verse': '37', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 756341, 'book_id': 'act', 'chapter': '4', 'verse': '37', 'word_num': 6, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"138350","act","5","1","8",",772264,",",756363,",0,"[{'id': 772264, 'book_id': 'act', 'chapter': '5', 'verse': '1', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 756363, 'book_id': 'act', 'chapter': '5', 'verse': '1', 'word_num': 8, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"138437","act","5","6","5",",772361,",",756494,",0,"[{'id': 772361, 'book_id': 'act', 'chapter': '5', 'verse': '6', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 756494, 'book_id': 'act', 'chapter': '5', 'verse': '6', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"138449","act","5","7","8",",772374,",",756511,",0,"[{'id': 772374, 'book_id': 'act', 'chapter': '5', 'verse': '7', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 756511, 'book_id': 'act', 'chapter': '5', 'verse': '7', 'word_num': 8, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"138458","act","5","8","3",",772383,",",756525,",0,"[{'id': 772383, 'book_id': 'act', 'chapter': '5', 'verse': '8', 'word_num': 3, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 756525, 'book_id': 'act', 'chapter': '5', 'verse': '8', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτὴν = her",0.005314009661835749
"138475","act","5","9","3",",772401,",",756547,",0,"[{'id': 772401, 'book_id': 'act', 'chapter': '5', 'verse': '9', 'word_num': 4, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 756547, 'book_id': 'act', 'chapter': '5', 'verse': '9', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτήν = her",0.0024154589371980675
"138502","act","5","10","5",",772430,",",756588,",0,"[{'id': 772430, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 756588, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"138510","act","5","10","13",",772438,",",756602,",0,"[{'id': 772438, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 14, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 756602, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 20, 'word': 'her', 'occurrence': 2}]","her",1,"αὐτὴν = her",0.005314009661835749
"138517","act","5","10","20",",772446,",",756612,",0,"[{'id': 772446, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 22, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 756612, 'book_id': 'act', 'chapter': '5', 'verse': '10', 'word_num': 30, 'word': 'her', 'occurrence': 5}]","her",1,"αὐτῆς = her",0.018357487922705314
"138558","act","5","13","5",",772489,",",756665,",0,"[{'id': 772489, 'book_id': 'act', 'chapter': '5', 'verse': '13', 'word_num': 6, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 756665, 'book_id': 'act', 'chapter': '5', 'verse': '13', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"138561","act","5","13","8",",772492,",",756670,",0,"[{'id': 772492, 'book_id': 'act', 'chapter': '5', 'verse': '13', 'word_num': 9, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756670, 'book_id': 'act', 'chapter': '5', 'verse': '13', 'word_num': 14, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138597","act","5","15","22",",772528,",",756720,756721,",0,"[{'id': 772528, 'book_id': 'act', 'chapter': '5', 'verse': '15', 'word_num': 22, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,1,"[{'id': 756720, 'book_id': 'act', 'chapter': '5', 'verse': '15', 'word_num': 31, 'word': 'of', 'occurrence': 1}, {'id': 756721, 'book_id': 'act', 'chapter': '5', 'verse': '15', 'word_num': 32, 'word': 'them', 'occurrence': 2}]","of them",2,"αὐτῶν = of them",0.00966183574879227
"138624","act","5","17","8",",772556,",",756761,",0,"[{'id': 772556, 'book_id': 'act', 'chapter': '5', 'verse': '17', 'word_num': 8, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 756761, 'book_id': 'act', 'chapter': '5', 'verse': '17', 'word_num': 12, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"138640","act","5","18","8",",772573,",",756783,",0,"[{'id': 772573, 'book_id': 'act', 'chapter': '5', 'verse': '18', 'word_num': 9, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756783, 'book_id': 'act', 'chapter': '5', 'verse': '18', 'word_num': 8, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138656","act","5","19","12",",772589,",",756804,",0,"[{'id': 772589, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 12, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756804, 'book_id': 'act', 'chapter': '5', 'verse': '19', 'word_num': 16, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138690","act","5","21","17",",772624,",",756848,",0,"[{'id': 772624, 'book_id': 'act', 'chapter': '5', 'verse': '21', 'word_num': 18, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 756848, 'book_id': 'act', 'chapter': '5', 'verse': '21', 'word_num': 23, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"138707","act","5","21","34",",772641,",",756870,756871,",0,"[{'id': 772641, 'book_id': 'act', 'chapter': '5', 'verse': '21', 'word_num': 35, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,1,"[{'id': 756870, 'book_id': 'act', 'chapter': '5', 'verse': '21', 'word_num': 45, 'word': 'the', 'occurrence': 7}, {'id': 756871, 'book_id': 'act', 'chapter': '5', 'verse': '21', 'word_num': 46, 'word': 'apostles', 'occurrence': 1}]","the apostles",2,"αὐτούς = the apostles",0.0004830917874396135
"138714","act","5","22","6",",772648,",",756880,",0,"[{'id': 772648, 'book_id': 'act', 'chapter': '5', 'verse': '22', 'word_num': 6, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756880, 'book_id': 'act', 'chapter': '5', 'verse': '22', 'word_num': 8, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138755","act","5","24","15",",772692,",",756934,",0,"[{'id': 772692, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 16, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 756934, 'book_id': 'act', 'chapter': '5', 'verse': '24', 'word_num': 19, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"138762","act","5","25","4",",772701,",",756946,",0,"[{'id': 772701, 'book_id': 'act', 'chapter': '5', 'verse': '25', 'word_num': 4, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 756946, 'book_id': 'act', 'chapter': '5', 'verse': '25', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"138788","act","5","26","8",",772728,",",756974,",0,"[{'id': 772728, 'book_id': 'act', 'chapter': '5', 'verse': '26', 'word_num': 8, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 756974, 'book_id': 'act', 'chapter': '5', 'verse': '26', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"138796","act","5","27","2",",772740,",",756993,",0,"[{'id': 772740, 'book_id': 'act', 'chapter': '5', 'verse': '27', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 756993, 'book_id': 'act', 'chapter': '5', 'verse': '27', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138803","act","5","27","9",",772747,",",757005,",0,"[{'id': 772747, 'book_id': 'act', 'chapter': '5', 'verse': '27', 'word_num': 9, 'word': 'αὐτοὺς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 757005, 'book_id': 'act', 'chapter': '5', 'verse': '27', 'word_num': 16, 'word': 'them', 'occurrence': 3}]","them",1,"αὐτοὺς = them",0.04009661835748792
"138865","act","5","31","8",",772813,",",757072,",0,"[{'id': 772813, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757072, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"138887","act","5","32","16",",772840,",",757111,",0,"[{'id': 772840, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 18, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757111, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 20, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"138895","act","5","33","7",",772848,",",757123,",0,"[{'id': 772848, 'book_id': 'act', 'chapter': '5', 'verse': '33', 'word_num': 7, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 757123, 'book_id': 'act', 'chapter': '5', 'verse': '33', 'word_num': 11, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"138919","act","5","35","3",",772872,",",757163,",0,"[{'id': 772872, 'book_id': 'act', 'chapter': '5', 'verse': '35', 'word_num': 3, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 757163, 'book_id': 'act', 'chapter': '5', 'verse': '35', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"138951","act","5","36","21",",772907,",",757211,",0,"[{'id': 772907, 'book_id': 'act', 'chapter': '5', 'verse': '36', 'word_num': 23, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757211, 'book_id': 'act', 'chapter': '5', 'verse': '36', 'word_num': 29, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.06521739130434782
"138972","act","5","37","15",",772928,",",757238,",0,"[{'id': 772928, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757238, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 20, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"138978","act","5","37","21",",772935,",",757248,",0,"[{'id': 772935, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 22, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757248, 'book_id': 'act', 'chapter': '5', 'verse': '37', 'word_num': 30, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.06521739130434782
"138989","act","5","38","11",",772949,",",757264,",0,"[{'id': 772949, 'book_id': 'act', 'chapter': '5', 'verse': '38', 'word_num': 12, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 757264, 'book_id': 'act', 'chapter': '5', 'verse': '38', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"139009","act","5","39","8",",772971,",",757293,",0,"[{'id': 772971, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 8, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 757293, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"139016","act","5","39","15",",772978,",",757309,757310,",0,"[{'id': 772978, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 15, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 757309, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 29, 'word': 'by', 'occurrence': 1}, {'id': 757310, 'book_id': 'act', 'chapter': '5', 'verse': '39', 'word_num': 30, 'word': 'him', 'occurrence': 1}]","by him",2,"αὐτῷ = by him",0.001932367149758454
