"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰακὼβ","Ἰακώβ","G23840","luk","3","34","0","τοῦ Ἰακὼβ",2,0,"of Jacob",2,0,"τοῦ Ἰακὼβ = of Jacob",0.067,29444
"Ἰακὼβ","Ἰακώβ","G23840","luk","13","28","13","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,38158
"Ἰακὼβ","Ἰακώβ","G23840","jhn","4","5","11","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,47802
"Ἰακὼβ","Ἰακώβ","G23840","act","7","8","21","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,64066
"Ἰακὼβ","Ἰακώβ","G23840","act","7","12","2","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,64129
"Ἰακὼβ","Ἰακώβ","G23840","act","7","14","4","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,64160
"Ἰακὼβ","Ἰακώβ","G23840","act","7","15","1","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,64171
"Ἰακὼβ","Ἰακώβ","G23840","rom","9","13","2","τὸν Ἰακὼβ",2,0,"Jacob",1,0,"τὸν Ἰακὼβ = Jacob",0.133,81998
"Ἰακὼβ","Ἰακώβ","G23840","heb","11","9","13","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,113068
"Ἰακὼβ","Ἰακώβ","G23840","heb","11","20","6","τὸν Ἰακὼβ",2,0,"Jacob",1,0,"τὸν Ἰακὼβ = Jacob",0.133,113226
"Ἰακὼβ","Ἰακώβ","G23840","heb","11","21","1","Ἰακὼβ",1,0,"Jacob",1,0,"Ἰακὼβ = Jacob",0.667,113230
"Ἰάκωβον","Ἰάκωβος","G23850","mat","4","21","6","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,1365
"Ἰάκωβον","Ἰάκωβος","G23850","mat","17","1","6","καὶ Ἰάκωβον",2,0,"James",1,0,"καὶ Ἰάκωβον = James",0.312,8802
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","1","19","3","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,16940
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","3","17","0","καὶ Ἰάκωβον",2,0,"James",1,0,"καὶ Ἰάκωβον = James",0.312,18072
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","3","18","6","καὶ Ἰάκωβον",2,0,"James",1,0,"καὶ Ἰάκωβον = James",0.312,18095
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","5","37","8","καὶ Ἰάκωβον",2,0,"James",1,0,"καὶ Ἰάκωβον = James",0.312,19553
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","9","2","7","τὸν Ἰάκωβον",2,0,"James",1,0,"τὸν Ἰάκωβον = James",0.062,21769
"Ἰάκωβον","Ἰάκωβος","G23850","mrk","14","33","2","καὶ Ἰάκωβον",2,0,"James",1,0,"καὶ Ἰάκωβον = James",0.312,25667
"Ἰάκωβον","Ἰάκωβος","G23850","luk","5","10","3","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,30384
"Ἰάκωβον","Ἰάκωβος","G23850","luk","6","14","11","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,31196
"Ἰάκωβον","Ἰάκωβος","G23850","luk","6","15","5","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,31208
"Ἰάκωβον","Ἰάκωβος","G23850","luk","8","51","17","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,33743
"Ἰάκωβον","Ἰάκωβος","G23850","luk","9","28","13","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,34322
"Ἰάκωβον","Ἰάκωβος","G23850","act","12","2","1","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,67787
"Ἰάκωβον","Ἰάκωβος","G23850","act","21","18","7","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,73806
"Ἰάκωβον","Ἰάκωβος","G23850","gal","1","19","8","Ἰάκωβον",1,0,"James",1,0,"Ἰάκωβον = James",0.625,96174
"Ἰάκωβος","Ἰάκωβος","G23850","mat","10","2","16","καὶ Ἰάκωβος",2,0,"James",1,0,"καὶ Ἰάκωβος = James",0.182,4422
"Ἰάκωβος","Ἰάκωβος","G23850","mat","10","3","7","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,4435
"Ἰάκωβος","Ἰάκωβος","G23850","mat","13","55","16","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,7259
"Ἰάκωβος","Ἰάκωβος","G23850","mrk","10","35","1","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,23049
"Ἰάκωβος","Ἰάκωβος","G23850","mrk","13","3","12","καὶ Ἰάκωβος",2,0,"James",1,0,"καὶ Ἰάκωβος = James",0.182,24640
"Ἰάκωβος","Ἰάκωβος","G23850","luk","9","54","4","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,34791
"Ἰάκωβος","Ἰάκωβος","G23850","act","1","13","15","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,60643
"Ἰάκωβος","Ἰάκωβος","G23850","act","1","13","24","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,60652
"Ἰάκωβος","Ἰάκωβος","G23850","act","15","13","3","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,69873
"Ἰάκωβος","Ἰάκωβος","G23850","gal","2","9","7","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,96373
"Ἰάκωβος","Ἰάκωβος","G23850","jas","1","1","0","Ἰάκωβος",1,0,"James",1,0,"Ἰάκωβος = James",0.818,114343
"Ἰακώβου","Ἰάκωβος","G23850","mat","27","56","8","τοῦ Ἰακώβου",2,0,"of James",2,0,"τοῦ Ἰακώβου = of James",0.077,16225
"Ἰακώβου","Ἰάκωβος","G23850","mrk","1","29","14","Ἰακώβου",1,0,"James",1,0,"Ἰακώβου = James",0.308,17102
"Ἰακώβου","Ἰάκωβος","G23850","mrk","3","17","8","Ἰακώβου",1,0,"James",1,0,"Ἰακώβου = James",0.308,18080
"Ἰακώβου","Ἰάκωβος","G23850","mrk","5","37","13","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,19558
"Ἰακώβου","Ἰάκωβος","G23850","mrk","6","3","10","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,19712
"Ἰακώβου","Ἰάκωβος","G23850","mrk","10","41","7","Ἰακώβου",1,0,"James",1,0,"Ἰακώβου = James",0.308,23159
"Ἰακώβου","Ἰάκωβος","G23850","mrk","15","40","14","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,26775
"Ἰακώβου","Ἰάκωβος","G23850","mrk","16","1","8","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,26902
"Ἰακώβου","Ἰάκωβος","G23850","luk","6","16","2","Ἰακώβου",1,0,"son of James",3,0,"Ἰακώβου = son of James",0.077,31217
"Ἰακώβου","Ἰάκωβος","G23850","luk","24","10","9","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,45326
"Ἰακώβου","Ἰάκωβος","G23850","act","1","13","32","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,60660
"Ἰακώβου","Ἰάκωβος","G23850","gal","2","12","5","Ἰακώβου",1,0,"James",1,0,"Ἰακώβου = James",0.308,96428
"Ἰακώβου","Ἰάκωβος","G23850","jud","1","1","6","Ἰακώβου",1,0,"of James",2,0,"Ἰακώβου = of James",0.538,120937
"Ἰακώβῳ","Ἰάκωβος","G23850","act","12","17","20","Ἰακώβῳ",1,0,"to James",2,0,"Ἰακώβῳ = to James",1.0,68106
"Ἰακώβῳ","Ἰάκωβος","G23850","1co","15","7","2","Ἰακώβῳ",1,0,"to James",2,0,"Ἰακώβῳ = to James",1.0,90468
"Ἰωράμ","Ἰωράμ","G24960","mat","1","8","6","τὸν Ἰωράμ",2,0,"of Joram",2,0,"τὸν Ἰωράμ = of Joram",1.0,93
"Ἰωρὰμ","Ἰωράμ","G24960","mat","1","8","8","Ἰωρὰμ",1,0,"Joram",1,0,"Ἰωρὰμ = Joram",1.0,95
"Ἰωσαφάτ","Ἰωσαφάτ","G24980","mat","1","8","2","τὸν Ἰωσαφάτ",2,0,"of Jehoshaphat",2,0,"τὸν Ἰωσαφάτ = of Jehoshaphat",1.0,89
"Ἰωσαφὰτ","Ἰωσαφάτ","G24980","mat","1","8","4","Ἰωσαφὰτ",1,0,"Jehoshaphat",1,0,"Ἰωσαφὰτ = Jehoshaphat",1.0,91
"Ἰερεμίου","Ἰερεμίας","G24080","mat","2","17","4","Ἰερεμίου",1,0,"Jeremiah",1,0,"Ἰερεμίου = Jeremiah",1.0,675
"Ἰερεμίου","Ἰερεμίας","G24080","mat","27","9","3","Ἰερεμίου",1,0,"Jeremiah",1,0,"Ἰερεμίου = Jeremiah",1.0,15554
"Ἰερεμίαν","Ἰερεμίας","G24080","mat","16","14","10","Ἰερεμίαν",1,0,"Jeremiah",1,0,"Ἰερεμίαν = Jeremiah",1.0,8526
"Ἰερειχὼ","Ἰερειχώ","G24100","mat","20","29","4","Ἰερειχὼ",1,0,"Jericho",1,0,"Ἰερειχὼ = Jericho",0.8,10787
"Ἰερειχὼ","Ἰερειχώ","G24100","mrk","10","46","8","Ἰερειχὼ",1,0,"Jericho",1,0,"Ἰερειχὼ = Jericho",0.8,23234
"Ἰερειχὼ","Ἰερειχώ","G24100","luk","10","30","11","Ἰερειχὼ",1,0,"Jericho",1,0,"Ἰερειχὼ = Jericho",0.8,35456
"Ἰερειχὼ","Ἰερειχώ","G24100","luk","18","35","6","Ἰερειχὼ",1,0,"Jericho",1,0,"Ἰερειχὼ = Jericho",0.8,41178
"Ἰερειχὼ","Ἰερειχώ","G24100","heb","11","30","3","Ἰερειχὼ",1,0,"of Jericho",2,0,"Ἰερειχὼ = of Jericho",0.2,113371
"Ἰερειχώ","Ἰερειχώ","G24100","mrk","10","46","3","Ἰερειχώ",1,0,"Jericho",1,0,"Ἰερειχώ = Jericho",0.5,23229
"Ἰερειχώ","Ἰερειχώ","G24100","luk","19","1","3","τὴν Ἰερειχώ",2,0,"Jericho",1,0,"τὴν Ἰερειχώ = Jericho",0.5,41277
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","2","1","18","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,377
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","2","3","9","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,405
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","3","5","1","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,844
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","5","35","12","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,2016
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","16","21","13","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,8643
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","20","17","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,10587
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","20","18","3","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,10602
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","21","1","2","εἰς Ἱεροσόλυμα",2,0,"Jerusalem",1,0,"εἰς Ἱεροσόλυμα = Jerusalem",0.026,10860
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mat","21","10","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,11013
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","10","32","6","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,22990
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","10","33","3","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,23017
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","11","1","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,23341
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","11","11","3","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,23493
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","11","15","3","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,23565
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","11","27","3","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,23744
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","mrk","15","41","16","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,26798
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","luk","2","22","16","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,28491
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","luk","13","22","11","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,38053
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","luk","19","28","7","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,41706
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","jhn","2","13","11","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,46955
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","jhn","5","1","10","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,48622
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","jhn","11","55","11","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,54283
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","jhn","12","12","14","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,54524
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","8","25","13","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,65384
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","13","13","18","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,68497
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","15","4","2","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,69708
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","19","21","15","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,72501
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","20","16","20","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,73126
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","21","4","17","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,73573
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","21","15","6","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,73771
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","21","17","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,73793
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","25","1","13","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,75958
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","25","9","14","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,76096
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","25","15","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,76207
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","act","25","20","12","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,76309
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","gal","1","17","4","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,96136
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","gal","1","18","6","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,96157
"Ἱεροσόλυμα","Ἱεροσόλυμα","G24140","gal","2","1","7","Ἱεροσόλυμα",1,0,"Jerusalem",1,0,"Ἱεροσόλυμα = Jerusalem",0.974,96239
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","mat","4","25","9","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,1454
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","mat","15","1","7","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,7813
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","mrk","3","8","2","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,17950
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","mrk","3","22","6","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,18141
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","mrk","7","1","9","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,20581
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","jhn","1","19","14","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,46243
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","jhn","11","18","4","τῶν Ἱεροσολύμων",2,0,"Jerusalem",1,0,"τῶν Ἱεροσολύμων = Jerusalem",0.091,53704
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","act","1","4","7","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,60464
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","act","11","27","7","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,67715
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","act","25","7","7","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,76051
"Ἱεροσολύμων","Ἱεροσόλυμα","G24140","act","28","17","36","Ἱεροσολύμων",1,0,"Jerusalem",1,0,"Ἱεροσολύμων = Jerusalem",0.909,78107
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","luk","23","7","16","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,44477
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","2","23","4","τοῖς Ἱεροσολύμοις",2,0,"Jerusalem",1,0,"τοῖς Ἱεροσολύμοις = Jerusalem",0.214,47103
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","4","20","10","ἐν Ἱεροσολύμοις",2,0,"Jerusalem",1,0,"ἐν Ἱεροσολύμοις = Jerusalem",0.071,48066
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","4","21","19","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,48092
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","4","45","14","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,48445
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","5","2","2","τοῖς Ἱεροσολύμοις",2,0,"Jerusalem",1,0,"τοῖς Ἱεροσολύμοις = Jerusalem",0.214,48625
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","jhn","10","22","5","τοῖς Ἱεροσολύμοις",2,0,"Jerusalem",1,0,"τοῖς Ἱεροσολύμοις = Jerusalem",0.214,53156
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","8","1","18","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,65002
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","8","14","5","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,65194
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","16","4","18","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,70378
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","25","24","25","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,76408
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","26","4","22","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,76548
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","26","10","3","Ἱεροσολύμοις",1,0,"Jerusalem",1,0,"Ἱεροσολύμοις = Jerusalem",0.643,76624
"Ἱεροσολύμοις","Ἱεροσόλυμα","G24140","act","26","20","7","Ἱεροσολύμοις",1,0,"in Jerusalem",2,0,"Ἱεροσολύμοις = in Jerusalem",0.071,76829
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","mat","23","37","1","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,12809
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","2","38","15","Ἰερουσαλήμ",1,0,"of Jerusalem",2,0,"Ἰερουσαλήμ = of Jerusalem",0.083,28745
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","2","43","13","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,28816
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","5","17","26","Ἰερουσαλήμ",1,0,"from Jerusalem",2,0,"Ἰερουσαλήμ = from Jerusalem",0.028,30540
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","9","31","11","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,34367
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","9","51","16","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,34759
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","9","53","11","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,34786
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","13","4","25","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,37727
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","13","33","17","Ἰερουσαλήμ",1,0,"of Jerusalem",2,0,"Ἰερουσαλήμ = of Jerusalem",0.083,38255
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","13","34","1","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,38257
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","18","31","11","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,41120
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","21","20","3","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,42994
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","23","28","7","Ἰερουσαλήμ",1,0,"of Jerusalem",2,0,"Ἰερουσαλήμ = of Jerusalem",0.083,44773
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","24","13","21","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,45390
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","24","33","7","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,45714
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","luk","24","47","15","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,45920
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","1","19","7","Ἰερουσαλήμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλήμ = in Jerusalem",0.056,60760
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","4","5","16","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,62262
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","5","16","9","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,63139
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","8","27","20","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,65437
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","9","2","23","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,65713
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","9","13","17","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,65886
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","9","28","8","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,66157
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","10","39","13","Ἰερουσαλήμ",1,0,"in Jerusalem",2,0,"Ἰερουσαλήμ = in Jerusalem",0.056,67099
