"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Βαβυλῶνος","Βαβυλών","G08970","Βαβυλῶνος",1,0,"to Babylon",2,0,"Βαβυλῶνος = to Babylon",0.8,209
"Βαβυλῶνος","Βαβυλών","G08970","Βαβυλῶνος",1,0,"Babylon",1,0,"Βαβυλῶνος = Babylon",0.2,64718
"Βαβυλῶνι","Βαβυλών","G08970","Βαβυλῶνι",1,0,"Babylon",1,0,"Βαβυλῶνι = Babylon",1.0,117510
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"is Babylon",2,0,"Βαβυλὼν = is Babylon",0.333,126510
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"Babylon",1,0,"Βαβυλὼν = Babylon",0.667,127407
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"Babylon",1,0,"Βαβυλὼν = Babylon",0.667,127567
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"is Babylon",2,0,"Βαβυλὼν = is Babylon",0.333,127901
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"Babylon",1,0,"Βαβυλὼν = Babylon",0.667,128090
"Βαβυλὼν","Βαβυλών","G08970","Βαβυλὼν",1,0,"Babylon",1,0,"Βαβυλὼν = Babylon",0.667,128321
"Βαραββᾶν","Βαραββᾶς","G09120","Βαραββᾶν",1,0,"Barabbas",1,0,"Βαραββᾶν = Barabbas",0.222,15660
"Βαραββᾶν","Βαραββᾶς","G09120","Βαραββᾶν",1,0,"Barabbas",1,0,"Βαραββᾶν = Barabbas",0.222,15672
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"for Barabbas",2,0,"τὸν Βαραββᾶν = for Barabbas",0.111,15723
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,15743
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,15815
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,26397
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,26438
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,44642
"Βαραββᾶν","Βαραββᾶς","G09120","τὸν Βαραββᾶν",2,0,"Barabbas",1,0,"τὸν Βαραββᾶν = Barabbas",0.667,58555
"Βαραββᾶς","Βαραββᾶς","G09120","Βαραββᾶς",1,0,"Barabbas",1,0,"Βαραββᾶς = Barabbas",0.5,26344
"Βαραββᾶς","Βαραββᾶς","G09120","ὁ Βαραββᾶς",2,0,"Barabbas",1,0,"ὁ Βαραββᾶς = Barabbas",0.5,58557
"Βαρθολομαῖος","Βαρθολομαῖος","G09180","Βαρθολομαῖος",1,0,"Bartholomew",1,0,"Βαρθολομαῖος = Bartholomew",1.0,4430
"Βαρθολομαῖος","Βαρθολομαῖος","G09180","Βαρθολομαῖος",1,0,"Bartholomew",1,0,"Βαρθολομαῖος = Bartholomew",1.0,60649
"Βαρθολομαῖον","Βαρθολομαῖος","G09180","καὶ Βαρθολομαῖον",2,0,"Bartholomew",1,0,"καὶ Βαρθολομαῖον = Bartholomew",0.5,18092
"Βαρθολομαῖον","Βαρθολομαῖος","G09180","Βαρθολομαῖον",1,0,"Bartholomew",1,0,"Βαρθολομαῖον = Bartholomew",0.5,31202
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","Βεελζεβοὺλ",1,0,"Beelzebul",1,0,"Βεελζεβοὺλ = Beelzebul",0.714,4769
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","τῷ Βεελζεβοὺλ",2,0,"Beelzebul",1,0,"τῷ Βεελζεβοὺλ = Beelzebul",0.143,5837
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","Βεελζεβοὺλ",1,0,"Beelzebul",1,0,"Βεελζεβοὺλ = Beelzebul",0.714,5883
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","ὅτι Βεελζεβοὺλ",2,0,"by Beelzebul",2,0,"ὅτι Βεελζεβοὺλ = by Beelzebul",0.143,18144
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","Βεελζεβοὺλ",1,0,"Beelzebul",1,0,"Βεελζεβοὺλ = Beelzebul",0.714,35935
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","Βεελζεβοὺλ",1,0,"Beelzebul",1,0,"Βεελζεβοὺλ = Beelzebul",0.714,35989
"Βεελζεβοὺλ","Βεελζεβούλ","G09540","Βεελζεβοὺλ",1,0,"Beelzebul",1,0,"Βεελζεβοὺλ = Beelzebul",0.714,35997
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,11135
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,23345
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,23507
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,41714
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,45951
"Βηθανίαν","Βηθανία","G09630","Βηθανίαν",1,0,"Bethany",1,0,"Βηθανίαν = Bethany",1.0,54342
"Βηθανίᾳ","Βηθανία","G09630","Βηθανίᾳ",1,0,"Bethany",1,0,"Βηθανίᾳ = Bethany",1.0,14375
"Βηθανίᾳ","Βηθανία","G09630","Βηθανίᾳ",1,0,"Bethany",1,0,"Βηθανίᾳ = Bethany",1.0,25193
"Βηθανίᾳ","Βηθανία","G09630","Βηθανίᾳ",1,0,"Bethany",1,0,"Βηθανίᾳ = Bethany",1.0,46369
"Βηθανίας","Βηθανία","G09630","Βηθανίας",1,0,"Bethany",1,0,"Βηθανίας = Bethany",1.0,23518
"Βηθανίας","Βηθανία","G09630","Βηθανίας",1,0,"Bethany",1,0,"Βηθανίας = Bethany",1.0,53461
"Βηθανία","Βηθανία","G09630","ἡ Βηθανία",2,0,"Bethany",1,0,"ἡ Βηθανία = Bethany",1.0,53701
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,364
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,428
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,438
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,475
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,654
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,28205
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,28372
"Βηθλέεμ","Βηθλέεμ","G09650","Βηθλέεμ",1,0,"Bethlehem",1,0,"Βηθλέεμ = Bethlehem",1.0,51180
"Βόες","Βόες","G10030","τὸν Βόες",2,0,"of Boaz",2,0,"τὸν Βόες = of Boaz",0.5,51
"Βόες","Βόες","G10030","Βόες",1,0,"Boaz",1,0,"Βόες = Boaz",0.5,55
"Βόος","Βόος","G10030","τοῦ Βόος",2,0,"of Boaz",2,0,"τοῦ Βόος = of Boaz",1.0,29435
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,11904
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,11941
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,24081
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,24122
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,42390
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"Caesar to",2,0,"Καίσαρι = Caesar to",0.125,42422
"Καίσαρι","Καῖσαρ","G25410","Καίσαρι",1,0,"to Caesar",2,0,"Καίσαρι = to Caesar",0.75,44392
"Καίσαρι","Καῖσαρ","G25410","τῷ Καίσαρι",2,0,"Caesar",1,0,"τῷ Καίσαρι = Caesar",0.125,58773
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar s",2,0,"Καίσαρος = Caesar s",0.231,11935
"Καίσαρος","Καῖσαρ","G25410","τὰ Καίσαρος",2,0,"the things that are Caesar s",6,0,"τὰ Καίσαρος = the things that are Caesar s",0.077,11942
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar s",2,0,"Καίσαρος = Caesar s",0.231,24117
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"of Caesar",2,0,"Καίσαρος = of Caesar",0.231,24124
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar",1,0,"Καίσαρος = Caesar",0.231,28165
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar",1,0,"Καίσαρος = Caesar",0.231,28978
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar s",2,0,"Καίσαρος = Caesar s",0.231,42412
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"of",1,0,"Καίσαρος = of",0.077,42421
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"Caesar",1,0,"Καίσαρος = Caesar",0.231,42423
"Καίσαρος","Καῖσαρ","G25410","τοῦ Καίσαρος",2,0,"of Caesar",2,0,"τοῦ Καίσαρος = of Caesar",0.077,58766
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"of Caesar",2,0,"Καίσαρος = of Caesar",0.231,71128
"Καίσαρος","Καῖσαρ","G25410","Καίσαρος",1,0,"of Caesar",2,0,"Καίσαρος = of Caesar",0.231,76112
"Καίσαρος","Καῖσαρ","G25410","τῆς Καίσαρος",2,0,"Caesar s",2,0,"τῆς Καίσαρος = Caesar s",0.077,102063
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"Caesar",1,0,"Καίσαρα = Caesar",0.429,58827
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"to Caesar",2,0,"Καίσαρα = to Caesar",0.429,76153
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"To Caesar",2,0,"Καίσαρα = To Caesar",0.143,76161
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"Caesar",1,0,"Καίσαρα = Caesar",0.429,76164
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"Caesar",1,0,"Καίσαρα = Caesar",0.429,76335
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"to Caesar",2,0,"Καίσαρα = to Caesar",0.429,77055
"Καίσαρα","Καῖσαρ","G25410","Καίσαρα",1,0,"to Caesar",2,0,"Καίσαρα = to Caesar",0.429,78136
"Καίσαρά","Καῖσαρ","G25410","Καίσαρά",1,0,"Caesar",1,0,"Καίσαρά = Caesar",1.0,76078
"Καίσαρί","Καῖσαρ","G25410","Καίσαρί",1,0,"Caesar",1,0,"Καίσαρί = Caesar",1.0,77450
"Σεβαστοῦ","σεβαστός","G45750","Σεβαστοῦ",1,0,"of",1,0,"Σεβαστοῦ = of",0.5,76324
"Σεβαστοῦ","σεβαστός","G45750","Σεβαστοῦ",1,0,"emperor",1,0,"Σεβαστοῦ = emperor",0.5,76326
"Σεβαστὸν","σεβαστός","G45750","Σεβαστὸν",1,0,"to",1,0,"Σεβαστὸν = to",0.5,76430
"Σεβαστὸν","σεβαστός","G45750","Σεβαστὸν",1,0,"emperor",1,0,"Σεβαστὸν = emperor",0.5,76432
"Σεβαστῆς","σεβαστός","G45750","Σεβαστῆς",1,0,"of Augustus",2,0,"Σεβαστῆς = of Augustus",1.0,77075
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"Caesarea",1,0,"Καισαρείας = Caesarea",0.833,8503
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"of Caesarea",2,0,"Καισαρείας = of Caesarea",0.167,21523
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"Caesarea",1,0,"Καισαρείας = Caesarea",0.833,67415
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"Caesarea",1,0,"Καισαρείας = Caesarea",0.833,73775
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"Caesarea",1,0,"Καισαρείας = Caesarea",0.833,75304
"Καισαρείας","Καισάρεια","G25420","Καισαρείας",1,0,"Caesarea",1,0,"Καισαρείας = Caesarea",0.833,75955
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,65672
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,66186
"Καισάρειαν","Καισάρεια","G25420","τὴν Καισάρειαν",2,0,"Caesarea",1,0,"τὴν Καισάρειαν = Caesarea",0.2,66836
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,68149
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,72000
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,73639
"Καισάρειαν","Καισάρεια","G25420","τὴν Καισάρειαν",2,0,"Caesarea",1,0,"τὴν Καισάρειαν = Caesarea",0.2,75441
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,75998
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,76033
"Καισάρειαν","Καισάρεια","G25420","Καισάρειαν",1,0,"Caesarea",1,0,"Καισάρειαν = Caesarea",0.8,76177
"Καισαρείᾳ","Καισάρεια","G25420","Καισαρείᾳ",1,0,"Caesarea",1,0,"Καισαρείᾳ = Caesarea",1.0,66444
"Καϊάφα","Καϊάφας","G25330","Καϊάφα",1,0,"Caiaphas",1,0,"Καϊάφα = Caiaphas",0.5,14349
"Καϊάφα","Καϊάφας","G25330","Καϊάφα",1,0,"Caiaphas",1,0,"Καϊάφα = Caiaphas",0.5,29005
"Καϊάφα","Καϊάφας","G25330","τοῦ Καϊάφα",2,0,"of Caiaphas",2,0,"τοῦ Καϊάφα = of Caiaphas",0.25,58031
"Καϊάφα","Καϊάφας","G25330","τοῦ Καϊάφα",2,0,"Caiaphas",1,0,"τοῦ Καϊάφα = Caiaphas",0.25,58296
"Καϊάφαν","Καϊάφας","G25330","Καϊάφαν",1,0,"Caiaphas",1,0,"Καϊάφαν = Caiaphas",1.0,15169
"Καϊάφαν","Καϊάφας","G25330","Καϊάφαν",1,0,"Caiaphas",1,0,"Καϊάφαν = Caiaphas",1.0,58234
"Καϊάφας","Καϊάφας","G25330","Καϊάφας",1,0,"Caiaphas",1,0,"Καϊάφας = Caiaphas",1.0,54174
"Καϊάφας","Καϊάφας","G25330","Καϊάφας",1,0,"Caiaphas",1,0,"Καϊάφας = Caiaphas",1.0,58038
"Καϊάφας","Καϊάφας","G25330","Καϊάφας",1,0,"Caiaphas",1,0,"Καϊάφας = Caiaphas",1.0,62268
"Χαναναία","Χαναναῖος","G54780","Χαναναία",1,0,"Canaanite",1,0,"Χαναναία = Canaanite",1.0,8062
"Χανάαν","Χανάαν","G54770","Χανάαν",1,0,"Canaan",1,0,"Χανάαν = Canaan",0.5,64117
"Χανάαν","Χανάαν","G54770","Χανάαν",1,0,"of Canaan",2,0,"Χανάαν = of Canaan",0.5,68602
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,1257
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,3323
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,9164
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,17338
"Καφαρναοὺμ","Καφαρναούμ","G25840","τὴν Καφαρναοὺμ",2,0,"Capernaum",1,0,"τὴν Καφαρναοὺμ = Capernaum",0.125,29828
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,29958
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,46938
"Καφαρναοὺμ","Καφαρναούμ","G25840","Καφαρναοὺμ",1,0,"Capernaum",1,0,"Καφαρναοὺμ = Capernaum",0.875,49734
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,5355
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,16974
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,22246
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,31865
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,35163
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,48476
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,49598
"Καφαρναούμ","Καφαρναούμ","G25840","Καφαρναούμ",1,0,"Capernaum",1,0,"Καφαρναούμ = Capernaum",1.0,50308
"Κυρηναῖον","Κυρηναῖος","G29560","Κυρηναῖον",1,0,"from Cyrene",2,0,"Κυρηναῖον = from Cyrene",0.333,15904
"Κυρηναῖον","Κυρηναῖος","G29560","Κυρηναῖον",1,0,"of Cyrene",2,0,"Κυρηναῖον = of Cyrene",0.333,26512
"Κυρηναῖον","Κυρηναῖος","G29560","Κυρηναῖον",1,0,"Cyrenean",1,0,"Κυρηναῖον = Cyrenean",0.333,44739
"Κυρηναίων","Κυρηναῖος","G29560","Κυρηναίων",1,0,"of the Cyrenians",3,0,"Κυρηναίων = of the Cyrenians",1.0,63791
"Κυρηναῖοι","Κυρηναῖος","G29560","Κυρηναῖοι",1,0,"Cyrene",1,0,"Κυρηναῖοι = Cyrene",1.0,67584
"Κυρηναῖος","Κυρηναῖος","G29560","Κυρηναῖος",1,0,"Cyrene",1,0,"Κυρηναῖος = Cyrene",1.0,68269
"Κυρήνην","Κυρήνη","G29570","Κυρήνην",1,0,"Cyrene",1,0,"Κυρήνην = Cyrene",1.0,61048
"Δανιὴλ","Δανιήλ","G11580","Δανιὴλ",1,0,"Daniel",1,0,"Δανιὴλ = Daniel",1.0,13056
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,6
"Δαυεὶδ","Δαυείδ","G11380","τὸν Δαυεὶδ",2,0,"of David",2,0,"τὸν Δαυεὶδ = of David",0.026,66
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,70
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,193
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,198
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,5538
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,12203
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,12225
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,17773
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,23264
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,24451
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,24474
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,27459
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,27535
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of",1,0,"Δαυεὶδ = of",0.026,28025
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,28028
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,28202
"Δαυεὶδ","Δαυείδ","G11380","τοῦ Δαυεὶδ",2,0,"of David",2,0,"τοῦ Δαυεὶδ = of David",0.026,29432
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,30990
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David s",2,0,"Δαυεὶδ = David s",0.026,42638
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,42641
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,42665
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,51177
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,51184
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,60712
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,61300
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,61371
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,61460
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,62607
"Δαυεὶδ","Δαυείδ","G11380","τὸν Δαυεὶδ",2,0,"David",1,0,"τὸν Δαυεὶδ = David",0.026,68639
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,68649
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,68859
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,68876
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,69909
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"of David",2,0,"Δαυεὶδ = of David",0.237,78412
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,79731
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,82743
"Δαυεὶδ","Δαυείδ","G11380","Δαυεὶδ",1,0,"David",1,0,"Δαυεὶδ = David",0.632,110536
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,265
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,4230
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,5824
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,8074
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,10809
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,10826
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,10999
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,11105
"Δαυείδ","Δαυείδ","G11380","τοῦ Δαυείδ",2,0,"The son of David",4,0,"τοῦ Δαυείδ = The son of David",0.045,12197
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,23278
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"David",1,0,"Δαυείδ = David",0.091,23485
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,24450
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,28213
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,28310
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,41207
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,41223
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,64766
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,107823
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"David",1,0,"Δαυείδ = David",0.091,113403
