"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"79017","rom","2","9","13",",83924,",",109842,109843,109844,","Ἕλλην",0,"[{'id': 83924, 'book_id': 'rom', 'chapter': '2', 'verse': '9', 'word_num': 15, 'word': 'Ἕλληνος', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,GMS,'}]","Ἕλληνος",1,2,"[{'id': 109842, 'book_id': 'rom', 'chapter': '2', 'verse': '9', 'word_num': 20, 'word': 'to', 'occurrence': 2}, {'id': 109843, 'book_id': 'rom', 'chapter': '2', 'verse': '9', 'word_num': 21, 'word': 'the', 'occurrence': 2}, {'id': 109844, 'book_id': 'rom', 'chapter': '2', 'verse': '9', 'word_num': 22, 'word': 'Greek', 'occurrence': 1}]","to the Greek",3,"Ἕλληνος = to the Greek","Ἕλληνος",0.3333333333333333,1,0,0
"82463","rom","10","12","7",",87678,",",115164,","Ἕλλην",0,"[{'id': 87678, 'book_id': 'rom', 'chapter': '10', 'verse': '12', 'word_num': 7, 'word': 'Ἕλληνος', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,GMS,'}]","Ἕλληνος",1,0,"[{'id': 115164, 'book_id': 'rom', 'chapter': '10', 'verse': '12', 'word_num': 8, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"Ἕλληνος = Greek","Ἕλληνος",0.3333333333333333,1,0,0
"70359","act","16","3","26",",74973,",",97783,97784,","Ἕλλην",0,"[{'id': 74973, 'book_id': 'act', 'chapter': '16', 'verse': '3', 'word_num': 24, 'word': 'Ἕλλην', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMS,'}]","Ἕλλην",1,1,"[{'id': 97783, 'book_id': 'act', 'chapter': '16', 'verse': '3', 'word_num': 31, 'word': 'a', 'occurrence': 1}, {'id': 97784, 'book_id': 'act', 'chapter': '16', 'verse': '3', 'word_num': 32, 'word': 'Greek', 'occurrence': 1}]","a Greek",2,"Ἕλλην = a Greek","Ἕλλην",0.5,2,0,0
"96276","gal","2","3","7",",102047,",",135547,135548,","Ἕλλην",0,"[{'id': 102047, 'book_id': 'gal', 'chapter': '2', 'verse': '3', 'word_num': 6, 'word': 'Ἕλλην', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMS,'}]","Ἕλλην",1,1,"[{'id': 135547, 'book_id': 'gal', 'chapter': '2', 'verse': '3', 'word_num': 10, 'word': 'a', 'occurrence': 1}, {'id': 135548, 'book_id': 'gal', 'chapter': '2', 'verse': '3', 'word_num': 11, 'word': 'Greek', 'occurrence': 1}]","a Greek",2,"Ἕλλην = a Greek","Ἕλλην",0.5,2,0,0
"97025","gal","3","28","4",",102810,",",136635,","Ἕλλην",0,"[{'id': 102810, 'book_id': 'gal', 'chapter': '3', 'verse': '28', 'word_num': 4, 'word': 'Ἕλλην', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMS,'}]","Ἕλλην",1,0,"[{'id': 136635, 'book_id': 'gal', 'chapter': '3', 'verse': '28', 'word_num': 5, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"Ἕλλην = Greek","Ἕλλην",0.5,2,0,0
"103112","col","3","11","3",",108974,",",144761,","Ἕλλην",0,"[{'id': 108974, 'book_id': 'col', 'chapter': '3', 'verse': '11', 'word_num': 3, 'word': 'Ἕλλην', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMS,'}]","Ἕλλην",1,0,"[{'id': 144761, 'book_id': 'col', 'chapter': '3', 'verse': '11', 'word_num': 4, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"Ἕλλην = Greek","Ἕλλην",0.5,2,0,0
"72429","act","19","17","13",",77119,",",100559,","Ἕλλην",0,"[{'id': 77119, 'book_id': 'act', 'chapter': '19', 'verse': '17', 'word_num': 8, 'word': 'Ἕλλησιν', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMP,'}]","Ἕλλησιν",1,0,"[{'id': 100559, 'book_id': 'act', 'chapter': '19', 'verse': '17', 'word_num': 14, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἕλλησιν = Greeks","Ἕλλησιν",0.75,3,0,0
"73208","act","20","21","5",",77937,",",101659,","Ἕλλην",0,"[{'id': 77937, 'book_id': 'act', 'chapter': '20', 'verse': '21', 'word_num': 4, 'word': 'Ἕλλησιν', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMP,'}]","Ἕλλησιν",1,0,"[{'id': 101659, 'book_id': 'act', 'chapter': '20', 'verse': '21', 'word_num': 5, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἕλλησιν = Greeks","Ἕλλησιν",0.75,3,0,0
"85256","1co","1","24","6",",90723,",",119405,","Ἕλλην",0,"[{'id': 90723, 'book_id': '1co', 'chapter': '1', 'verse': '24', 'word_num': 7, 'word': 'Ἕλλησιν', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMP,'}]","Ἕλλησιν",1,0,"[{'id': 119405, 'book_id': '1co', 'chapter': '1', 'verse': '24', 'word_num': 9, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἕλλησιν = Greeks","Ἕλλησιν",0.75,3,0,0
"88612","1co","10","32","5",",94178,",",124409,124410,","Ἕλλην",0,"[{'id': 94178, 'book_id': '1co', 'chapter': '10', 'verse': '32', 'word_num': 5, 'word': 'Ἕλλησιν', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMP,'}]","Ἕλλησιν",1,1,"[{'id': 124409, 'book_id': '1co', 'chapter': '10', 'verse': '32', 'word_num': 6, 'word': 'to', 'occurrence': 2}, {'id': 124410, 'book_id': '1co', 'chapter': '10', 'verse': '32', 'word_num': 7, 'word': 'Greeks', 'occurrence': 1}]","to Greeks",2,"Ἕλλησιν = to Greeks","Ἕλλησιν",0.25,1,0,0
"78586","rom","1","14","3",",83445,",",109175,109176,","Ἕλλην",0,"[{'id': 83445, 'book_id': 'rom', 'chapter': '1', 'verse': '14', 'word_num': 0, 'word': 'Ἕλλησίν', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMP,'}]","Ἕλλησίν",1,1,"[{'id': 109175, 'book_id': 'rom', 'chapter': '1', 'verse': '14', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 109176, 'book_id': 'rom', 'chapter': '1', 'verse': '14', 'word_num': 6, 'word': 'Greeks', 'occurrence': 1}]","to Greeks",2,"Ἕλλησίν = to Greeks","Ἕλλησίν",1.0,1,0,0
"78620","rom","1","16","17",",83484,",",109232,109233,109234,","Ἕλλην",0,"[{'id': 83484, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 18, 'word': 'Ἕλληνι', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMS,'}]","Ἕλληνι",1,2,"[{'id': 109232, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 26, 'word': 'for', 'occurrence': 5}, {'id': 109233, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 27, 'word': 'the', 'occurrence': 4}, {'id': 109234, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 28, 'word': 'Greek', 'occurrence': 1}]","for the Greek",3,"Ἕλληνι = for the Greek","Ἕλληνι",0.5,1,0,0
"79031","rom","2","10","13",",83940,",",109864,109865,109866,","Ἕλλην",0,"[{'id': 83940, 'book_id': 'rom', 'chapter': '2', 'verse': '10', 'word_num': 15, 'word': 'Ἕλληνι', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,DMS,'}]","Ἕλληνι",1,2,"[{'id': 109864, 'book_id': 'rom', 'chapter': '2', 'verse': '10', 'word_num': 19, 'word': 'to', 'occurrence': 3}, {'id': 109865, 'book_id': 'rom', 'chapter': '2', 'verse': '10', 'word_num': 20, 'word': 'the', 'occurrence': 2}, {'id': 109866, 'book_id': 'rom', 'chapter': '2', 'verse': '10', 'word_num': 21, 'word': 'Greek', 'occurrence': 1}]","to the Greek",3,"Ἕλληνι = to the Greek","Ἕλληνι",0.5,1,0,0
"85237","1co","1","22","6",",90702,",",119379,","Ἕλλην",0,"[{'id': 90702, 'book_id': '1co', 'chapter': '1', 'verse': '22', 'word_num': 6, 'word': 'Ἕλληνες', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMP,'}]","Ἕλληνες",1,0,"[{'id': 119379, 'book_id': '1co', 'chapter': '1', 'verse': '22', 'word_num': 8, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἕλληνες = Greeks","Ἕλληνες",1.0,2,0,0
"89324","1co","12","13","14",",94917,",",125453,","Ἕλλην",0,"[{'id': 94917, 'book_id': '1co', 'chapter': '12', 'verse': '13', 'word_num': 14, 'word': 'Ἕλληνες', 'occurrence': 1, 'strong': 'G16720', 'lemma': 'Ἕλλην', 'morph': 'Gr,N,,,,,NMP,'}]","Ἕλληνες",1,0,"[{'id': 125453, 'book_id': '1co', 'chapter': '12', 'verse': '13', 'word_num': 14, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἕλληνες = Greeks","Ἕλληνες",1.0,2,0,0
"58906","jhn","19","20","21",",63157,",",82409,82410,82411,","Ἑλληνιστί",0,"[{'id': 63157, 'book_id': 'jhn', 'chapter': '19', 'verse': '20', 'word_num': 24, 'word': 'Ἑλληνιστί', 'occurrence': 1, 'strong': 'G16760', 'lemma': 'Ἑλληνιστί', 'morph': 'Gr,D,,,,,,,,,'}]","Ἑλληνιστί",1,2,"[{'id': 82409, 'book_id': 'jhn', 'chapter': '19', 'verse': '20', 'word_num': 27, 'word': 'and', 'occurrence': 1}, {'id': 82410, 'book_id': 'jhn', 'chapter': '19', 'verse': '20', 'word_num': 28, 'word': 'in', 'occurrence': 3}, {'id': 82411, 'book_id': 'jhn', 'chapter': '19', 'verse': '20', 'word_num': 29, 'word': 'Greek', 'occurrence': 1}]","and in Greek",3,"Ἑλληνιστί = and in Greek","Ἑλληνιστί",1.0,1,0,0
"74201","act","21","37","21",",78972,",",103002,","Ἑλληνιστί",0,"[{'id': 78972, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 21, 'word': 'Ἑλληνιστὶ', 'occurrence': 1, 'strong': 'G16760', 'lemma': 'Ἑλληνιστί', 'morph': 'Gr,D,,,,,,,,,'}]","Ἑλληνιστὶ",1,0,"[{'id': 103002, 'book_id': 'act', 'chapter': '21', 'verse': '37', 'word_num': 29, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"Ἑλληνιστὶ = Greek","Ἑλληνιστὶ",1.0,1,0,0
"63634","act","6","1","9",",68066,",",88748,","Ἑλληνιστής",0,"[{'id': 68066, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 11, 'word': 'Ἑλληνιστῶν', 'occurrence': 1, 'strong': 'G16750', 'lemma': 'Ἑλληνιστής', 'morph': 'Gr,N,,,,,GMP,'}]","Ἑλληνιστῶν",1,0,"[{'id': 88748, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 11, 'word': 'by', 'occurrence': 1}]","by",1,"Ἑλληνιστῶν = by","Ἑλληνιστῶν",0.5,1,0,0
"63636","act","6","1","11",",68066,",",88750,","Ἑλληνιστής",0,"[{'id': 68066, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 11, 'word': 'Ἑλληνιστῶν', 'occurrence': 1, 'strong': 'G16750', 'lemma': 'Ἑλληνιστής', 'morph': 'Gr,N,,,,,GMP,'}]","Ἑλληνιστῶν",1,0,"[{'id': 88750, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 13, 'word': 'Hellenists', 'occurrence': 1}]","Hellenists",1,"Ἑλληνιστῶν = Hellenists","Ἑλληνιστῶν",0.5,1,0,0
"66172","act","9","29","7",",70685,",",92115,92116,","Ἑλληνιστής",0,"[{'id': 70685, 'book_id': 'act', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'Ἑλληνιστάς', 'occurrence': 1, 'strong': 'G16750', 'lemma': 'Ἑλληνιστής', 'morph': 'Gr,N,,,,,AMP,'}]","Ἑλληνιστάς",1,1,"[{'id': 92115, 'book_id': 'act', 'chapter': '9', 'verse': '29', 'word_num': 7, 'word': 'Grecian', 'occurrence': 1}, {'id': 92116, 'book_id': 'act', 'chapter': '9', 'verse': '29', 'word_num': 8, 'word': 'Jews', 'occurrence': 1}]","Grecian Jews",2,"Ἑλληνιστάς = Grecian Jews","Ἑλληνιστάς",0.5,1,0,0
"67593","act","11","20","17",",72146,",",94027,","Ἑλληνιστής",0,"[{'id': 72146, 'book_id': 'act', 'chapter': '11', 'verse': '20', 'word_num': 17, 'word': 'Ἑλληνιστάς', 'occurrence': 1, 'strong': 'G16750', 'lemma': 'Ἑλληνιστής', 'morph': 'Gr,N,,,,,AMP,'}]","Ἑλληνιστάς",1,0,"[{'id': 94027, 'book_id': 'act', 'chapter': '11', 'verse': '20', 'word_num': 19, 'word': 'Greeks', 'occurrence': 1}]","Greeks",1,"Ἑλληνιστάς = Greeks","Ἑλληνιστάς",0.5,1,0,0
"20953","mrk","7","26","4",",22921,",",29832,29833,","Ἑλληνίς",0,"[{'id': 22921, 'book_id': 'mrk', 'chapter': '7', 'verse': '26', 'word_num': 4, 'word': 'Ἑλληνίς', 'occurrence': 1, 'strong': 'G16740', 'lemma': 'Ἑλληνίς', 'morph': 'Gr,N,,,,,NFS,'}]","Ἑλληνίς",1,1,"[{'id': 29832, 'book_id': 'mrk', 'chapter': '7', 'verse': '26', 'word_num': 4, 'word': 'a', 'occurrence': 1}, {'id': 29833, 'book_id': 'mrk', 'chapter': '7', 'verse': '26', 'word_num': 5, 'word': 'Greek', 'occurrence': 1}]","a Greek",2,"Ἑλληνίς = a Greek","Ἑλληνίς",1.0,1,0,0
"71206","act","17","12","8",",75853,",",98959,","Ἑλληνίς",0,"[{'id': 75853, 'book_id': 'act', 'chapter': '17', 'verse': '12', 'word_num': 8, 'word': 'Ἑλληνίδων', 'occurrence': 1, 'strong': 'G16740', 'lemma': 'Ἑλληνίς', 'morph': 'Gr,N,,,,,GFP,'}]","Ἑλληνίδων",1,0,"[{'id': 98959, 'book_id': 'act', 'chapter': '17', 'verse': '12', 'word_num': 8, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"Ἑλληνίδων = Greek","Ἑλληνίδων",1.0,1,0,0
"124628","rev","9","11","14",",131755,131756,",",175861,","Ἑλληνικός",1,"[{'id': 131755, 'book_id': 'rev', 'chapter': '9', 'verse': '11', 'word_num': 14, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 131756, 'book_id': 'rev', 'chapter': '9', 'verse': '11', 'word_num': 15, 'word': 'Ἑλληνικῇ', 'occurrence': 1, 'strong': 'G16730', 'lemma': 'Ἑλληνικός', 'morph': 'Gr,NS,,,,DFS,'}]","τῇ Ἑλληνικῇ",2,0,"[{'id': 175861, 'book_id': 'rev', 'chapter': '9', 'verse': '11', 'word_num': 20, 'word': 'Greek', 'occurrence': 1}]","Greek",1,"τῇ Ἑλληνικῇ = Greek","Ἑλληνικῇ",1.0,1,0,0
"39838","luk","16","20","5",",42873,",",56329,","Λάζαρος",0,"[{'id': 42873, 'book_id': 'luk', 'chapter': '16', 'verse': '20', 'word_num': 4, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 56329, 'book_id': 'luk', 'chapter': '16', 'verse': '20', 'word_num': 6, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"39945","luk","16","25","13",",42988,",",56468,","Λάζαρος",0,"[{'id': 42988, 'book_id': 'luk', 'chapter': '16', 'verse': '25', 'word_num': 15, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 56468, 'book_id': 'luk', 'chapter': '16', 'verse': '25', 'word_num': 15, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"53457","jhn","11","1","2",",57345,",",74898,74899,","Λάζαρος",0,"[{'id': 57345, 'book_id': 'jhn', 'chapter': '11', 'verse': '1', 'word_num': 4, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,1,"[{'id': 74898, 'book_id': 'jhn', 'chapter': '11', 'verse': '1', 'word_num': 4, 'word': 'named', 'occurrence': 1}, {'id': 74899, 'book_id': 'jhn', 'chapter': '11', 'verse': '1', 'word_num': 5, 'word': 'Lazarus', 'occurrence': 1}]","named Lazarus",2,"Λάζαρος = named Lazarus","Λάζαρος",0.125,1,0,0
"53484","jhn","11","2","15",",57376,",",74932,","Λάζαρος",0,"[{'id': 57376, 'book_id': 'jhn', 'chapter': '11', 'verse': '2', 'word_num': 19, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 74932, 'book_id': 'jhn', 'chapter': '11', 'verse': '2', 'word_num': 18, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"53617","jhn","11","11","9",",57514,",",75107,","Λάζαρος",0,"[{'id': 57514, 'book_id': 'jhn', 'chapter': '11', 'verse': '11', 'word_num': 7, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 75107, 'book_id': 'jhn', 'chapter': '11', 'verse': '11', 'word_num': 14, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"53656","jhn","11","14","6",",57558,",",75165,","Λάζαρος",0,"[{'id': 57558, 'book_id': 'jhn', 'chapter': '11', 'verse': '14', 'word_num': 7, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 75165, 'book_id': 'jhn', 'chapter': '11', 'verse': '14', 'word_num': 7, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"54344","jhn","12","1","11",",58299,",",76094,","Λάζαρος",0,"[{'id': 58299, 'book_id': 'jhn', 'chapter': '12', 'verse': '1', 'word_num': 13, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","Λάζαρος",1,0,"[{'id': 76094, 'book_id': 'jhn', 'chapter': '12', 'verse': '1', 'word_num': 11, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρος = Lazarus","Λάζαρος",0.75,6,0,0
"54359","jhn","12","2","8",",58314,58315,58316,",",76114,76115,","Λάζαρος",2,"[{'id': 58314, 'book_id': 'jhn', 'chapter': '12', 'verse': '2', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 58315, 'book_id': 'jhn', 'chapter': '12', 'verse': '2', 'word_num': 10, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 58316, 'book_id': 'jhn', 'chapter': '12', 'verse': '2', 'word_num': 11, 'word': 'Λάζαρος', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Λάζαρος",3,1,"[{'id': 76114, 'book_id': 'jhn', 'chapter': '12', 'verse': '2', 'word_num': 11, 'word': 'but', 'occurrence': 1}, {'id': 76115, 'book_id': 'jhn', 'chapter': '12', 'verse': '2', 'word_num': 12, 'word': 'Lazarus', 'occurrence': 1}]","but Lazarus",2,"ὁ δὲ Λάζαρος = but Lazarus","Λάζαρος",0.125,1,0,0
"39900","luk","16","23","14",",42938,",",56411,","Λάζαρος",0,"[{'id': 42938, 'book_id': 'luk', 'chapter': '16', 'verse': '23', 'word_num': 16, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","Λάζαρον",1,0,"[{'id': 56411, 'book_id': 'luk', 'chapter': '16', 'verse': '23', 'word_num': 18, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρον = Lazarus","Λάζαρον",0.3333333333333333,2,0,0
"39914","luk","16","24","10",",42953,",",56429,","Λάζαρος",0,"[{'id': 42953, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 10, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","Λάζαρον",1,0,"[{'id': 56429, 'book_id': 'luk', 'chapter': '16', 'verse': '24', 'word_num': 14, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρον = Lazarus","Λάζαρον",0.3333333333333333,2,0,0
"53529","jhn","11","5","8",",57427,57428,",",74990,","Λάζαρος",1,"[{'id': 57427, 'book_id': 'jhn', 'chapter': '11', 'verse': '5', 'word_num': 11, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 57428, 'book_id': 'jhn', 'chapter': '11', 'verse': '5', 'word_num': 12, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Λάζαρον",2,0,"[{'id': 74990, 'book_id': 'jhn', 'chapter': '11', 'verse': '5', 'word_num': 8, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"τὸν Λάζαρον = Lazarus","Λάζαρον",0.6666666666666666,4,0,0
"54484","jhn","12","9","21",",58449,58450,",",76281,","Λάζαρος",1,"[{'id': 58449, 'book_id': 'jhn', 'chapter': '12', 'verse': '9', 'word_num': 21, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 58450, 'book_id': 'jhn', 'chapter': '12', 'verse': '9', 'word_num': 22, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Λάζαρον",2,0,"[{'id': 76281, 'book_id': 'jhn', 'chapter': '12', 'verse': '9', 'word_num': 23, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"τὸν Λάζαρον = Lazarus","Λάζαρον",0.6666666666666666,4,0,0
"54497","jhn","12","10","8",",58462,58463,",",76301,","Λάζαρος",1,"[{'id': 58462, 'book_id': 'jhn', 'chapter': '12', 'verse': '10', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 58463, 'book_id': 'jhn', 'chapter': '12', 'verse': '10', 'word_num': 7, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Λάζαρον",2,0,"[{'id': 76301, 'book_id': 'jhn', 'chapter': '12', 'verse': '10', 'word_num': 12, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"τὸν Λάζαρον = Lazarus","Λάζαρον",0.6666666666666666,4,0,0
"54601","jhn","12","17","10",",58575,58576,",",76451,","Λάζαρος",1,"[{'id': 58575, 'book_id': 'jhn', 'chapter': '12', 'verse': '17', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 58576, 'book_id': 'jhn', 'chapter': '12', 'verse': '17', 'word_num': 10, 'word': 'Λάζαρον', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Λάζαρον",2,0,"[{'id': 76451, 'book_id': 'jhn', 'chapter': '12', 'verse': '17', 'word_num': 13, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"τὸν Λάζαρον = Lazarus","Λάζαρον",0.6666666666666666,4,0,0
"54073","jhn","11","43","6",",58016,",",75744,","Λάζαρος",0,"[{'id': 58016, 'book_id': 'jhn', 'chapter': '11', 'verse': '43', 'word_num': 6, 'word': 'Λάζαρε', 'occurrence': 1, 'strong': 'G29760', 'lemma': 'Λάζαρος', 'morph': 'Gr,N,,,,,VMS,'}]","Λάζαρε",1,0,"[{'id': 75744, 'book_id': 'jhn', 'chapter': '11', 'verse': '43', 'word_num': 12, 'word': 'Lazarus', 'occurrence': 1}]","Lazarus",1,"Λάζαρε = Lazarus","Λάζαρε",1.0,1,0,0
"54158","jhn","11","48","12",",58106,",",75849,","Ῥωμαῖος",0,"[{'id': 58106, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 11, 'word': 'Ῥωμαῖοι', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,NMP,'}]","Ῥωμαῖοι",1,0,"[{'id': 75849, 'book_id': 'jhn', 'chapter': '11', 'verse': '48', 'word_num': 14, 'word': 'Romans', 'occurrence': 1}]","Romans",1,"Ῥωμαῖοι = Romans","Ῥωμαῖοι",0.5,1,0,0
"61052","act","2","10","16",",65418,",",85335,85336,","Ῥωμαῖος",0,"[{'id': 65418, 'book_id': 'act', 'chapter': '2', 'verse': '10', 'word_num': 16, 'word': 'Ῥωμαῖοι', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,NMP,'}]","Ῥωμαῖοι",1,1,"[{'id': 85335, 'book_id': 'act', 'chapter': '2', 'verse': '10', 'word_num': 19, 'word': 'from', 'occurrence': 1}, {'id': 85336, 'book_id': 'act', 'chapter': '2', 'verse': '10', 'word_num': 20, 'word': 'Rome', 'occurrence': 1}]","from Rome",2,"Ῥωμαῖοι = from Rome","Ῥωμαῖοι",0.5,1,0,0
