"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"137330","act","3","5","7",",771148,",",754945,",0,"[{'id': 771148, 'book_id': 'act', 'chapter': '3', 'verse': '5', 'word_num': 7, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 754945, 'book_id': 'act', 'chapter': '3', 'verse': '5', 'word_num': 10, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτῶν = them",0.022575869726128794,0,0
"137346","act","3","6","14",",771164,",",754962,754963,754964,",0,"[{'id': 771164, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 14, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,2,"[{'id': 754962, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 16, 'word': 'I', 'occurrence': 3}, {'id': 754963, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 17, 'word': 'will', 'occurrence': 1}, {'id': 754964, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 18, 'word': 'give', 'occurrence': 1}]","I will give",3,"δίδωμι = I will give",0.0003700962250185048,0,0
"137355","act","3","7","2",",771175,",",754977,",0,"[{'id': 771175, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 2, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 754977, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 1, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"137360","act","3","7","7",",771180,",",754984,",0,"[{'id': 771180, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 754984, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 8, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"137365","act","3","7","12",",771186,",",754988,",0,"[{'id': 771186, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 754988, 'book_id': 'act', 'chapter': '3', 'verse': '7', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137375","act","3","8","8",",771198,",",755008,",0,"[{'id': 771198, 'book_id': 'act', 'chapter': '3', 'verse': '8', 'word_num': 8, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 755008, 'book_id': 'act', 'chapter': '3', 'verse': '8', 'word_num': 13, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"137384","act","3","8","17",",771207,771208,",",755017,",1,"[{'id': 771207, 'book_id': 'act', 'chapter': '3', 'verse': '8', 'word_num': 17, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 771208, 'book_id': 'act', 'chapter': '3', 'verse': '8', 'word_num': 18, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 755017, 'book_id': 'act', 'chapter': '3', 'verse': '8', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"137388","act","3","9","5",",771214,",",755022,",0,"[{'id': 771214, 'book_id': 'act', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 755022, 'book_id': 'act', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"137392","act","3","9","9",",771218,771219,",",755026,",1,"[{'id': 771218, 'book_id': 'act', 'chapter': '3', 'verse': '9', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 771219, 'book_id': 'act', 'chapter': '3', 'verse': '9', 'word_num': 10, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 755026, 'book_id': 'act', 'chapter': '3', 'verse': '9', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"137395","act","3","10","2",",771222,",",755029,",0,"[{'id': 771222, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 2, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 755029, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 2, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"137397","act","3","10","4",",771224,",",755031,",0,"[{'id': 771224, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 4, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 755031, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 4, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.017394522575869726,0,0
"137417","act","3","10","24",",771245,",",755059,755060,",0,"[{'id': 771245, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 25, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 755059, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 32, 'word': 'to', 'occurrence': 1}, {'id': 755060, 'book_id': 'act', 'chapter': '3', 'verse': '10', 'word_num': 33, 'word': 'him', 'occurrence': 2}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"137420","act","3","11","2",",771248,",",755062,",0,"[{'id': 771248, 'book_id': 'act', 'chapter': '3', 'verse': '11', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755062, 'book_id': 'act', 'chapter': '3', 'verse': '11', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.011843079200592153,0,0
"137430","act","3","11","12",",771259,",",755076,",0,"[{'id': 771259, 'book_id': 'act', 'chapter': '3', 'verse': '11', 'word_num': 13, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755076, 'book_id': 'act', 'chapter': '3', 'verse': '11', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.0307179866765359,0,0
"137461","act","3","12","23",",771293,",",755117,",0,"[{'id': 771293, 'book_id': 'act', 'chapter': '3', 'verse': '12', 'word_num': 26, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 755117, 'book_id': 'act', 'chapter': '3', 'verse': '12', 'word_num': 30, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"137463","act","3","13","1",",771295,",",755127,",0,"[{'id': 771295, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 1, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 755127, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.006661732050333087,0,0
"137466","act","3","13","4",",771298,",",755131,755132,",0,"[{'id': 771298, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,1,"[{'id': 755131, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 755132, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 6, 'word': 'God', 'occurrence': 2}]","the God",2,"Θεὸς = the God",0.0011102886750555144,0,0
"137469","act","3","13","7",",771301,",",755136,755137,",0,"[{'id': 771301, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 3, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,1,"[{'id': 755136, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 755137, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 11, 'word': 'God', 'occurrence': 3}]","the God",2,"Θεὸς = the God",0.0011102886750555144,0,0
"137472","act","3","13","10",",771304,",",755141,",0,"[{'id': 771304, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 4, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 755141, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 15, 'word': 'God', 'occurrence': 4}]","God",1,"Θεὸς = God",0.006661732050333087,0,0
"137478","act","3","13","16",",771311,",",755147,",0,"[{'id': 771311, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 17, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755147, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137512","act","3","15","7",",771345,771346,",",755199,",1,"[{'id': 771345, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771346, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755199, 'book_id': 'act', 'chapter': '3', 'verse': '15', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137524","act","3","16","5",",771360,",",755214,",0,"[{'id': 771360, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755214, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137532","act","3","16","13",",771369,",",755216,",0,"[{'id': 771369, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755216, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 6, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137537","act","3","16","19",",771375,",",755233,",0,"[{'id': 771375, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 21, 'word': 'αὐτοῦ', 'occurrence': 3, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755233, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 23, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"137538","act","3","16","20",",771376,",",755234,",0,"[{'id': 771376, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 22, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 755234, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 24, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.0025906735751295338,0,0
"137539","act","3","16","21",",771377,",",755235,755236,",0,"[{'id': 771377, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 23, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 755235, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 25, 'word': 'to', 'occurrence': 1}, {'id': 755236, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 26, 'word': 'him', 'occurrence': 2}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"137554","act","3","18","0",",771397,771399,",",755265,",2,"[{'id': 771397, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771399, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755265, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,1,0
"137565","act","3","18","11",",771410,",",755275,",0,"[{'id': 771410, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755275, 'book_id': 'act', 'chapter': '3', 'verse': '18', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137601","act","3","21","11",",771450,771451,",",755341,",1,"[{'id': 771450, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771451, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755341, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137607","act","3","21","17",",771458,",",755349,",0,"[{'id': 771458, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755349, 'book_id': 'act', 'chapter': '3', 'verse': '21', 'word_num': 23, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137617","act","3","22","8",",771468,771469,",",755358,",1,"[{'id': 771468, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 8, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771469, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755358, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137624","act","3","22","15",",771477,",",755375,755376,",0,"[{'id': 771477, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 17, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,1,"[{'id': 755375, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 23, 'word': 'to', 'occurrence': 1}, {'id': 755376, 'book_id': 'act', 'chapter': '3', 'verse': '22', 'word_num': 24, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτοῦ = to him",0.0014803849000740192,0,0
"137670","act","3","25","11",",771529,771530,",",755440,",1,"[{'id': 771529, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771530, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 12, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755440, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137690","act","3","26","3",",771552,771553,",",755462,",1,"[{'id': 771552, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771553, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755462, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137692","act","3","26","5",",771556,",",755465,",0,"[{'id': 771556, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 755465, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"137694","act","3","26","7",",771558,",",755469,",0,"[{'id': 771558, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 9, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 755469, 'book_id': 'act', 'chapter': '3', 'verse': '26', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"137703","act","4","1","2",",771571,",",755485,",0,"[{'id': 771571, 'book_id': 'act', 'chapter': '4', 'verse': '1', 'word_num': 2, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 755485, 'book_id': 'act', 'chapter': '4', 'verse': '1', 'word_num': 1, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτῶν = they",0.007401924500370096,0,0
"137708","act","4","1","7",",771576,",",755504,755505,",0,"[{'id': 771576, 'book_id': 'act', 'chapter': '4', 'verse': '1', 'word_num': 7, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 755504, 'book_id': 'act', 'chapter': '4', 'verse': '1', 'word_num': 20, 'word': 'to', 'occurrence': 2}, {'id': 755505, 'book_id': 'act', 'chapter': '4', 'verse': '1', 'word_num': 21, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.029607698001480384,0,0
"137722","act","4","2","3",",771591,",",755511,",0,"[{'id': 771591, 'book_id': 'act', 'chapter': '4', 'verse': '2', 'word_num': 4, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755511, 'book_id': 'act', 'chapter': '4', 'verse': '2', 'word_num': 5, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.0051813471502590676,0,0
"137735","act","4","3","2",",771606,",",755531,755532,",0,"[{'id': 771606, 'book_id': 'act', 'chapter': '4', 'verse': '3', 'word_num': 2, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 755531, 'book_id': 'act', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'on', 'occurrence': 1}, {'id': 755532, 'book_id': 'act', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","on them",2,"αὐτοῖς = on them",0.0011102886750555144,0,0
"137769","act","4","5","6",",771641,",",755578,",0,"[{'id': 771641, 'book_id': 'act', 'chapter': '4', 'verse': '5', 'word_num': 6, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 755578, 'book_id': 'act', 'chapter': '4', 'verse': '5', 'word_num': 11, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"137795","act","4","7","2",",771670,",",755612,",0,"[{'id': 771670, 'book_id': 'act', 'chapter': '4', 'verse': '7', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755612, 'book_id': 'act', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.0307179866765359,0,0
"137817","act","4","8","7",",771692,",",755639,",0,"[{'id': 771692, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 7, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 755639, 'book_id': 'act', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.02997779422649889,0,0
"137856","act","4","10","21",",771731,771732,",",755696,",1,"[{'id': 771731, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 21, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 771732, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 22, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 755696, 'book_id': 'act', 'chapter': '4', 'verse': '10', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"137892","act","4","12","13",",771774,771775,",",755745,",1,"[{'id': 771774, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 16, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 771775, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 17, 'word': 'δεδομένον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,NNS,'}]","τὸ δεδομένον",2,0,"[{'id': 755745, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","given",1,"τὸ δεδομένον = given",0.0003700962250185048,0,0
"137919","act","4","13","19",",771802,",",755777,",0,"[{'id': 771802, 'book_id': 'act', 'chapter': '4', 'verse': '13', 'word_num': 19, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755777, 'book_id': 'act', 'chapter': '4', 'verse': '13', 'word_num': 23, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.0307179866765359,0,0
"137929","act","4","14","5",",771813,",",755793,",0,"[{'id': 771813, 'book_id': 'act', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 755793, 'book_id': 'act', 'chapter': '4', 'verse': '14', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.025906735751295335,0,0
"137938","act","4","15","2",",771822,",",755806,",0,"[{'id': 771822, 'book_id': 'act', 'chapter': '4', 'verse': '15', 'word_num': 2, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 755806, 'book_id': 'act', 'chapter': '4', 'verse': '15', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.0307179866765359,0,0
