"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"258709","act","27","25","4",",1225760,",",927213,927214,",0,"[{'id': 1225760, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 3, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 927213, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 5, 'word': 'I', 'occurrence': 1}, {'id': 927214, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 6, 'word': 'trust', 'occurrence': 1}]","I trust",2,"πιστεύω = I trust",0.0017301038062283738,0,0
"259492","act","28","24","6",",1226564,",",928302,928303,928304,",0,"[{'id': 1226564, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 8, 'word': 'ἠπίστουν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,IIA3,,P,'}]","ἠπίστουν",1,2,"[{'id': 928302, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 12, 'word': 'did', 'occurrence': 1}, {'id': 928303, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 13, 'word': 'not', 'occurrence': 1}, {'id': 928304, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 14, 'word': 'believe', 'occurrence': 1}]","did not believe",3,"ἠπίστουν = did not believe",0.0017301038062283738,0,0
"259504","act","28","25","11",",1226580,1226581,",",928323,",1,"[{'id': 1226580, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 15, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1226581, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 928323, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 18, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"259650","rom","1","2","7",",1226723,",",928515,",0,"[{'id': 1226723, 'book_id': 'rom', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'ἁγίαις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFP,'}]","ἁγίαις",1,0,"[{'id': 928515, 'book_id': 'rom', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαις = holy",0.0034602076124567475,0,0
"259706","rom","1","7","7",",1226785,",",928607,928608,928609,928610,",0,"[{'id': 1226785, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,3,"[{'id': 928607, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 16, 'word': 'to', 'occurrence': 2}, {'id': 928608, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'be', 'occurrence': 1}, {'id': 928609, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'holy', 'occurrence': 1}, {'id': 928610, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 19, 'word': 'people', 'occurrence': 1}]","to be holy people",4,"ἁγίοις = to be holy people",0.0017301038062283738,0,0
"259861","rom","1","16","13",",1226953,1226954,",",928834,928835,",1,"[{'id': 1226953, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1226954, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,1,"[{'id': 928834, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 19, 'word': 'who', 'occurrence': 1}, {'id': 928835, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 20, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῷ πιστεύοντι = who believes",0.0034602076124567475,0,0
"260552","rom","3","2","6",",1227716,1227717,",",929930,929931,929932,",1,"[{'id': 1227716, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 7, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 1227717, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 8, 'word': 'ἐπιστεύθησαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP3,,P,'}]","ὅτι ἐπιστεύθησαν",2,2,"[{'id': 929930, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 10, 'word': 'they', 'occurrence': 1}, {'id': 929931, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 11, 'word': 'were', 'occurrence': 1}, {'id': 929932, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 12, 'word': 'entrusted', 'occurrence': 1}]","they were entrusted",3,"ὅτι ἐπιστεύθησαν = they were entrusted",0.0017301038062283738,0,0
"260559","rom","3","3","4",",1227725,",",929942,929943,929944,",0,"[{'id': 1227725, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 3, 'word': 'ἠπίστησάν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,IAA3,,P,'}]","ἠπίστησάν",1,2,"[{'id': 929942, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 5, 'word': 'were', 'occurrence': 1}, {'id': 929943, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 6, 'word': 'without', 'occurrence': 1}, {'id': 929944, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 7, 'word': 'faith', 'occurrence': 1}]","were without faith",3,"ἠπίστησάν = were without faith",0.0017301038062283738,0,0
"260562","rom","3","3","7",",1227728,1227729,",",929947,",1,"[{'id': 1227728, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1227729, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 7, 'word': 'ἀπιστία', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ ἀπιστία",2,0,"[{'id': 929947, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 10, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἡ ἀπιστία = unbelief",0.0017301038062283738,0,0
"260791","rom","3","22","9",",1227991,1227992,",",930321,930322,930323,",1,"[{'id': 1227991, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 9, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1227992, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 10, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 930321, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 13, 'word': 'those', 'occurrence': 1}, {'id': 930322, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 14, 'word': 'who', 'occurrence': 1}, {'id': 930323, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.0034602076124567475,0,0
"260939","rom","4","3","8",",1228152,",",930547,",0,"[{'id': 1228152, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 930547, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.01384083044982699,0,0
"260965","rom","4","5","6",",1228178,",",930586,",0,"[{'id': 1228178, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 4, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","πιστεύοντι",1,0,"[{'id': 930586, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντι = believes",0.0017301038062283738,0,0
"261052","rom","4","11","16",",1228279,1228280,",",930723,930724,930725,",1,"[{'id': 1228279, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 19, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1228280, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 20, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,2,"[{'id': 930723, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 32, 'word': 'those', 'occurrence': 1}, {'id': 930724, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 33, 'word': 'who', 'occurrence': 1}, {'id': 930725, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 34, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τῶν πιστευόντων = those who believe",0.0017301038062283738,0,0
"261160","rom","4","17","10",",1228400,",",930912,930913,",0,"[{'id': 1228400, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 10, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 930912, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 19, 'word': 'he', 'occurrence': 1}, {'id': 930913, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 20, 'word': 'trusted', 'occurrence': 1}]","he trusted",2,"ἐπίστευσεν = he trusted",0.0017301038062283738,0,0
"261173","rom","4","18","3",",1228418,",",930933,",0,"[{'id': 1228418, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 930933, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.01384083044982699,0,0
"261214","rom","4","20","7",",1228462,1228463,",",930997,930998,",1,"[{'id': 1228462, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 8, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1228463, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 9, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ ἀπιστίᾳ",2,1,"[{'id': 930997, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 10, 'word': 'in', 'occurrence': 1}, {'id': 930998, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 11, 'word': 'unbelief', 'occurrence': 1}]","in unbelief",2,"τῇ ἀπιστίᾳ = in unbelief",0.0017301038062283738,0,0
"261252","rom","4","24","7",",1228503,1228504,",",931059,931060,931061,",1,"[{'id': 1228503, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1228504, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,2,"[{'id': 931059, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 10, 'word': 'we', 'occurrence': 1}, {'id': 931060, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 931061, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","we who believe",3,"τοῖς πιστεύουσιν = we who believe",0.0017301038062283738,0,0
"261336","rom","5","5","15",",1228604,",",931176,",0,"[{'id': 1228604, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 931176, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"261755","rom","6","8","5",",1229065,",",931750,931751,",0,"[{'id': 1229065, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 5, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 931750, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 7, 'word': 'we', 'occurrence': 2}, {'id': 931751, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.005190311418685121,0,0
"262197","rom","7","12","3",",1229554,",",932476,932477,",0,"[{'id': 1229554, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,1,"[{'id': 932476, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 932477, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιος = is holy",0.0017301038062283738,0,0
"262201","rom","7","12","7",",1229558,",",932481,932482,",0,"[{'id': 1229558, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}]","ἁγία",1,1,"[{'id': 932481, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'is', 'occurrence': 2}, {'id': 932482, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.0034602076124567475,0,0
"262859","rom","8","27","13",",1230243,",",933483,933484,",0,"[{'id': 1230243, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,1,"[{'id': 933483, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 18, 'word': 'the', 'occurrence': 4}, {'id': 933484, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 19, 'word': 'saints', 'occurrence': 1}]","the saints",2,"ἁγίων = the saints",0.0017301038062283738,0,0
"263071","rom","9","1","13",",1230460,",",933796,",0,"[{'id': 1230460, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 13, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 933796, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"263536","rom","9","33","11",",1230965,1230966,1230967,",",934534,934535,934536,",2,"[{'id': 1230965, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 11, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1230966, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 12, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1230967, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 13, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","καὶ ὁ πιστεύων",3,2,"[{'id': 934534, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 20, 'word': 'He', 'occurrence': 1}, {'id': 934535, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 934536, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 22, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"καὶ ὁ πιστεύων = He who believes",0.0017301038062283738,0,0
"263589","rom","10","4","7",",1231025,1231026,",",934615,934616,",1,"[{'id': 1231025, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1231026, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 8, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,1,"[{'id': 934615, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 12, 'word': 'who', 'occurrence': 1}, {'id': 934616, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 13, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῷ πιστεύοντι = who believes",0.0034602076124567475,0,0
"263670","rom","10","9","9",",1231112,",",934720,",0,"[{'id': 1231112, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 10, 'word': 'πιστεύσῃς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,S,'}]","πιστεύσῃς",1,0,"[{'id': 934720, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσῃς = believe",0.0017301038062283738,0,0
"263683","rom","10","10","2",",1231127,",",934739,934740,",0,"[{'id': 1231127, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 2, 'word': 'πιστεύεται', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPP3,,S,'}]","πιστεύεται",1,1,"[{'id': 934739, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 4, 'word': 'one', 'occurrence': 1}, {'id': 934740, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","one believes",2,"πιστεύεται = one believes",0.0017301038062283738,0,0
"263695","rom","10","11","4",",1231140,1231141,",",934755,934756,",1,"[{'id': 1231140, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1231141, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 934755, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 4, 'word': 'who', 'occurrence': 1}, {'id': 934756, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","who believes",2,"ὁ πιστεύων = who believes",0.0034602076124567475,0,0
"263730","rom","10","14","4",",1231180,",",934814,934815,",0,"[{'id': 1231180, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 934814, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'they', 'occurrence': 2}, {'id': 934815, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 10, 'word': 'have', 'occurrence': 1}]","they have",2,"ἐπίστευσαν = they have",0.0017301038062283738,0,0
"263735","rom","10","14","9",",1231183,",",934820,934821,934822,934823,",0,"[{'id': 1231183, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,3,"[{'id': 934820, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 15, 'word': 'can', 'occurrence': 2}, {'id': 934821, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 16, 'word': 'they', 'occurrence': 3}, {'id': 934822, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 17, 'word': 'believe', 'occurrence': 1}, {'id': 934823, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 18, 'word': 'in', 'occurrence': 2}]","can they believe in",4,"πιστεύσωσιν = can they believe in",0.0017301038062283738,0,0
"263770","rom","10","16","11",",1231219,",",934874,934875,",0,"[{'id': 1231219, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 934874, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 13, 'word': 'has', 'occurrence': 1}, {'id': 934875, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.0034602076124567475,0,0
"264086","rom","11","16","4",",1231569,",",935360,935361,",0,"[{'id': 1231569, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 935360, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'are', 'occurrence': 1}, {'id': 935361, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","are holy",2,"ἁγία = are holy",0.0017301038062283738,0,0
"264094","rom","11","16","12",",1231577,",",935372,935373,",0,"[{'id': 1231577, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 12, 'word': 'ἁγία', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 935372, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 16, 'word': 'is', 'occurrence': 2}, {'id': 935373, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 17, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.0034602076124567475,0,0
"264144","rom","11","20","2",",1231628,",",935459,",0,"[{'id': 1231628, 'book_id': 'rom', 'chapter': '11', 'verse': '20', 'word_num': 2, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","ἀπιστίᾳ",1,0,"[{'id': 935459, 'book_id': 'rom', 'chapter': '11', 'verse': '20', 'word_num': 6, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίᾳ = unbelief",0.005190311418685121,0,0
"264194","rom","11","23","7",",1231683,",",935542,",0,"[{'id': 1231683, 'book_id': 'rom', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","ἀπιστίᾳ",1,0,"[{'id': 935542, 'book_id': 'rom', 'chapter': '11', 'verse': '23', 'word_num': 10, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίᾳ = unbelief",0.005190311418685121,0,0
"264402","rom","12","1","14",",1231905,",",935870,",0,"[{'id': 1231905, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 15, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 935870, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.005190311418685121,0,0
"264562","rom","12","13","4",",1232088,",",936113,",0,"[{'id': 1232088, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 3, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 936113, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 6, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
