"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"520836","rom","3","3","7",",1503652,1503653,",",1298279,",1,"[{'id': 1503652, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1503653, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 7, 'word': 'ἀπιστία', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ ἀπιστία",2,0,"[{'id': 1298279, 'book_id': 'rom', 'chapter': '3', 'verse': '3', 'word_num': 10, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἡ ἀπιστία = unbelief",0.0018181818181818182,0,0
"521065","rom","3","22","9",",1503915,1503916,",",1298653,1298654,1298655,",1,"[{'id': 1503915, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 9, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1503916, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 10, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 1298653, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 13, 'word': 'those', 'occurrence': 1}, {'id': 1298654, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 14, 'word': 'who', 'occurrence': 1}, {'id': 1298655, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.0036363636363636364,0,0
"521213","rom","4","3","8",",1504076,",",1298879,",0,"[{'id': 1504076, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1298879, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
"521239","rom","4","5","6",",1504102,",",1298918,",0,"[{'id': 1504102, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 4, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","πιστεύοντι",1,0,"[{'id': 1298918, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντι = believes",0.0018181818181818182,0,0
"521326","rom","4","11","16",",1504203,1504204,",",1299055,1299056,1299057,",1,"[{'id': 1504203, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 19, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1504204, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 20, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,2,"[{'id': 1299055, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 32, 'word': 'those', 'occurrence': 1}, {'id': 1299056, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 33, 'word': 'who', 'occurrence': 1}, {'id': 1299057, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 34, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τῶν πιστευόντων = those who believe",0.0018181818181818182,0,0
"521434","rom","4","17","10",",1504324,",",1299244,1299245,",0,"[{'id': 1504324, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 10, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 1299244, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 19, 'word': 'he', 'occurrence': 1}, {'id': 1299245, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 20, 'word': 'trusted', 'occurrence': 1}]","he trusted",2,"ἐπίστευσεν = he trusted",0.0018181818181818182,0,0
"521447","rom","4","18","3",",1504342,",",1299265,",0,"[{'id': 1504342, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1299265, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
"521488","rom","4","20","7",",1504386,1504387,",",1299329,1299330,",1,"[{'id': 1504386, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 8, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1504387, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 9, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ ἀπιστίᾳ",2,1,"[{'id': 1299329, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 10, 'word': 'in', 'occurrence': 1}, {'id': 1299330, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 11, 'word': 'unbelief', 'occurrence': 1}]","in unbelief",2,"τῇ ἀπιστίᾳ = in unbelief",0.0018181818181818182,0,0
"521526","rom","4","24","7",",1504427,1504428,",",1299391,1299392,1299393,",1,"[{'id': 1504427, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1504428, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,2,"[{'id': 1299391, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 10, 'word': 'we', 'occurrence': 1}, {'id': 1299392, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 1299393, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","we who believe",3,"τοῖς πιστεύουσιν = we who believe",0.0018181818181818182,0,0
"521610","rom","5","5","15",",1504528,",",1299508,",0,"[{'id': 1504528, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1299508, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"522029","rom","6","8","5",",1504989,",",1300082,1300083,",0,"[{'id': 1504989, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 5, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 1300082, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 7, 'word': 'we', 'occurrence': 2}, {'id': 1300083, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.005454545454545455,0,0
"522471","rom","7","12","3",",1505478,",",1300808,1300809,",0,"[{'id': 1505478, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,1,"[{'id': 1300808, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 1300809, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 4, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιος = is holy",0.0018181818181818182,0,0
"522475","rom","7","12","7",",1505482,",",1300813,1300814,",0,"[{'id': 1505482, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}]","ἁγία",1,1,"[{'id': 1300813, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'is', 'occurrence': 2}, {'id': 1300814, 'book_id': 'rom', 'chapter': '7', 'verse': '12', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.0036363636363636364,0,0
"523133","rom","8","27","13",",1506167,",",1301815,1301816,",0,"[{'id': 1506167, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,1,"[{'id': 1301815, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 18, 'word': 'the', 'occurrence': 4}, {'id': 1301816, 'book_id': 'rom', 'chapter': '8', 'verse': '27', 'word_num': 19, 'word': 'saints', 'occurrence': 1}]","the saints",2,"ἁγίων = the saints",0.0018181818181818182,0,0
"523345","rom","9","1","13",",1506384,",",1302128,",0,"[{'id': 1506384, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 13, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1302128, 'book_id': 'rom', 'chapter': '9', 'verse': '1', 'word_num': 19, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"523810","rom","9","33","11",",1506889,1506890,1506891,",",1302866,1302867,1302868,",2,"[{'id': 1506889, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 11, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1506890, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 12, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1506891, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 13, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","καὶ ὁ πιστεύων",3,2,"[{'id': 1302866, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 20, 'word': 'He', 'occurrence': 1}, {'id': 1302867, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 1302868, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 22, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"καὶ ὁ πιστεύων = He who believes",0.0018181818181818182,0,0
"523863","rom","10","4","7",",1506949,1506950,",",1302947,1302948,",1,"[{'id': 1506949, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1506950, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 8, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,1,"[{'id': 1302947, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 12, 'word': 'who', 'occurrence': 1}, {'id': 1302948, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 13, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῷ πιστεύοντι = who believes",0.0036363636363636364,0,0
"523944","rom","10","9","9",",1507036,",",1303052,",0,"[{'id': 1507036, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 10, 'word': 'πιστεύσῃς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,S,'}]","πιστεύσῃς",1,0,"[{'id': 1303052, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσῃς = believe",0.0018181818181818182,0,0
"523957","rom","10","10","2",",1507051,",",1303071,1303072,",0,"[{'id': 1507051, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 2, 'word': 'πιστεύεται', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPP3,,S,'}]","πιστεύεται",1,1,"[{'id': 1303071, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 4, 'word': 'one', 'occurrence': 1}, {'id': 1303072, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","one believes",2,"πιστεύεται = one believes",0.0018181818181818182,0,0
"523969","rom","10","11","4",",1507064,1507065,",",1303087,1303088,",1,"[{'id': 1507064, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1507065, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 1303087, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 4, 'word': 'who', 'occurrence': 1}, {'id': 1303088, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","who believes",2,"ὁ πιστεύων = who believes",0.0036363636363636364,0,0
"524004","rom","10","14","4",",1507104,",",1303146,1303147,",0,"[{'id': 1507104, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 1303146, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'they', 'occurrence': 2}, {'id': 1303147, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 10, 'word': 'have', 'occurrence': 1}]","they have",2,"ἐπίστευσαν = they have",0.0018181818181818182,0,0
"524009","rom","10","14","9",",1507107,",",1303152,1303153,1303154,1303155,",0,"[{'id': 1507107, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,3,"[{'id': 1303152, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 15, 'word': 'can', 'occurrence': 2}, {'id': 1303153, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 16, 'word': 'they', 'occurrence': 3}, {'id': 1303154, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 17, 'word': 'believe', 'occurrence': 1}, {'id': 1303155, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 18, 'word': 'in', 'occurrence': 2}]","can they believe in",4,"πιστεύσωσιν = can they believe in",0.0018181818181818182,0,0
"524044","rom","10","16","11",",1507143,",",1303206,1303207,",0,"[{'id': 1507143, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 1303206, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 13, 'word': 'has', 'occurrence': 1}, {'id': 1303207, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.0036363636363636364,0,0
"524360","rom","11","16","4",",1507493,",",1303692,1303693,",0,"[{'id': 1507493, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 1303692, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 4, 'word': 'are', 'occurrence': 1}, {'id': 1303693, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","are holy",2,"ἁγία = are holy",0.0018181818181818182,0,0
"524368","rom","11","16","12",",1507501,",",1303704,1303705,",0,"[{'id': 1507501, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 12, 'word': 'ἁγία', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,1,"[{'id': 1303704, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 16, 'word': 'is', 'occurrence': 2}, {'id': 1303705, 'book_id': 'rom', 'chapter': '11', 'verse': '16', 'word_num': 17, 'word': 'holy', 'occurrence': 2}]","is holy",2,"ἁγία = is holy",0.0036363636363636364,0,0
"524418","rom","11","20","2",",1507552,",",1303791,",0,"[{'id': 1507552, 'book_id': 'rom', 'chapter': '11', 'verse': '20', 'word_num': 2, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","ἀπιστίᾳ",1,0,"[{'id': 1303791, 'book_id': 'rom', 'chapter': '11', 'verse': '20', 'word_num': 6, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίᾳ = unbelief",0.005454545454545455,0,0
"524468","rom","11","23","7",",1507607,",",1303874,",0,"[{'id': 1507607, 'book_id': 'rom', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'ἀπιστίᾳ', 'occurrence': 1, 'strong': 'G05700', 'lemma': 'ἀπιστία', 'morph': 'Gr,N,,,,,DFS,'}]","ἀπιστίᾳ",1,0,"[{'id': 1303874, 'book_id': 'rom', 'chapter': '11', 'verse': '23', 'word_num': 10, 'word': 'unbelief', 'occurrence': 1}]","unbelief",1,"ἀπιστίᾳ = unbelief",0.005454545454545455,0,0
"524676","rom","12","1","14",",1507829,",",1304202,",0,"[{'id': 1507829, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 15, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AFS,'}]","ἁγίαν",1,0,"[{'id': 1304202, 'book_id': 'rom', 'chapter': '12', 'verse': '1', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαν = holy",0.0018181818181818182,0,0
"524836","rom","12","13","4",",1508012,",",1304445,",0,"[{'id': 1508012, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 3, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1304445, 'book_id': 'rom', 'chapter': '12', 'verse': '13', 'word_num': 6, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
"525118","rom","13","11","19",",1508335,",",1304890,1304891,1304892,",0,"[{'id': 1508335, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'ἐπιστεύσαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA1,,P,'}]","ἐπιστεύσαμεν",1,2,"[{'id': 1304890, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 27, 'word': 'we', 'occurrence': 2}, {'id': 1304891, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 28, 'word': 'first', 'occurrence': 1}, {'id': 1304892, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'believed', 'occurrence': 1}]","we first believed",3,"ἐπιστεύσαμεν = we first believed",0.0018181818181818182,0,0
"525173","rom","14","2","1",",1508397,1508398,",",1304986,1304987,",1,"[{'id': 1508397, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 1, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1508398, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","μὲν πιστεύει",2,1,"[{'id': 1304986, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'has', 'occurrence': 1}, {'id': 1304987, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 3, 'word': 'faith', 'occurrence': 1}]","has faith",2,"μὲν πιστεύει = has faith",0.0018181818181818182,0,0
"525427","rom","14","17","17",",1508666,",",1305382,",0,"[{'id': 1508666, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1305382, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"525699","rom","15","13","12",",1508967,1508968,",",1305794,",1,"[{'id': 1508967, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 1508968, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 13, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τῷ πιστεύειν",2,0,"[{'id': 1305794, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 14, 'word': 'believing', 'occurrence': 1}]","believing",1,"τῷ πιστεύειν = believing",0.0018181818181818182,0,0
"525703","rom","15","13","16",",1508979,",",1305802,",0,"[{'id': 1508979, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 24, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1305802, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"525771","rom","15","16","23",",1509045,",",1305903,",0,"[{'id': 1509045, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 25, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1305903, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 42, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"525904","rom","15","25","7",",1509181,",",1306121,",0,"[{'id': 1509181, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 7, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1306121, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 11, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίοις = believers",0.0036363636363636364,0,0
"525918","rom","15","26","13",",1509194,",",1306142,",0,"[{'id': 1509194, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 12, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1306142, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
"526003","rom","15","31","14",",1509287,",",1306283,",0,"[{'id': 1509287, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 17, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1306283, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"526045","rom","16","2","7",",1509331,",",1306353,",0,"[{'id': 1509331, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 7, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1306353, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 16, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
