"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"522158","rom","6","17","1",",1505125,",",1300308,1300309,",0,"[{'id': 1505125, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 1300308, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 1300309, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.011764705882352941,0,0
"522681","rom","7","25","0",",1505692,",",1301117,1301118,1301119,",0,"[{'id': 1505692, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1301117, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 1301118, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 1301119, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","But thanks be",3,"χάρις = But thanks be",0.00392156862745098,0,0
"523410","rom","9","5","14",",1506451,",",1302221,1302222,1302223,1302224,",0,"[{'id': 1506451, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 16, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,3,"[{'id': 1302221, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'May', 'occurrence': 1}, {'id': 1302222, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 22, 'word': 'he', 'occurrence': 2}, {'id': 1302223, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 23, 'word': 'be', 'occurrence': 1}, {'id': 1302224, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 24, 'word': 'praised', 'occurrence': 1}]","May he be praised",4,"εὐλογητὸς = May he be praised",0.00392156862745098,0,0
"524210","rom","11","5","11",",1507324,",",1303451,1303452,",0,"[{'id': 1507324, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 10, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 1303451, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 1303452, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.011764705882352941,0,0
"524213","rom","11","6","2",",1507328,",",1303455,1303456,1303457,1303458,",0,"[{'id': 1507328, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 2, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,3,"[{'id': 1303455, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 2, 'word': 'it', 'occurrence': 1}, {'id': 1303456, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 1303457, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 4, 'word': 'by', 'occurrence': 1}, {'id': 1303458, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 5, 'word': 'grace', 'occurrence': 1}]","it is by grace",4,"χάριτι = it is by grace",0.00392156862745098,0,0
"524218","rom","11","6","7",",1507333,1507334,",",1303466,",1,"[{'id': 1507333, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1507334, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1303466, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 13, 'word': 'grace', 'occurrence': 2}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"524222","rom","11","6","11",",1507337,",",1303471,",0,"[{'id': 1507337, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 11, 'word': 'χάρις', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1303471, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 18, 'word': 'grace', 'occurrence': 3}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"524710","rom","12","3","4",",1507868,",",1304250,",0,"[{'id': 1507868, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 1304250, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.043137254901960784,0,0
"524770","rom","12","6","6",",1507931,",",1304343,",0,"[{'id': 1507931, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1304343, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"524839","rom","12","14","0",",1508017,",",1304452,",0,"[{'id': 1508017, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 0, 'word': 'εὐλογεῖτε', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]","εὐλογεῖτε",1,0,"[{'id': 1304452, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 0, 'word': 'Bless', 'occurrence': 1}]","Bless",1,"εὐλογεῖτε = Bless",0.00784313725490196,0,0
"524841","rom","12","14","2",",1508020,",",1304457,",0,"[{'id': 1508020, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 3, 'word': 'εὐλογεῖτε', 'occurrence': 2, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]","εὐλογεῖτε",1,0,"[{'id': 1304457, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογεῖτε = bless",0.00392156862745098,0,0
"525491","rom","14","22","7",",1508742,",",1305482,",0,"[{'id': 1508742, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 10, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 1305482, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 9, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.011764705882352941,0,0
"525743","rom","15","15","9",",1509013,",",1305856,",0,"[{'id': 1509013, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1305856, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"525963","rom","15","29","9",",1509241,",",1306225,1306226,1306227,",0,"[{'id': 1509241, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 8, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,2,"[{'id': 1306225, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 1306226, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 1306227, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 17, 'word': 'blessing', 'occurrence': 1}]","of the blessing",3,"εὐλογίας = of the blessing",0.00392156862745098,0,0
"526276","rom","16","18","16",",1509582,",",1306641,",0,"[{'id': 1509582, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 18, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,0,"[{'id': 1306641, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 19, 'word': 'flattering', 'occurrence': 1}]","flattering",1,"εὐλογίας = flattering",0.00392156862745098,0,0
"526315","rom","16","20","12",",1509627,",",1306693,",0,"[{'id': 1509627, 'book_id': 'rom', 'chapter': '16', 'verse': '20', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1306693, 'book_id': 'rom', 'chapter': '16', 'verse': '20', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"526456","1co","1","3","0",",1509788,",",1306899,",0,"[{'id': 1509788, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1306899, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"526478","1co","1","4","10",",1509809,",",1306925,",0,"[{'id': 1509809, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1306925, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"527278","1co","3","10","2",",1510658,",",1308048,",0,"[{'id': 1510658, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1308048, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 3, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"527690","1co","4","12","6",",1511080,",",1308661,1308662,",0,"[{'id': 1511080, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 7, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 1308661, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'we', 'occurrence': 2}, {'id': 1308662, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 13, 'word': 'bless', 'occurrence': 1}]","we bless",2,"εὐλογοῦμεν = we bless",0.00784313725490196,0,0
"529906","1co","10","16","2",",1513346,1513347,",",1311995,1311996,",1,"[{'id': 1513346, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1513347, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς εὐλογίας",2,1,"[{'id': 1311995, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 1311996, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","of blessing",2,"τῆς εὐλογίας = of blessing",0.00392156862745098,0,0
"529908","1co","10","16","4",",1513349,",",1311998,1311999,",0,"[{'id': 1513349, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 5, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 1311998, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 5, 'word': 'we', 'occurrence': 1}, {'id': 1311999, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 6, 'word': 'bless', 'occurrence': 1}]","we bless",2,"εὐλογοῦμεν = we bless",0.00784313725490196,0,0
"530106","1co","10","30","3",",1513551,",",1312313,1312314,",0,"[{'id': 1513551, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 2, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1312313, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 6, 'word': 'with', 'occurrence': 1}, {'id': 1312314, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 7, 'word': 'gratitude', 'occurrence': 1}]","with gratitude",2,"χάριτι = with gratitude",0.00392156862745098,0,0
"531543","1co","14","16","2",",1515032,",",1314435,1314436,1314437,",0,"[{'id': 1515032, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'εὐλογῇς', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,SPA2,,S,'}]","εὐλογῇς",1,2,"[{'id': 1314435, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'you', 'occurrence': 1}, {'id': 1314436, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 3, 'word': 'praise', 'occurrence': 1}, {'id': 1314437, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","you praise God",3,"εὐλογῇς = you praise God",0.00392156862745098,0,0
"532018","1co","15","10","1",",1515516,",",1315143,1315144,1315145,",0,"[{'id': 1515516, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 0, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,2,"[{'id': 1315143, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 1, 'word': 'by', 'occurrence': 1}, {'id': 1315144, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 2, 'word': 'the', 'occurrence': 1}, {'id': 1315145, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 3, 'word': 'grace', 'occurrence': 1}]","by the grace",3,"χάριτι = by the grace",0.00392156862745098,0,0
"532025","1co","15","10","8",",1515523,1515524,",",1315155,",1,"[{'id': 1515523, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1515524, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1315155, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 13, 'word': 'grace', 'occurrence': 2}]","grace",1,"ἡ χάρις = grace",0.03137254901960784,0,0
"532042","1co","15","10","25",",1515542,",",1315177,",0,"[{'id': 1515542, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 26, 'word': 'χάρις', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1315177, 'book_id': '1co', 'chapter': '15', 'verse': '10', 'word_num': 35, 'word': 'grace', 'occurrence': 3}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"532680","1co","15","57","1",",1516205,",",1316108,1316109,",0,"[{'id': 1516205, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 1316108, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 1316109, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.011764705882352941,0,0
"532763","1co","16","3","11",",1516290,1516291,",",1316219,",1,"[{'id': 1516290, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 11, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1516291, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,0,"[{'id': 1316219, 'book_id': '1co', 'chapter': '16', 'verse': '3', 'word_num': 16, 'word': 'gift', 'occurrence': 1}]","gift",1,"τὴν χάριν = gift",0.00392156862745098,0,0
"533020","1co","16","23","1",",1516549,",",1316589,",0,"[{'id': 1516549, 'book_id': '1co', 'chapter': '16', 'verse': '23', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1316589, 'book_id': '1co', 'chapter': '16', 'verse': '23', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"533062","2co","1","2","0",",1516594,",",1316644,",0,"[{'id': 1516594, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1316644, 'book_id': '2co', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"533074","2co","1","3","0",",1516606,",",1316658,1316659,",0,"[{'id': 1516606, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,1,"[{'id': 1316658, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 1316659, 'book_id': '2co', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'be', 'occurrence': 1}]","Blessed be",2,"εὐλογητὸς = Blessed be",0.011764705882352941,0,0
"533282","2co","1","12","27",",1516822,",",1316933,1316934,",0,"[{'id': 1516822, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 25, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1316933, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 31, 'word': 'the', 'occurrence': 3}, {'id': 1316934, 'book_id': '2co', 'chapter': '1', 'verse': '12', 'word_num': 32, 'word': 'grace', 'occurrence': 1}]","the grace",2,"χάριτι = the grace",0.01568627450980392,0,0
"533338","2co","1","15","10",",1516882,",",1317015,",0,"[{'id': 1516882, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1317015, 'book_id': '2co', 'chapter': '1', 'verse': '15', 'word_num': 16, 'word': 'a', 'occurrence': 1}]","a",1,"χάριν = a",0.00392156862745098,0,0
"533710","2co","2","14","1",",1517262,",",1317547,1317548,",0,"[{'id': 1517262, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 1317547, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 1317548, 'book_id': '2co', 'chapter': '2', 'verse': '14', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.011764705882352941,0,0
"534311","2co","4","15","8",",1517889,",",1318375,",0,"[{'id': 1517889, 'book_id': '2co', 'chapter': '4', 'verse': '15', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1318375, 'book_id': '2co', 'chapter': '4', 'verse': '15', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"534707","2co","6","1","9",",1518301,",",1318986,",0,"[{'id': 1518301, 'book_id': '2co', 'chapter': '6', 'verse': '1', 'word_num': 8, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1318986, 'book_id': '2co', 'chapter': '6', 'verse': '1', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"535291","2co","8","1","5",",1518892,",",1319815,",0,"[{'id': 1518892, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1319815, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"535333","2co","8","4","6",",1518939,",",1319874,",0,"[{'id': 1518939, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1319874, 'book_id': '2co', 'chapter': '8', 'verse': '4', 'word_num': 9, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"χάριν = blessing",0.00392156862745098,0,0
"535367","2co","8","6","8",",1518978,1518979,",",1319923,1319924,1319925,",1,"[{'id': 1518978, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 14, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1518979, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 15, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,2,"[{'id': 1319923, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 11, 'word': 'act', 'occurrence': 1}, {'id': 1319924, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 1319925, 'book_id': '2co', 'chapter': '8', 'verse': '6', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τὴν χάριν = act of grace",0.00392156862745098,0,0
"535399","2co","8","7","24",",1519005,1519006,",",1319969,1319970,1319971,",1,"[{'id': 1519005, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 24, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1519006, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 25, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,2,"[{'id': 1319969, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 32, 'word': 'act', 'occurrence': 1}, {'id': 1319970, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 33, 'word': 'of', 'occurrence': 1}, {'id': 1319971, 'book_id': '2co', 'chapter': '8', 'verse': '7', 'word_num': 34, 'word': 'grace', 'occurrence': 1}]","act of grace",3,"τῇ χάριτι = act of grace",0.00784313725490196,0,0
"535418","2co","8","9","3",",1519027,",",1319997,",0,"[{'id': 1519027, 'book_id': '2co', 'chapter': '8', 'verse': '9', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1319997, 'book_id': '2co', 'chapter': '8', 'verse': '9', 'word_num': 4, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"535529","2co","8","16","1",",1519145,",",1320172,",0,"[{'id': 1519145, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1320172, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}]","thanks",1,"χάρις = thanks",0.00392156862745098,0,0
