"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"257221","act","25","3","1",",1224250,",",925092,925093,",0,"[{'id': 1224250, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 1, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 925092, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 3, 'word': 'a', 'occurrence': 1}, {'id': 925093, 'book_id': 'act', 'chapter': '25', 'verse': '3', 'word_num': 4, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.007326007326007326,0,0
"257330","act","25","9","4",",1224364,",",925249,925250,",0,"[{'id': 1224364, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 925249, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 5, 'word': 'a', 'occurrence': 1}, {'id': 925250, 'book_id': 'act', 'chapter': '25', 'verse': '9', 'word_num': 6, 'word': 'favor', 'occurrence': 1}]","a favor",2,"χάριν = a favor",0.007326007326007326,0,0
"257748","act","26","2","10",",1224778,",",925835,",0,"[{'id': 1224778, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 10, 'word': 'μακάριον', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NS,,,,AMS,'}]","μακάριον",1,0,"[{'id': 925835, 'book_id': 'act', 'chapter': '26', 'verse': '2', 'word_num': 17, 'word': 'fortunate', 'occurrence': 1}]","fortunate",1,"μακάριον = fortunate",0.003663003663003663,0,0
"259678","rom","1","5","3",",1226755,",",928561,",0,"[{'id': 1226755, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 3, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 928561, 'book_id': 'rom', 'chapter': '1', 'verse': '5', 'word_num': 5, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"259707","rom","1","7","8",",1226786,",",928611,928612,",0,"[{'id': 1226786, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 928611, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 20, 'word': 'May', 'occurrence': 1}, {'id': 928612, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","May grace",2,"χάρις = May grace",0.003663003663003663,0,0
"260012","rom","1","25","18",",1227117,",",929063,",0,"[{'id': 1227117, 'book_id': 'rom', 'chapter': '1', 'verse': '25', 'word_num': 20, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,0,"[{'id': 929063, 'book_id': 'rom', 'chapter': '1', 'verse': '25', 'word_num': 25, 'word': 'praised', 'occurrence': 1}]","praised",1,"εὐλογητὸς = praised",0.003663003663003663,0,0
"260808","rom","3","24","4",",1228010,",",930348,",0,"[{'id': 1228010, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 4, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 930348, 'book_id': 'rom', 'chapter': '3', 'verse': '24', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"260955","rom","4","4","9",",1228170,",",930570,930571,",0,"[{'id': 1228170, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 8, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,1,"[{'id': 930570, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 13, 'word': 'a', 'occurrence': 1}, {'id': 930571, 'book_id': 'rom', 'chapter': '4', 'verse': '4', 'word_num': 14, 'word': 'gift', 'occurrence': 1}]","a gift",2,"χάριν = a gift",0.003663003663003663,0,0
"260988","rom","4","7","0",",1228206,",",930615,930616,",0,"[{'id': 1228206, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 0, 'word': 'μακάριοι', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMP,'}]","μακάριοι",1,1,"[{'id': 930615, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 930616, 'book_id': 'rom', 'chapter': '4', 'verse': '7', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"μακάριοι = He said",0.003663003663003663,0,0
"260997","rom","4","8","0",",1228216,",",930630,",0,"[{'id': 1228216, 'book_id': 'rom', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 930630, 'book_id': 'rom', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.014652014652014652,0,0
"261129","rom","4","16","8",",1228363,",",930857,",0,"[{'id': 1228363, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 6, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 930857, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 15, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"261293","rom","5","2","9",",1228550,1228551,",",931116,",1,"[{'id': 1228550, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 9, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1228551, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν χάριν",2,0,"[{'id': 931116, 'book_id': 'rom', 'chapter': '5', 'verse': '2', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"τὴν χάριν = grace",0.003663003663003663,0,0
"261514","rom","5","15","21",",1228799,",",931407,",0,"[{'id': 1228799, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 21, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 931407, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"261520","rom","5","15","27",",1228806,",",931414,931415,",0,"[{'id': 1228806, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 28, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 931414, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 30, 'word': 'the', 'occurrence': 7}, {'id': 931415, 'book_id': 'rom', 'chapter': '5', 'verse': '15', 'word_num': 31, 'word': 'grace', 'occurrence': 2}]","the grace",2,"χάριτι = the grace",0.014652014652014652,0,0
"261570","rom","5","17","18",",1228858,1228859,",",931481,931482,",1,"[{'id': 1228858, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 17, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1228859, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 18, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 931481, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 22, 'word': 'of', 'occurrence': 2}, {'id': 931482, 'book_id': 'rom', 'chapter': '5', 'verse': '17', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.01098901098901099,0,0
"261635","rom","5","20","11",",1228932,1228933,",",931560,",1,"[{'id': 1228932, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228933, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 14, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931560, 'book_id': 'rom', 'chapter': '5', 'verse': '20', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"261645","rom","5","21","8",",1228944,1228945,",",931575,",1,"[{'id': 1228944, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 10, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228945, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931575, 'book_id': 'rom', 'chapter': '5', 'verse': '21', 'word_num': 11, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"261663","rom","6","1","6",",1228965,1228966,",",931600,",1,"[{'id': 1228965, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1228966, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 931600, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"261848","rom","6","14","13",",1229166,",",931911,",0,"[{'id': 1229166, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 931911, 'book_id': 'rom', 'chapter': '6', 'verse': '14', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"261859","rom","6","15","10",",1229177,",",931925,",0,"[{'id': 1229177, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 10, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 931925, 'book_id': 'rom', 'chapter': '6', 'verse': '15', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"261884","rom","6","17","1",",1229201,",",931976,931977,",0,"[{'id': 1229201, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,1,"[{'id': 931976, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 931977, 'book_id': 'rom', 'chapter': '6', 'verse': '17', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","thanks be",2,"χάρις = thanks be",0.01098901098901099,0,0
"262407","rom","7","25","0",",1229768,",",932785,932786,932787,",0,"[{'id': 1229768, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 932785, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 932786, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 1, 'word': 'thanks', 'occurrence': 1}, {'id': 932787, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","But thanks be",3,"χάρις = But thanks be",0.003663003663003663,0,0
"263136","rom","9","5","14",",1230527,",",933889,933890,933891,933892,",0,"[{'id': 1230527, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 16, 'word': 'εὐλογητὸς', 'occurrence': 1, 'strong': 'G21280', 'lemma': 'εὐλογητός', 'morph': 'Gr,NP,,,,NMS,'}]","εὐλογητὸς",1,3,"[{'id': 933889, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 21, 'word': 'May', 'occurrence': 1}, {'id': 933890, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 22, 'word': 'he', 'occurrence': 2}, {'id': 933891, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 23, 'word': 'be', 'occurrence': 1}, {'id': 933892, 'book_id': 'rom', 'chapter': '9', 'verse': '5', 'word_num': 24, 'word': 'praised', 'occurrence': 1}]","May he be praised",4,"εὐλογητὸς = May he be praised",0.003663003663003663,0,0
"263936","rom","11","5","11",",1231400,",",935119,935120,",0,"[{'id': 1231400, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 10, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,1,"[{'id': 935119, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 935120, 'book_id': 'rom', 'chapter': '11', 'verse': '5', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","of grace",2,"χάριτος = of grace",0.01098901098901099,0,0
"263939","rom","11","6","2",",1231404,",",935123,935124,935125,935126,",0,"[{'id': 1231404, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 2, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,3,"[{'id': 935123, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 2, 'word': 'it', 'occurrence': 1}, {'id': 935124, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 935125, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 4, 'word': 'by', 'occurrence': 1}, {'id': 935126, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 5, 'word': 'grace', 'occurrence': 1}]","it is by grace",4,"χάριτι = it is by grace",0.003663003663003663,0,0
"263944","rom","11","6","7",",1231409,1231410,",",935134,",1,"[{'id': 1231409, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1231410, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 935134, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 13, 'word': 'grace', 'occurrence': 2}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"263948","rom","11","6","11",",1231413,",",935139,",0,"[{'id': 1231413, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 11, 'word': 'χάρις', 'occurrence': 2, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 935139, 'book_id': 'rom', 'chapter': '11', 'verse': '6', 'word_num': 18, 'word': 'grace', 'occurrence': 3}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"264436","rom","12","3","4",",1231944,",",935918,",0,"[{'id': 1231944, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 4, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 935918, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"264496","rom","12","6","6",",1232007,",",936011,",0,"[{'id': 1232007, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 936011, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"264565","rom","12","14","0",",1232093,",",936120,",0,"[{'id': 1232093, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 0, 'word': 'εὐλογεῖτε', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]","εὐλογεῖτε",1,0,"[{'id': 936120, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 0, 'word': 'Bless', 'occurrence': 1}]","Bless",1,"εὐλογεῖτε = Bless",0.007326007326007326,0,0
"264567","rom","12","14","2",",1232096,",",936125,",0,"[{'id': 1232096, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 3, 'word': 'εὐλογεῖτε', 'occurrence': 2, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,MPA2,,P,'}]","εὐλογεῖτε",1,0,"[{'id': 936125, 'book_id': 'rom', 'chapter': '12', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογεῖτε = bless",0.003663003663003663,0,0
"265217","rom","14","22","7",",1232818,",",937150,",0,"[{'id': 1232818, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 10, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 937150, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 9, 'word': 'Blessed', 'occurrence': 1}]","Blessed",1,"μακάριος = Blessed",0.014652014652014652,0,0
"265469","rom","15","15","9",",1233089,",",937524,",0,"[{'id': 1233089, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 11, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 937524, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 19, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"265689","rom","15","29","9",",1233317,",",937893,937894,937895,",0,"[{'id': 1233317, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 8, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,2,"[{'id': 937893, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 937894, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 16, 'word': 'the', 'occurrence': 2}, {'id': 937895, 'book_id': 'rom', 'chapter': '15', 'verse': '29', 'word_num': 17, 'word': 'blessing', 'occurrence': 1}]","of the blessing",3,"εὐλογίας = of the blessing",0.003663003663003663,0,0
"266002","rom","16","18","16",",1233658,",",938309,",0,"[{'id': 1233658, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 18, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,0,"[{'id': 938309, 'book_id': 'rom', 'chapter': '16', 'verse': '18', 'word_num': 19, 'word': 'flattering', 'occurrence': 1}]","flattering",1,"εὐλογίας = flattering",0.003663003663003663,0,0
"266041","rom","16","20","12",",1233703,",",938361,",0,"[{'id': 1233703, 'book_id': 'rom', 'chapter': '16', 'verse': '20', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 938361, 'book_id': 'rom', 'chapter': '16', 'verse': '20', 'word_num': 13, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"266182","1co","1","3","0",",1233864,",",938567,",0,"[{'id': 1233864, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 938567, 'book_id': '1co', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"266204","1co","1","4","10",",1233885,",",938593,",0,"[{'id': 1233885, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 938593, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"267004","1co","3","10","2",",1234734,",",939716,",0,"[{'id': 1234734, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 2, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 939716, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 3, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"267416","1co","4","12","6",",1235156,",",940329,940330,",0,"[{'id': 1235156, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 7, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 940329, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 12, 'word': 'we', 'occurrence': 2}, {'id': 940330, 'book_id': '1co', 'chapter': '4', 'verse': '12', 'word_num': 13, 'word': 'bless', 'occurrence': 1}]","we bless",2,"εὐλογοῦμεν = we bless",0.007326007326007326,0,0
"269632","1co","10","16","2",",1237422,1237423,",",943663,943664,",1,"[{'id': 1237422, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1237423, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς εὐλογίας",2,1,"[{'id': 943663, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 943664, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 3, 'word': 'blessing', 'occurrence': 1}]","of blessing",2,"τῆς εὐλογίας = of blessing",0.003663003663003663,0,0
"269634","1co","10","16","4",",1237425,",",943666,943667,",0,"[{'id': 1237425, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 5, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 943666, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 5, 'word': 'we', 'occurrence': 1}, {'id': 943667, 'book_id': '1co', 'chapter': '10', 'verse': '16', 'word_num': 6, 'word': 'bless', 'occurrence': 1}]","we bless",2,"εὐλογοῦμεν = we bless",0.007326007326007326,0,0
"269832","1co","10","30","3",",1237627,",",943981,943982,",0,"[{'id': 1237627, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 2, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 943981, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 6, 'word': 'with', 'occurrence': 1}, {'id': 943982, 'book_id': '1co', 'chapter': '10', 'verse': '30', 'word_num': 7, 'word': 'gratitude', 'occurrence': 1}]","with gratitude",2,"χάριτι = with gratitude",0.003663003663003663,0,0
"271269","1co","14","16","2",",1239108,",",946103,946104,946105,",0,"[{'id': 1239108, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'εὐλογῇς', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,SPA2,,S,'}]","εὐλογῇς",1,2,"[{'id': 946103, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'you', 'occurrence': 1}, {'id': 946104, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 3, 'word': 'praise', 'occurrence': 1}, {'id': 946105, 'book_id': '1co', 'chapter': '14', 'verse': '16', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","you praise God",3,"εὐλογῇς = you praise God",0.003663003663003663,0,0
