"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,58284
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,59366
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59405
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59906
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,59926
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60021
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60088
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60212
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60281
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,60309
"Πέτρος","πέτρος","G40740","ὅ Πέτρος",2,1,"Peter",1,0,"ὅ Πέτρος = Peter",0.01,60639
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,60682
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,61089
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61526
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61703
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61764
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,61784
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,61898
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,62299
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62493
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62887
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,62977
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,62994
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,63379
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,65286
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66255
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66331
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66346
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66375
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66532
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66586
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66652
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66690
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66725
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66757
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,66861
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66965
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,66999
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67225
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67279
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,67298
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,2,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67832
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67858
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,67977
"Πέτρος","πέτρος","G40740","ὁ Πέτρος",2,1,"Peter",1,0,"ὁ Πέτρος = Peter",0.47,68077
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,68130
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,69762
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,96347
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,115974
"Πέτρος","πέτρος","G40740","Πέτρος",1,0,"Peter",1,0,"Πέτρος = Peter",0.48,117531
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,1322
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,1338
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,3764
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,6344
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,7127
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,7658
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,8179
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"the sea",2,0,"θάλασσαν = the sea",0.024,9231
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,11221
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,12432
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,16901
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,17519
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,17937
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,18335
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,18361
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,19192
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,19328
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"Sea",1,0,"θάλασσαν = Sea",0.095,21045
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,22415
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,23693
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,40085
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,49589
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,60038
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,62596
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"the seaside",2,0,"θάλασσαν = the seaside",0.048,66543
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"the seaside",2,0,"θάλασσαν = the seaside",0.048,66973
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,69425
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,71250
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77547
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77667
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,77698
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,123804
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,123812
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,124276
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,124970
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,125797
"θάλασσαν","θάλασσα","G22810","καὶ θάλασσαν",2,0,"the sea",2,0,"καὶ θάλασσαν = the sea",0.024,126500
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"a sea",2,0,"θάλασσαν = a sea",0.024,126855
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,126877
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,127085
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,128237
"θάλασσαν","θάλασσα","G22810","θάλασσαν",1,0,"sea",1,0,"θάλασσαν = sea",0.786,128318
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,3
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ δὲ Ἰησοῦ",3,0,"of Jesus",2,0,"τοῦ δὲ Ἰησοῦ = of Jesus",0.003,217
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ δὲ Ἰησοῦ",3,0,"Now",1,0,"τοῦ δὲ Ἰησοῦ = Now",0.006,359
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ δὲ Ἰησοῦ",3,0,"Jesus",1,0,"τοῦ δὲ Ἰησοῦ = Jesus",0.006,361
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,3790
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,3948
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,4217
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,7313
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,7453
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,7811
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,8846
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,9092
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,9259
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,11324
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ δὲ Ἰησοῦ",3,0,"Now",1,0,"τοῦ δὲ Ἰησοῦ = Now",0.006,14370
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ δὲ Ἰησοῦ",3,0,"Jesus",1,0,"τοῦ δὲ Ἰησοῦ = Jesus",0.006,14372
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,14519
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,15033
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15058
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,15208
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15359
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15386
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,15434
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,15460
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,16207
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"of Jesus",2,0,"τῷ Ἰησοῦ = of Jesus",0.003,16249
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,16256
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,16674
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,17015
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"with Jesus",2,0,"τῷ Ἰησοῦ = with Jesus",0.003,17561
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,19094
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,19309
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,19403
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,21809
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,21813
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,23262
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,23842
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,26001
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,26184
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,26833
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,29346
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Joshua",2,0,"τοῦ Ἰησοῦ = of Joshua",0.003,29418
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,30001
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,30355
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,30596
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,31149
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,31882
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,33290
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,33448
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,33560
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,35613
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,40263
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,41205
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,43998
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,44749
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,44982
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,45133
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,45226
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,45469
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,46212
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,46498
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,46512
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,46770
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,46787
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,54377
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,54677
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,55524
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,55545
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58055
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58069
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,58206
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,58374
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,58694
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59000
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59217
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59230
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59260
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,59508
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",0.018,60313
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,60673
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,61538
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,61801
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,62209
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,62340
"Ἰησοῦ","Ἰησοῦς","G24240","τῷ Ἰησοῦ",2,0,"Jesus",1,0,"τῷ Ἰησοῦ = Jesus",0.066,62415
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,62491
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,62711
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,62778
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"of Jesus",2,0,"τοῦ Ἰησοῦ = of Jesus",0.069,63587
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Joshua",1,0,"Ἰησοῦ = Joshua",0.003,64746
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,64962
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,65164
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,65238
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,66148
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,67035
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,67248
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,69845
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,70084
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,70417
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,70625
"Ἰησοῦ","Ἰησοῦς","G24240","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",0.033,72064
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72216
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72350
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,72442
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73274
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73453
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,73750
