"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦ","Ἰησοῦς","G24240","1ti","6","13","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107287
"Ἰησοῦ","Ἰησοῦς","G24240","1ti","6","14","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107309
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107419
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","1","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107429
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","2","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107441
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","9","23","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107578
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","10","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107593
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","1","13","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107657
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","2","1","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107745
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","2","3","5","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,107770
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","2","10","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,107856
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","3","12","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108244
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","3","15","20","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108290
"Ἰησοῦ","Ἰησοῦς","G24240","2ti","4","1","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108323
"Ἰησοῦ","Ἰησοῦς","G24240","tit","1","1","5","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,108640
"Ἰησοῦ","Ἰησοῦς","G24240","tit","1","4","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,108698
"Ἰησοῦ","Ἰησοῦς","G24240","tit","2","13","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109046
"Ἰησοῦ","Ἰησοῦς","G24240","tit","3","6","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109170
"Ἰησοῦ","Ἰησοῦς","G24240","phm","1","1","3","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109304
"Ἰησοῦ","Ἰησοῦς","G24240","phm","1","3","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109339
"Ἰησοῦ","Ἰησοῦς","G24240","phm","1","9","12","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109423
"Ἰησοῦ","Ἰησοῦς","G24240","phm","1","23","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109595
"Ἰησοῦ","Ἰησοῦς","G24240","phm","1","25","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,109609
"Ἰησοῦ","Ἰησοῦς","G24240","heb","10","10","10","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,112529
"Ἰησοῦ","Ἰησοῦς","G24240","heb","10","19","11","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,112641
"Ἰησοῦ","Ἰησοῦς","G24240","heb","12","24","1","Ἰησοῦ",1,0,"to Jesus",2,0,"Ἰησοῦ = to Jesus",0.003,113891
"Ἰησοῦ","Ἰησοῦς","G24240","heb","13","21","17","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114292
"Ἰησοῦ","Ἰησοῦς","G24240","jas","1","1","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114348
"Ἰησοῦ","Ἰησοῦς","G24240","jas","2","1","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,114732
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","1","2","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,115976
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","2","12","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,115999
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","3","8","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116015
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","3","25","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,116032
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","7","22","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,116097
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","1","13","16","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116205
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","2","5","21","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116448
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","3","21","19","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,117082
"Ἰησοῦ","Ἰησοῦς","G24240","1pe","4","11","19","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117232
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","1","5","Ἰησοῦ Χριστοῦ",2,0,"of Jesus Christ",3,0,"Ἰησοῦ Χριστοῦ = of Jesus Christ",0.003,117535
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","1","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117548
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","2","10","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,117560
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","8","18","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117655
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","11","17","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117701
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","1","16","15","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117776
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","2","20","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118194
"Ἰησοῦ","Ἰησοῦς","G24240","2pe","3","18","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118551
"Ἰησοῦ","Ἰησοῦς","G24240","1jn","1","3","24","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118627
"Ἰησοῦ","Ἰησοῦς","G24240","1jn","1","7","19","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,118696
"Ἰησοῦ","Ἰησοῦς","G24240","1jn","3","23","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,119677
"Ἰησοῦ","Ἰησοῦς","G24240","1jn","5","20","21","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,120464
"Ἰησοῦ","Ἰησοῦς","G24240","2jn","1","3","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,120524
"Ἰησοῦ","Ἰησοῦς","G24240","jud","1","1","2","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,120933
"Ἰησοῦ","Ἰησοῦς","G24240","jud","1","1","15","Ἰησοῦ",1,0,"for Jesus",2,0,"Ἰησοῦ = for Jesus",0.003,120946
"Ἰησοῦ","Ἰησοῦς","G24240","jud","1","17","13","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121256
"Ἰησοῦ","Ἰησοῦς","G24240","jud","1","21","11","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121305
"Ἰησοῦ","Ἰησοῦς","G24240","jud","1","25","6","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121351
"Ἰησοῦ","Ἰησοῦς","G24240","rev","1","1","1","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,121369
"Ἰησοῦ","Ἰησοῦς","G24240","rev","1","2","8","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,121399
"Ἰησοῦ","Ἰησοῦς","G24240","rev","1","5","2","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121450
"Ἰησοῦ","Ἰησοῦς","G24240","rev","1","9","14","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121549
"Ἰησοῦ","Ἰησοῦς","G24240","rev","1","9","28","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,121563
"Ἰησοῦ","Ἰησοῦς","G24240","rev","12","17","25","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,125925
"Ἰησοῦ","Ἰησοῦς","G24240","rev","14","12","12","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,126626
"Ἰησοῦ","Ἰησοῦς","G24240","rev","17","6","15","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,127593
"Ἰησοῦ","Ἰησοῦς","G24240","rev","19","10","20","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128604
"Ἰησοῦ","Ἰησοῦς","G24240","rev","19","10","26","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128610
"Ἰησοῦ","Ἰησοῦς","G24240","rev","20","4","13","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128947
"Ἰησοῦ","Ἰησοῦς","G24240","rev","22","20","9","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,130167
"Ἰησοῦ","Ἰησοῦς","G24240","rev","22","21","5","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,130173
"Ἰησοῦς","Ἰησοῦς","G24240","mat","1","16","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,182
"Ἰησοῦς","Ἰησοῦς","G24240","mat","3","13","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,986
"Ἰησοῦς","Ἰησοῦς","G24240","mat","3","15","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1013
"Ἰησοῦς","Ἰησοῦς","G24240","mat","3","16","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1032
"Ἰησοῦς","Ἰησοῦς","G24240","mat","4","1","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1070
"Ἰησοῦς","Ἰησοῦς","G24240","mat","4","7","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1174
"Ἰησοῦς","Ἰησοῦς","G24240","mat","4","10","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1217
"Ἰησοῦς","Ἰησοῦς","G24240","mat","4","17","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1307
"Ἰησοῦς","Ἰησοῦς","G24240","mat","7","28","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3241
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3296
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","10","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3402
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","13","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3457
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3474
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","18","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3531
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","20","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3552
"Ἰησοῦς","Ἰησοῦς","G24240","mat","8","22","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,3588
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","2","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3818
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3841
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","9","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3914
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","15","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4015
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","19","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4117
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","22","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,4147
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","23","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4168
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","28","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4239
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","30","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4266
"Ἰησοῦς","Ἰησοῦς","G24240","mat","9","35","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4320
"Ἰησοῦς","Ἰησοῦς","G24240","mat","10","5","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4452
"Ἰησοῦς","Ἰησοῦς","G24240","mat","11","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5044
"Ἰησοῦς","Ἰησοῦς","G24240","mat","11","4","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5082
"Ἰησοῦς","Ἰησοῦς","G24240","mat","11","7","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5118
"Ἰησοῦς","Ἰησοῦς","G24240","mat","11","25","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5394
"Ἰησοῦς","Ἰησοῦς","G24240","mat","12","1","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5497
"Ἰησοῦς","Ἰησοῦς","G24240","mat","12","15","1","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,5711
"Ἰησοῦς","Ἰησοῦς","G24240","mat","13","1","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,6337
"Ἰησοῦς","Ἰησοῦς","G24240","mat","13","34","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,6903
"Ἰησοῦς","Ἰησοῦς","G24240","mat","13","53","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7214
"Ἰησοῦς","Ἰησοῦς","G24240","mat","13","57","3","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,7280
"Ἰησοῦς","Ἰησοῦς","G24240","mat","14","13","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7456
"Ἰησοῦς","Ἰησοῦς","G24240","mat","14","16","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,7520
"Ἰησοῦς","Ἰησοῦς","G24240","mat","14","27","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7676
"Ἰησοῦς","Ἰησοῦς","G24240","mat","14","31","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7731
"Ἰησοῦς","Ἰησοῦς","G24240","mat","15","21","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8050
"Ἰησοῦς","Ἰησοῦς","G24240","mat","15","28","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8154
"Ἰησοῦς","Ἰησοῦς","G24240","mat","15","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8173
"Ἰησοῦς","Ἰησοῦς","G24240","mat","15","32","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,8228
"Ἰησοῦς","Ἰησοῦς","G24240","mat","15","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8277
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","6","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,8399
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","8","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8422
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","13","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8498
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","17","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8552
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","21","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8632
"Ἰησοῦς","Ἰησοῦς","G24240","mat","16","24","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8700
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","1","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8799
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8908
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","9","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8934
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","17","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9055
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","18","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9073
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","22","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9138
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","25","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9185
"Ἰησοῦς","Ἰησοῦς","G24240","mat","17","26","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9214
"Ἰησοῦς","Ἰησοῦς","G24240","mat","18","22","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9658
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9867
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","14","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,10081
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","18","3","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10141
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","21","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10178
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","23","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10213
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","26","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10258
"Ἰησοῦς","Ἰησοῦς","G24240","mat","19","28","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10288
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10584
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","22","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10673
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","25","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,10722
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","30","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,10803
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","32","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10830
"Ἰησοῦς","Ἰησοῦς","G24240","mat","20","34","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10848
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","1","12","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,10870
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","6","7","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10948
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","11","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,11027
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","12","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,11033
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","16","6","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,11113
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","21","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11189
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","24","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11258
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","31","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11397
"Ἰησοῦς","Ἰησοῦς","G24240","mat","21","42","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11583
"Ἰησοῦς","Ἰησοῦς","G24240","mat","22","1","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11662
"Ἰησοῦς","Ἰησοῦς","G24240","mat","22","18","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11908
"Ἰησοῦς","Ἰησοῦς","G24240","mat","22","29","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12032
"Ἰησοῦς","Ἰησοῦς","G24240","mat","22","41","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12181
"Ἰησοῦς","Ἰησοῦς","G24240","mat","23","1","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12250
"Ἰησοῦς","Ἰησοῦς","G24240","mat","24","1","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12858
"Ἰησοῦς","Ἰησοῦς","G24240","mat","24","4","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12921
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14310
