"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ὁ","ὁ","G35880","mat","25","18","0","ὁ δὲ τὸ ἓν λαβὼν",5,0,"But the servant who had received one talent",8,0,"ὁ δὲ τὸ ἓν λαβὼν = But the servant who had received one talent",0.0,13809
"ὁ","ὁ","G35880","mat","25","19","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,13823
"ὁ","ὁ","G35880","mat","25","20","0","ὁ τὰ πέντε τάλαντα λαβὼν",5,0,"The servant who had received the five talents",8,0,"ὁ τὰ πέντε τάλαντα λαβὼν = The servant who had received the five talents",0.0,13834
"ὁ","ὁ","G35880","mat","25","21","1","ὁ κύριος",2,0,"master",1,0,"ὁ κύριος = master",0.003,13852
"ὁ","ὁ","G35880","mat","25","22","0","ὁ τὰ δύο τάλαντα",4,0,"The servant who had received two talents",7,0,"ὁ τὰ δύο τάλαντα = The servant who had received two talents",0.0,13876
"ὁ","ὁ","G35880","mat","25","23","1","ὁ κύριος",2,0,"master",1,0,"ὁ κύριος = master",0.003,13891
"ὁ","ὁ","G35880","mat","25","24","1","ὁ τὸ ἓν τάλαντον εἰληφὼς",5,0,"the servant who had received one talent",7,0,"ὁ τὸ ἓν τάλαντον εἰληφὼς = the servant who had received one talent",0.0,13916
"ὁ","ὁ","G35880","mat","25","26","2","ὁ κύριος",2,0,"master",1,0,"ὁ κύριος = master",0.003,13953
"ὁ","ὁ","G35880","mat","25","30","10","ὁ κλαυθμὸς",2,0,"weeping",1,0,"ὁ κλαυθμὸς = weeping",0.002,14026
"ὁ","ὁ","G35880","mat","25","30","12","ὁ βρυγμὸς",2,0,"grinding",1,0,"ὁ βρυγμὸς = grinding",0.002,14028
"ὁ","ὁ","G35880","mat","25","31","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14031
"ὁ","ὁ","G35880","mat","25","32","12","ὁ",1,0,"a",1,0,"ὁ = a",0.002,14062
"ὁ","ὁ","G35880","mat","25","34","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14082
"ὁ","ὁ","G35880","mat","25","40","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14175
"ὁ","ὁ","G35880","mat","26","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14310
"ὁ","ὁ","G35880","mat","26","2","9","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14328
"ὁ","ὁ","G35880","mat","26","10","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14415
"ὁ","ὁ","G35880","mat","26","14","4","ὁ λεγόμενος",2,0,"who was named",3,0,"ὁ λεγόμενος = who was named",0.0,14483
"ὁ","ὁ","G35880","mat","26","18","0","ὁ δὲ",2,0,"He",1,0,"ὁ δὲ = He",0.004,14528
"ὁ","ὁ","G35880","mat","26","18","11","ὁ",1,0,"The",1,0,"ὁ = The",0.038,14539
"ὁ","ὁ","G35880","mat","26","18","15","ὁ καιρός",2,0,"time",1,0,"ὁ καιρός = time",0.001,14543
"ὁ","ὁ","G35880","mat","26","19","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14559
"ὁ","ὁ","G35880","mat","26","23","0","ὁ δὲ",2,0,"He",1,0,"ὁ δὲ = He",0.004,14600
"ὁ","ὁ","G35880","mat","26","23","3","ὁ ἐμβάψας",2,0,"The one who dips",4,0,"ὁ ἐμβάψας = The one who dips",0.0,14603
"ὁ","ὁ","G35880","mat","26","24","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,14614
"ὁ","ὁ","G35880","mat","26","24","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14629
"ὁ","ὁ","G35880","mat","26","24","24","ὁ ἄνθρωπος",2,0,"man",1,0,"ὁ ἄνθρωπος = man",0.005,14638
"ὁ","ὁ","G35880","mat","26","25","2","ὁ παραδιδοὺς",2,0,"who would betray",3,0,"ὁ παραδιδοὺς = who would betray",0.0,14644
"ὁ","ὁ","G35880","mat","26","26","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14661
"ὁ","ὁ","G35880","mat","26","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14733
"ὁ","ὁ","G35880","mat","26","33","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,14762
"ὁ","ὁ","G35880","mat","26","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14775
"ὁ","ὁ","G35880","mat","26","35","0","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,14789
"ὁ","ὁ","G35880","mat","26","36","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,14808
"ὁ","ὁ","G35880","mat","26","45","18","ὁ",1,0,"the",1,0,"ὁ = the",0.282,14977
"ὁ","ὁ","G35880","mat","26","46","3","ὁ παραδιδούς",2,0,"the one who is betraying",5,0,"ὁ παραδιδούς = the one who is betraying",0.001,14987
"ὁ","ὁ","G35880","mat","26","48","1","ὁ",1,0,"the man who",3,0,"ὁ = the man who",0.001,15018
"ὁ","ὁ","G35880","mat","26","50","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,15040
"ὁ","ὁ","G35880","mat","26","52","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,15075
"ὁ","ὁ","G35880","mat","26","55","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,15122
"ὁ","ὁ","G35880","mat","26","58","0","ὁ δὲ Πέτρος",3,0,"But Peter",2,0,"ὁ δὲ Πέτρος = But Peter",0.001,15179
"ὁ","ὁ","G35880","mat","26","62","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,15237
"ὁ","ὁ","G35880","mat","26","63","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,15249
"ὁ","ὁ","G35880","mat","26","63","2","καὶ ὁ",2,0,"The",1,0,"καὶ ὁ = The",0.005,15251
"ὁ","ὁ","G35880","mat","26","63","18","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15267
"ὁ","ὁ","G35880","mat","26","63","20","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15269
"ὁ","ὁ","G35880","mat","26","64","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,15272
"ὁ","ὁ","G35880","mat","26","65","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15299
"ὁ","ὁ","G35880","mat","26","68","6","ὁ παίσας",2,0,"the one who struck",4,0,"ὁ παίσας = the one who struck",0.0,15341
"ὁ","ὁ","G35880","mat","26","69","0","ὁ δὲ Πέτρος",3,0,"Now Peter",2,0,"ὁ δὲ Πέτρος = Now Peter",0.0,15343
"ὁ","ὁ","G35880","mat","26","70","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,15362
"ὁ","ὁ","G35880","mat","26","75","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,15429
"ὁ","ὁ","G35880","mat","27","3","3","ὁ παραδιδοὺς",2,0,"who had betrayed",3,0,"ὁ παραδιδοὺς = who had betrayed",0.0,15476
"ὁ","ὁ","G35880","mat","27","8","2","ὁ ἀγρὸς",2,0,"field",1,0,"ὁ ἀγρὸς = field",0.0,15544
"ὁ","ὁ","G35880","mat","27","11","0","ὁ δὲ Ἰησοῦς",3,0,"Now Jesus",2,0,"ὁ δὲ Ἰησοῦς = Now Jesus",0.0,15580
"ὁ","ὁ","G35880","mat","27","11","6","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15586
"ὁ","ὁ","G35880","mat","27","11","13","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15593
"ὁ","ὁ","G35880","mat","27","11","17","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,15597
"ὁ","ὁ","G35880","mat","27","13","1","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,15616
"ὁ","ὁ","G35880","mat","27","15","4","ὁ",1,0,"of the",2,0,"ὁ = of the",0.0,15645
"ὁ","ὁ","G35880","mat","27","17","4","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,15665
"ὁ","ὁ","G35880","mat","27","21","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,15728
"ὁ","ὁ","G35880","mat","27","22","0","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,15744
"ὁ","ὁ","G35880","mat","27","23","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,15758
"ὁ","ὁ","G35880","mat","27","24","2","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,15772
"ὁ","ὁ","G35880","mat","27","25","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15800
"ὁ","ὁ","G35880","mat","27","29","20","ὁ Βασιλεῦ",2,0,"King",1,0,"ὁ Βασιλεῦ = King",0.0,15867
"ὁ","ὁ","G35880","mat","27","37","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,15957
"ὁ","ὁ","G35880","mat","27","40","2","ὁ καταλύων",2,0,"You who were going to destroy",6,0,"ὁ καταλύων = You who were going to destroy",0.0,15982
"ὁ","ὁ","G35880","mat","27","46","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16071
"ὁ","ὁ","G35880","mat","27","50","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.002,16124
"ὁ","ὁ","G35880","mat","27","54","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,16180
"ὁ","ὁ","G35880","mat","27","58","8","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,16258
"ὁ","ὁ","G35880","mat","27","59","0","ὁ Ἰωσὴφ",2,0,"Joseph",1,0,"ὁ Ἰωσὴφ = Joseph",0.001,16261
"ὁ","ὁ","G35880","mat","27","63","6","ὁ πλάνος",2,0,"deceiver",1,0,"ὁ πλάνος = deceiver",0.0,16324
"ὁ","ὁ","G35880","mat","27","65","0","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,16362
"ὁ","ὁ","G35880","mat","28","5","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,16442
"ὁ","ὁ","G35880","mat","28","10","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16519
"ὁ","ὁ","G35880","mat","28","15","8","ὁ λόγος",2,0,"report",1,0,"ὁ λόγος = report",0.0,16592
"ὁ","ὁ","G35880","mat","28","16","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16609
"ὁ","ὁ","G35880","mat","28","18","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16618
"ὁ","ὁ","G35880","mrk","1","4","2","ὁ βαπτίζων",2,0,"baptizing",1,0,"ὁ βαπτίζων = baptizing",0.0,16710
"ὁ","ὁ","G35880","mrk","1","6","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.004,16742
"ὁ","ὁ","G35880","mrk","1","7","5","ὁ",1,0,"who is",2,0,"ὁ = who is",0.002,16766
"ὁ","ὁ","G35880","mrk","1","11","9","ὁ ἀγαπητός",2,0,"beloved",1,0,"ὁ ἀγαπητός = beloved",0.002,16837
"ὁ","ὁ","G35880","mrk","1","11","10","ὁ Υἱός",2,0,"Son",1,0,"ὁ Υἱός = Son",0.002,16838
"ὁ","ὁ","G35880","mrk","1","14","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16874
"ὁ","ὁ","G35880","mrk","1","15","1","ὁ",1,0,"The",1,0,"ὁ = The",0.038,16883
"ὁ","ὁ","G35880","mrk","1","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,16918
"ὁ","ὁ","G35880","mrk","1","24","12","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17024
"ὁ","ὁ","G35880","mrk","1","25","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17028
"ὁ","ὁ","G35880","mrk","1","31","9","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17125
"ὁ","ὁ","G35880","mrk","1","32","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17136
"ὁ","ὁ","G35880","mrk","1","45","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,17304
"ὁ","ὁ","G35880","mrk","2","4","19","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17390
"ὁ","ὁ","G35880","mrk","2","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17394
"ὁ","ὁ","G35880","mrk","2","7","10","ὁ Θεός",2,0,"God",1,0,"ὁ Θεός = God",0.019,17427
"ὁ","ὁ","G35880","mrk","2","8","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17430
"ὁ","ὁ","G35880","mrk","2","10","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17469
"ὁ","ὁ","G35880","mrk","2","13","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17522
"ὁ","ὁ","G35880","mrk","2","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17594
"ὁ","ὁ","G35880","mrk","2","19","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17643
"ὁ","ὁ","G35880","mrk","2","19","10","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17652
"ὁ","ὁ","G35880","mrk","2","20","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17672
"ὁ","ὁ","G35880","mrk","2","22","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17716
"ὁ","ὁ","G35880","mrk","2","22","14","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17722
"ὁ","ὁ","G35880","mrk","2","27","10","ὁ ἄνθρωπος",2,0,"mankind",1,0,"ὁ ἄνθρωπος = mankind",0.0,17825
"ὁ","ὁ","G35880","mrk","2","28","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,17830
"ὁ","ὁ","G35880","mrk","3","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,17930
"ὁ","ὁ","G35880","mrk","3","11","13","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18014
"ὁ","ὁ","G35880","mrk","3","20","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18114
"ὁ","ὁ","G35880","mrk","3","26","2","ὁ Σατανᾶς",2,0,"Satan",1,0,"ὁ Σατανᾶς = Satan",0.005,18188
"ὁ","ὁ","G35880","mrk","4","1","22","ὁ",1,0,"The",1,0,"ὁ = The",0.038,18352
"ὁ","ὁ","G35880","mrk","4","3","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18375
"ὁ","ὁ","G35880","mrk","4","6","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18416
"ὁ","ὁ","G35880","mrk","4","14","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,18533
"ὁ","ὁ","G35880","mrk","4","15","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18545
"ὁ","ὁ","G35880","mrk","4","15","13","ὁ Σατανᾶς",2,0,"Satan",1,0,"ὁ Σατανᾶς = Satan",0.005,18551
"ὁ","ὁ","G35880","mrk","4","21","4","ὁ",1,0,"The",1,0,"ὁ = The",0.038,18658
"ὁ","ὁ","G35880","mrk","4","27","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18752
"ὁ","ὁ","G35880","mrk","4","29","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18779
"ὁ","ὁ","G35880","mrk","4","29","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18788
"ὁ","ὁ","G35880","mrk","4","39","12","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18957
"ὁ","ὁ","G35880","mrk","4","41","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,18991
"ὁ","ὁ","G35880","mrk","5","18","6","ὁ δαιμονισθεὶς",2,0,"the demon possessed man",4,0,"ὁ δαιμονισθεὶς = the demon possessed man",0.0,19259
"ὁ","ὁ","G35880","mrk","5","19","18","ὁ",1,0,"the",1,0,"ὁ = the",0.282,19284
"ὁ","ὁ","G35880","mrk","5","20","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,19301
"ὁ","ὁ","G35880","mrk","5","30","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,19434
"ὁ","ὁ","G35880","mrk","5","34","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,19496
"ὁ","ὁ","G35880","mrk","5","36","0","ὁ δὲ Ἰησοῦς",3,0,"But",1,0,"ὁ δὲ Ἰησοῦς = But",0.0,19531
"ὁ","ὁ","G35880","mrk","5","36","2","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,19533
"ὁ","ὁ","G35880","mrk","6","3","3","ὁ",1,0,"the",1,0,"ὁ = the",0.282,19705
"ὁ","ὁ","G35880","mrk","6","3","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,19707
"ὁ","ὁ","G35880","mrk","6","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,19730
"ὁ","ὁ","G35880","mrk","6","14","1","ὁ βασιλεὺς",2,0,"King",1,0,"ὁ βασιλεὺς = King",0.001,19871
"ὁ","ὁ","G35880","mrk","6","14","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,19881
"ὁ","ὁ","G35880","mrk","6","16","2","ὁ Ἡρῴδης",2,0,"Herod",1,0,"ὁ Ἡρῴδης = Herod",0.003,19907
"ὁ","ὁ","G35880","mrk","6","17","1","ὁ Ἡρῴδης",2,0,"Herod",1,0,"ὁ Ἡρῴδης = Herod",0.003,19917
"ὁ","ὁ","G35880","mrk","6","18","1","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.004,19940
"ὁ","ὁ","G35880","mrk","6","20","0","ὁ γὰρ Ἡρῴδης",3,0,"for Herod",2,0,"ὁ γὰρ Ἡρῴδης = for Herod",0.0,19963
"ὁ","ὁ","G35880","mrk","6","22","13","ὁ",1,0,"The",1,0,"ὁ = The",0.038,20018
"ὁ","ὁ","G35880","mrk","6","26","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,20080
"ὁ","ὁ","G35880","mrk","6","27","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,20095
"ὁ","ὁ","G35880","mrk","6","35","10","ὁ",1,0,"This",1,0,"ὁ = This",0.003,20242
"ὁ","ὁ","G35880","mrk","6","37","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,20267
"ὁ","ὁ","G35880","mrk","6","38","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,20287
"ὁ","ὁ","G35880","mrk","6","48","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,20424
"ὁ","ὁ","G35880","mrk","6","50","9","ὁ",1,0,"he",1,0,"ὁ = he",0.035,20467
"ὁ","ὁ","G35880","mrk","6","51","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,20487
"ὁ","ὁ","G35880","mrk","7","6","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,20665
"ὁ","ὁ","G35880","mrk","7","6","14","ὁ λαὸς",2,0,"people",1,0,"ὁ λαὸς = people",0.001,20678
"ὁ","ὁ","G35880","mrk","7","10","10","ὁ κακολογῶν",2,0,"He who speaks evil",4,0,"ὁ κακολογῶν = He who speaks evil",0.0,20727
"ὁ","ὁ","G35880","mrk","7","35","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,21101
"ὁ","ὁ","G35880","mrk","8","17","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,21366
"ὁ","ὁ","G35880","mrk","8","27","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,21515
"ὁ","ὁ","G35880","mrk","8","29","9","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,21562
"ὁ","ὁ","G35880","mrk","8","29","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,21568
"ὁ","ὁ","G35880","mrk","8","32","5","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,21612
"ὁ","ὁ","G35880","mrk","8","33","1","ὁ",1,0,"Jesus",1,0,"ὁ = Jesus",0.004,21620
"ὁ","ὁ","G35880","mrk","8","38","14","ὁ",1,0,"the",1,0,"ὁ = the",0.282,21719
"ὁ","ὁ","G35880","mrk","9","2","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,21765
"ὁ","ὁ","G35880","mrk","9","5","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,21811
"ὁ","ὁ","G35880","mrk","9","7","14","ὁ ἀγαπητός",2,0,"beloved",1,0,"ὁ ἀγαπητός = beloved",0.002,21855
"ὁ","ὁ","G35880","mrk","9","7","15","ὁ Υἱός",2,0,"Son",1,0,"ὁ Υἱός = Son",0.002,21856
"ὁ","ὁ","G35880","mrk","9","9","14","ὁ",1,0,"the",1,0,"ὁ = the",0.282,21884
"ὁ","ὁ","G35880","mrk","9","12","0","ὁ δὲ",2,0,"He",1,0,"ὁ δὲ = He",0.004,21913
"ὁ","ὁ","G35880","mrk","9","15","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,21967
"ὁ","ὁ","G35880","mrk","9","19","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,22023
"ὁ","ὁ","G35880","mrk","9","21","9","ὁ δὲ",2,0,"The father",2,0,"ὁ δὲ = The father",0.0,22072
"ὁ","ὁ","G35880","mrk","9","23","0","ὁ δὲ",2,0,"Then",1,0,"ὁ δὲ = Then",0.0,22098
"ὁ","ὁ","G35880","mrk","9","24","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,22108
"ὁ","ὁ","G35880","mrk","9","25","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22120
"ὁ","ὁ","G35880","mrk","9","27","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,22161
"ὁ","ὁ","G35880","mrk","9","31","7","ὅτι ὁ",2,0,"The",1,0,"ὅτι ὁ = The",0.002,22218
"ὁ","ὁ","G35880","mrk","9","38","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.004,22322
"ὁ","ὁ","G35880","mrk","9","39","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,22341
"ὁ","ὁ","G35880","mrk","9","45","3","ὁ πούς",2,0,"foot",1,0,"ὁ πούς = foot",0.001,22446
"ὁ","ὁ","G35880","mrk","9","47","3","ὁ ὀφθαλμός",2,0,"eye",1,0,"ὁ ὀφθαλμός = eye",0.003,22471
"ὁ","ὁ","G35880","mrk","9","48","2","ὁ σκώληξ",2,0,"worm",1,0,"ὁ σκώληξ = worm",0.0,22496
"ὁ","ὁ","G35880","mrk","10","3","0","ὁ δὲ",2,0,"He",1,0,"ὁ δὲ = He",0.004,22563
"ὁ","ὁ","G35880","mrk","10","5","0","ὁ δὲ",2,0,"But",1,0,"ὁ δὲ = But",0.0,22581
"ὁ","ὁ","G35880","mrk","10","9","2","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,22624
"ὁ","ὁ","G35880","mrk","10","14","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22677
"ὁ","ὁ","G35880","mrk","10","18","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,22748
"ὁ","ὁ","G35880","mrk","10","18","10","ὁ Θεός",2,0,"God",1,0,"ὁ Θεός = God",0.019,22758
"ὁ","ὁ","G35880","mrk","10","20","1","ὁ",1,0,"the man",2,0,"ὁ = the man",0.001,22779
"ὁ","ὁ","G35880","mrk","10","21","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.002,22789
"ὁ","ὁ","G35880","mrk","10","22","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,22818
"ὁ","ὁ","G35880","mrk","10","23","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22831
"ὁ","ὁ","G35880","mrk","10","24","6","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,22853
"ὁ","ὁ","G35880","mrk","10","27","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22892
"ὁ","ὁ","G35880","mrk","10","28","0","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,22908
"ὁ","ὁ","G35880","mrk","10","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22919
"ὁ","ὁ","G35880","mrk","10","32","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,22992
"ὁ","ὁ","G35880","mrk","10","33","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23019
"ὁ","ὁ","G35880","mrk","10","36","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,23068
"ὁ","ὁ","G35880","mrk","10","38","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,23094
"ὁ","ὁ","G35880","mrk","10","39","4","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.001,23122
"ὁ","ὁ","G35880","mrk","10","42","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23163
"ὁ","ὁ","G35880","mrk","10","45","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23211
"ὁ","ὁ","G35880","mrk","10","46","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23242
