"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"501683","jhn","21","13","7",",1483870,",",1272013,1272014,",0,"[{'id': 1483870, 'book_id': 'jhn', 'chapter': '21', 'verse': '13', 'word_num': 7, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1272013, 'book_id': 'jhn', 'chapter': '21', 'verse': '13', 'word_num': 7, 'word': 'gave', 'occurrence': 1}, {'id': 1272014, 'book_id': 'jhn', 'chapter': '21', 'verse': '13', 'word_num': 8, 'word': 'it', 'occurrence': 1}]","gave it",2,"δίδωσιν = gave it",0.002793296089385475,0,0
"502418","act","1","26","0",",1484646,",",1273058,1273059,",0,"[{'id': 1484646, 'book_id': 'act', 'chapter': '1', 'verse': '26', 'word_num': 1, 'word': 'ἔδωκαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,P,'}]","ἔδωκαν",1,1,"[{'id': 1273058, 'book_id': 'act', 'chapter': '1', 'verse': '26', 'word_num': 0, 'word': 'They', 'occurrence': 1}, {'id': 1273059, 'book_id': 'act', 'chapter': '1', 'verse': '26', 'word_num': 1, 'word': 'cast', 'occurrence': 1}]","They cast",2,"ἔδωκαν = They cast",0.002793296089385475,0,0
"502491","act","2","4","15",",1484720,",",1273147,",0,"[{'id': 1484720, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 13, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,0,"[{'id': 1273147, 'book_id': 'act', 'chapter': '2', 'verse': '4', 'word_num': 18, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἐδίδου = gave",0.002793296089385475,0,0
"502721","act","2","19","0",",1484969,",",1273439,1273440,1273441,",0,"[{'id': 1484969, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1273439, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1273440, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'will', 'occurrence': 1}, {'id': 1273441, 'book_id': 'act', 'chapter': '2', 'verse': '19', 'word_num': 2, 'word': 'show', 'occurrence': 1}]","I will show",3,"δώσω = I will show",0.002793296089385475,0,0
"502876","act","2","27","9",",1485129,",",1273649,1273650,1273651,",0,"[{'id': 1485129, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 9, 'word': 'δώσεις', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA2,,S,'}]","δώσεις",1,2,"[{'id': 1273649, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 10, 'word': 'will', 'occurrence': 2}, {'id': 1273650, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 11, 'word': 'you', 'occurrence': 2}, {'id': 1273651, 'book_id': 'act', 'chapter': '2', 'verse': '27', 'word_num': 12, 'word': 'allow', 'occurrence': 1}]","will you allow",3,"δώσεις = will you allow",0.002793296089385475,0,0
"503324","act","3","6","13",",1485592,",",1274227,1274228,1274229,",0,"[{'id': 1485592, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 14, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,2,"[{'id': 1274227, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 16, 'word': 'I', 'occurrence': 3}, {'id': 1274228, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 17, 'word': 'will', 'occurrence': 1}, {'id': 1274229, 'book_id': 'act', 'chapter': '3', 'verse': '6', 'word_num': 18, 'word': 'give', 'occurrence': 1}]","I will give",3,"δίδωμι = I will give",0.002793296089385475,0,0
"503525","act","3","16","19",",1485804,",",1274499,",0,"[{'id': 1485804, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 22, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1274499, 'book_id': 'act', 'chapter': '3', 'verse': '16', 'word_num': 24, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"503905","act","4","12","12",",1486202,1486203,",",1275010,",1,"[{'id': 1486202, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 16, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 1486203, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 17, 'word': 'δεδομένον', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,NNS,'}]","τὸ δεδομένον",2,0,"[{'id': 1275010, 'book_id': 'act', 'chapter': '4', 'verse': '12', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","given",1,"τὸ δεδομένον = given",0.002793296089385475,0,0
"504203","act","4","29","7",",1486515,",",1275408,",0,"[{'id': 1486515, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 10, 'word': 'δὸς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,S,'}]","δὸς",1,0,"[{'id': 1275408, 'book_id': 'act', 'chapter': '4', 'verse': '29', 'word_num': 7, 'word': 'grant', 'occurrence': 1}]","grant",1,"δὸς = grant",0.002793296089385475,0,0
"504924","act","5","31","9",",1487242,1487243,",",1276347,1276348,",1,"[{'id': 1487242, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1487243, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 11, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 1276347, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 14, 'word': 'to', 'occurrence': 3}, {'id': 1276348, 'book_id': 'act', 'chapter': '5', 'verse': '31', 'word_num': 15, 'word': 'give', 'occurrence': 1}]","to give",2,"τοῦ δοῦναι = to give",0.00558659217877095,0,0
"504943","act","5","32","12",",1487263,",",1276370,1276371,",0,"[{'id': 1487263, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 13, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1276370, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 14, 'word': 'has', 'occurrence': 1}, {'id': 1276371, 'book_id': 'act', 'chapter': '5', 'verse': '32', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0111731843575419,0,0
"505483","act","7","5","1",",1487818,",",1277098,",0,"[{'id': 1487818, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1277098, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"ἔδωκεν = he",0.0111731843575419,0,0
"505495","act","7","5","13",",1487828,",",1277117,1277118,",0,"[{'id': 1487828, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 12, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1277117, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 1277118, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 21, 'word': 'give', 'occurrence': 2}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"505553","act","7","8","1",",1487887,",",1277196,1277197,",0,"[{'id': 1487887, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 1, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1277196, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 1, 'word': 'God', 'occurrence': 1}, {'id': 1277197, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 2, 'word': 'gave', 'occurrence': 1}]","God gave",2,"ἔδωκεν = God gave",0.002793296089385475,0,0
"505599","act","7","10","7",",1487936,",",1277259,1277260,",0,"[{'id': 1487936, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1277259, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 8, 'word': 'He', 'occurrence': 1}, {'id': 1277260, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","He gave",2,"ἔδωκεν = He gave",0.00558659217877095,0,0
"505839","act","7","25","10",",1488191,",",1277573,1277574,",0,"[{'id': 1488191, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 11, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1277573, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 12, 'word': 'was', 'occurrence': 1}, {'id': 1277574, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 13, 'word': 'giving', 'occurrence': 1}]","was giving",2,"δίδωσιν = was giving",0.002793296089385475,0,0
"506102","act","7","38","27",",1488456,",",1277940,1277941,",0,"[{'id': 1488456, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 28, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1277940, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 33, 'word': 'to', 'occurrence': 2}, {'id': 1277941, 'book_id': 'act', 'chapter': '7', 'verse': '38', 'word_num': 34, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"506764","act","8","18","7",",1489135,",",1278841,1278842,",0,"[{'id': 1489135, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 12, 'word': 'δίδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPP3,,S,'}]","δίδοται",1,1,"[{'id': 1278841, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 7, 'word': 'was', 'occurrence': 1}, {'id': 1278842, 'book_id': 'act', 'chapter': '8', 'verse': '18', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","was given",2,"δίδοται = was given",0.002793296089385475,0,0
"506778","act","8","19","1",",1489142,",",1278859,",0,"[{'id': 1489142, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 1, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1278859, 'book_id': 'act', 'chapter': '8', 'verse': '19', 'word_num': 2, 'word': 'Give', 'occurrence': 1}]","Give",1,"δότε = Give",0.002793296089385475,0,0
"507912","act","9","41","1",",1490314,",",1280352,1280353,",0,"[{'id': 1490314, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 0, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 1280352, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1280353, 'book_id': 'act', 'chapter': '9', 'verse': '41', 'word_num': 2, 'word': 'gave', 'occurrence': 1}]","he gave",2,"δοὺς = he gave",0.002793296089385475,0,0
"508630","act","10","40","9",",1491042,",",1281334,",0,"[{'id': 1491042, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1281334, 'book_id': 'act', 'chapter': '10', 'verse': '40', 'word_num': 10, 'word': 'caused', 'occurrence': 1}]","caused",1,"ἔδωκεν = caused",0.002793296089385475,0,0
"509029","act","11","17","3",",1491462,",",1281866,",0,"[{'id': 1491462, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 5, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1281866, 'book_id': 'act', 'chapter': '11', 'verse': '17', 'word_num': 3, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"509059","act","11","18","10",",1491501,",",1281907,1281908,",0,"[{'id': 1491501, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 19, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1281907, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 15, 'word': 'has', 'occurrence': 1}, {'id': 1281908, 'book_id': 'act', 'chapter': '11', 'verse': '18', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0111731843575419,0,0
"509726","act","12","23","6",",1492177,",",1282815,",0,"[{'id': 1492177, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 9, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1282815, 'book_id': 'act', 'chapter': '12', 'verse': '23', 'word_num': 9, 'word': 'he', 'occurrence': 1}]","he",1,"ἔδωκεν = he",0.0111731843575419,0,0
"510127","act","13","20","5",",1492581,",",1283353,1283354,1283355,",0,"[{'id': 1492581, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 1283353, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1283354, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 9, 'word': 'gave', 'occurrence': 1}, {'id': 1283355, 'book_id': 'act', 'chapter': '13', 'verse': '20', 'word_num': 10, 'word': 'them', 'occurrence': 1}]","he gave them",3,"ἔδωκεν = he gave them",0.002793296089385475,0,0
"510137","act","13","21","5",",1492590,",",1283369,",0,"[{'id': 1492590, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,0,"[{'id': 1283369, 'book_id': 'act', 'chapter': '13', 'verse': '21', 'word_num': 8, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκεν = gave",0.04748603351955307,0,0
"510369","act","13","34","11",",1492831,",",1283689,1283690,1283691,",0,"[{'id': 1492831, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 14, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1283689, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 23, 'word': 'I', 'occurrence': 1}, {'id': 1283690, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 24, 'word': 'will', 'occurrence': 1}, {'id': 1283691, 'book_id': 'act', 'chapter': '13', 'verse': '34', 'word_num': 25, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"510382","act","13","35","6",",1492844,",",1283709,1283710,",0,"[{'id': 1492844, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 6, 'word': 'δώσεις', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA2,,S,'}]","δώσεις",1,1,"[{'id': 1283709, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 9, 'word': 'You', 'occurrence': 1}, {'id': 1283710, 'book_id': 'act', 'chapter': '13', 'verse': '35', 'word_num': 10, 'word': 'will', 'occurrence': 1}]","You will",2,"δώσεις = You will",0.002793296089385475,0,0
"510741","act","14","3","16",",1493195,",",1284193,1284194,",0,"[{'id': 1493195, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 16, 'word': 'διδόντι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,DMS,'}]","διδόντι",1,1,"[{'id': 1284193, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 21, 'word': 'by', 'occurrence': 1}, {'id': 1284194, 'book_id': 'act', 'chapter': '14', 'verse': '3', 'word_num': 22, 'word': 'granting', 'occurrence': 1}]","by granting",2,"διδόντι = by granting",0.002793296089385475,0,0
"510969","act","14","17","7",",1493433,",",1284500,1284501,",0,"[{'id': 1493433, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 9, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,1,"[{'id': 1284500, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 11, 'word': 'and', 'occurrence': 1}, {'id': 1284501, 'book_id': 'act', 'chapter': '14', 'verse': '17', 'word_num': 12, 'word': 'giving', 'occurrence': 1}]","and giving",2,"διδοὺς = and giving",0.002793296089385475,0,0
"511311","act","15","8","4",",1493788,",",1284962,1284963,",0,"[{'id': 1493788, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 6, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 1284962, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 8, 'word': 'giving', 'occurrence': 1}, {'id': 1284963, 'book_id': 'act', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'them', 'occurrence': 2}]","giving them",2,"δοὺς = giving them",0.002793296089385475,0,0
"512987","act","17","25","8",",1495531,",",1287248,",0,"[{'id': 1495531, 'book_id': 'act', 'chapter': '17', 'verse': '25', 'word_num': 8, 'word': 'διδοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMS,'}]","διδοὺς",1,0,"[{'id': 1287248, 'book_id': 'act', 'chapter': '17', 'verse': '25', 'word_num': 14, 'word': 'giving', 'occurrence': 1}]","giving",1,"διδοὺς = giving",0.002793296089385475,0,0
"514204","act","19","31","13",",1496796,",",1288844,1288845,",0,"[{'id': 1496796, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 13, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1288844, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 23, 'word': 'to', 'occurrence': 2}, {'id': 1288845, 'book_id': 'act', 'chapter': '19', 'verse': '31', 'word_num': 24, 'word': 'enter', 'occurrence': 1}]","to enter",2,"δοῦναι = to enter",0.002793296089385475,0,0
"514926","act","20","32","16",",1497545,",",1289852,1289853,1289854,",0,"[{'id': 1497545, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 17, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,2,"[{'id': 1289852, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 21, 'word': 'to', 'occurrence': 4}, {'id': 1289853, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 22, 'word': 'give', 'occurrence': 1}, {'id': 1289854, 'book_id': 'act', 'chapter': '20', 'verse': '32', 'word_num': 23, 'word': 'you', 'occurrence': 3}]","to give you",3,"δοῦναι = to give you",0.002793296089385475,0,0
"514979","act","20","35","25",",1497597,",",1289930,1289931,",0,"[{'id': 1497597, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 23, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 1289930, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 37, 'word': 'to', 'occurrence': 3}, {'id': 1289931, 'book_id': 'act', 'chapter': '20', 'verse': '35', 'word_num': 38, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0111731843575419,0,0
"517430","act","24","26","6",",1500111,",",1293340,1293341,1293342,",0,"[{'id': 1500111, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 5, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,2,"[{'id': 1293340, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 9, 'word': 'would', 'occurrence': 1}, {'id': 1293341, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 10, 'word': 'be', 'occurrence': 1}, {'id': 1293342, 'book_id': 'act', 'chapter': '24', 'verse': '26', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","would be given",3,"δοθήσεται = would be given",0.002793296089385475,0,0
"521492","rom","4","20","11",",1504392,",",1299337,1299338,",0,"[{'id': 1504392, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 14, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,1,"[{'id': 1299337, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 18, 'word': 'and', 'occurrence': 1}, {'id': 1299338, 'book_id': 'rom', 'chapter': '4', 'verse': '20', 'word_num': 19, 'word': 'gave', 'occurrence': 1}]","and gave",2,"δοὺς = and gave",0.002793296089385475,0,0
"521612","rom","5","5","17",",1504529,1504530,",",1299510,1299511,1299512,",1,"[{'id': 1504529, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1504530, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 19, 'word': 'δοθέντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,GNS,'}]","τοῦ δοθέντος",2,2,"[{'id': 1299510, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 1299511, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 22, 'word': 'was', 'occurrence': 1}, {'id': 1299512, 'book_id': 'rom', 'chapter': '5', 'verse': '5', 'word_num': 23, 'word': 'given', 'occurrence': 1}]","who was given",3,"τοῦ δοθέντος = who was given",0.002793296089385475,0,0
"524242","rom","11","8","3",",1507356,",",1303502,1303503,",0,"[{'id': 1507356, 'book_id': 'rom', 'chapter': '11', 'verse': '8', 'word_num': 2, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1303502, 'book_id': 'rom', 'chapter': '11', 'verse': '8', 'word_num': 8, 'word': 'has', 'occurrence': 1}, {'id': 1303503, 'book_id': 'rom', 'chapter': '11', 'verse': '8', 'word_num': 9, 'word': 'given', 'occurrence': 1}]","has given",2,"ἔδωκεν = has given",0.0111731843575419,0,0
"524712","rom","12","3","6",",1507870,",",1304252,1304253,",0,"[{'id': 1507870, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 6, 'word': 'δοθείσης', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,GFS,'}]","δοθείσης",1,1,"[{'id': 1304252, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 8, 'word': 'was', 'occurrence': 1}, {'id': 1304253, 'book_id': 'rom', 'chapter': '12', 'verse': '3', 'word_num': 9, 'word': 'given', 'occurrence': 1}]","was given",2,"δοθείσης = was given",0.008379888268156424,0,0
"524771","rom","12","6","7",",1507932,1507933,",",1304344,1304345,1304346,",1,"[{'id': 1507932, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 6, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AFS,'}, {'id': 1507933, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 7, 'word': 'δοθεῖσαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","τὴν δοθεῖσαν",2,2,"[{'id': 1304344, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 9, 'word': 'that', 'occurrence': 1}, {'id': 1304345, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 10, 'word': 'was', 'occurrence': 1}, {'id': 1304346, 'book_id': 'rom', 'chapter': '12', 'verse': '6', 'word_num': 11, 'word': 'given', 'occurrence': 1}]","that was given",3,"τὴν δοθεῖσαν = that was given",0.002793296089385475,0,0
