"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"497670","jhn","14","22","3",",1479616,",",1266499,",0,"[{'id': 1479616, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 0, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1266499, 'book_id': 'jhn', 'chapter': '14', 'verse': '22', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"497688","jhn","14","23","3",",1479637,",",1266523,",0,"[{'id': 1479637, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 3, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1266523, 'book_id': 'jhn', 'chapter': '14', 'verse': '23', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"497759","jhn","14","26","22",",1479714,",",1266621,1266622,",0,"[{'id': 1479714, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 24, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,1,"[{'id': 1266621, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 27, 'word': 'I', 'occurrence': 1}, {'id': 1266622, 'book_id': 'jhn', 'chapter': '14', 'verse': '26', 'word_num': 28, 'word': 'said', 'occurrence': 1}]","I said",2,"εἶπον = I said",0.005555555555555556,0,0
"497786","jhn","14","28","3",",1479742,",",1266660,",0,"[{'id': 1479742, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 3, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1266660, 'book_id': 'jhn', 'chapter': '14', 'verse': '28', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"497809","jhn","14","29","1",",1479767,",",1266698,1266699,1266700,",0,"[{'id': 1479767, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 2, 'word': 'εἴρηκα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IEA1,,S,'}]","εἴρηκα",1,2,"[{'id': 1266698, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1266699, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 2, 'word': 'have', 'occurrence': 1}, {'id': 1266700, 'book_id': 'jhn', 'chapter': '14', 'verse': '29', 'word_num': 3, 'word': 'told', 'occurrence': 1}]","I have told",3,"εἴρηκα = I have told",0.000462962962962963,0,0
"498077","jhn","15","15","1",",1480055,",",1267059,1267060,1267061,",0,"[{'id': 1480055, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,2,"[{'id': 1267059, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 2, 'word': 'do', 'occurrence': 1}, {'id': 1267060, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 3, 'word': 'I', 'occurrence': 1}, {'id': 1267061, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 4, 'word': 'call', 'occurrence': 1}]","do I call",3,"λέγω = do I call",0.000462962962962963,0,0
"498090","jhn","15","15","14",",1480070,",",1267076,1267077,1267078,",0,"[{'id': 1480070, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 16, 'word': 'εἴρηκα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IEA1,,S,'}]","εἴρηκα",1,2,"[{'id': 1267076, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 19, 'word': 'I', 'occurrence': 2}, {'id': 1267077, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 20, 'word': 'have', 'occurrence': 1}, {'id': 1267078, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 21, 'word': 'called', 'occurrence': 1}]","I have called",3,"εἴρηκα = I have called",0.000462962962962963,0,0
"498185","jhn","15","20","5",",1480170,",",1267210,",0,"[{'id': 1480170, 'book_id': 'jhn', 'chapter': '15', 'verse': '20', 'word_num': 5, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1267210, 'book_id': 'jhn', 'chapter': '15', 'verse': '20', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"498367","jhn","16","4","12",",1480357,",",1267463,",0,"[{'id': 1480357, 'book_id': 'jhn', 'chapter': '16', 'verse': '4', 'word_num': 14, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1267463, 'book_id': 'jhn', 'chapter': '16', 'verse': '4', 'word_num': 19, 'word': 'told', 'occurrence': 1}]","told",1,"εἶπον = told",0.000925925925925926,0,0
"498371","jhn","16","4","16",",1480365,",",1267468,",0,"[{'id': 1480365, 'book_id': 'jhn', 'chapter': '16', 'verse': '4', 'word_num': 22, 'word': 'εἶπον', 'occurrence': 2, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1267468, 'book_id': 'jhn', 'chapter': '16', 'verse': '4', 'word_num': 24, 'word': 'I', 'occurrence': 3}]","I",1,"εἶπον = I",0.000462962962962963,0,0
"498408","jhn","16","7","3",",1480400,",",1267520,",0,"[{'id': 1480400, 'book_id': 'jhn', 'chapter': '16', 'verse': '7', 'word_num': 4, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,0,"[{'id': 1267520, 'book_id': 'jhn', 'chapter': '16', 'verse': '7', 'word_num': 3, 'word': 'tell', 'occurrence': 1}]","tell",1,"λέγω = tell",0.000462962962962963,0,0
"498484","jhn","16","12","4",",1480472,",",1267618,1267619,",0,"[{'id': 1480472, 'book_id': 'jhn', 'chapter': '16', 'verse': '12', 'word_num': 4, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,1,"[{'id': 1267618, 'book_id': 'jhn', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 1267619, 'book_id': 'jhn', 'chapter': '16', 'verse': '12', 'word_num': 6, 'word': 'say', 'occurrence': 1}]","to say",2,"λέγειν = to say",0.006944444444444444,0,0
"498536","jhn","16","15","8",",1480526,",",1267695,1267696,",0,"[{'id': 1480526, 'book_id': 'jhn', 'chapter': '16', 'verse': '15', 'word_num': 9, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,1,"[{'id': 1267695, 'book_id': 'jhn', 'chapter': '16', 'verse': '15', 'word_num': 8, 'word': 'I', 'occurrence': 1}, {'id': 1267696, 'book_id': 'jhn', 'chapter': '16', 'verse': '15', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","I said",2,"εἶπον = I said",0.005555555555555556,0,0
"498560","jhn","16","17","4",",1480546,",",1267738,",0,"[{'id': 1480546, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 0, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1267738, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"498567","jhn","16","17","11",",1480558,",",1267746,1267747,",0,"[{'id': 1480558, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 12, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1267746, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 1267747, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 14, 'word': 'says', 'occurrence': 1}]","he says",2,"λέγει = he says",0.005092592592592593,0,0
"498588","jhn","16","18","1",",1480577,",",1267778,1267779,",0,"[{'id': 1480577, 'book_id': 'jhn', 'chapter': '16', 'verse': '18', 'word_num': 0, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,1,"[{'id': 1267778, 'book_id': 'jhn', 'chapter': '16', 'verse': '18', 'word_num': 1, 'word': 'they', 'occurrence': 1}, {'id': 1267779, 'book_id': 'jhn', 'chapter': '16', 'verse': '18', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","they said",2,"ἔλεγον = they said",0.005555555555555556,0,0
"498606","jhn","16","19","7",",1480595,",",1267807,1267808,",0,"[{'id': 1480595, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 7, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1267807, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 9, 'word': 'he', 'occurrence': 1}, {'id': 1267808, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"498614","jhn","16","19","15",",1480603,",",1267819,1267820,",0,"[{'id': 1480603, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 15, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,1,"[{'id': 1267819, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 21, 'word': 'I', 'occurrence': 1}, {'id': 1267820, 'book_id': 'jhn', 'chapter': '16', 'verse': '19', 'word_num': 22, 'word': 'said', 'occurrence': 2}]","I said",2,"εἶπον = I said",0.005555555555555556,0,0
"498629","jhn","16","20","2",",1480617,",",1267843,1267844,",0,"[{'id': 1480617, 'book_id': 'jhn', 'chapter': '16', 'verse': '20', 'word_num': 2, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1267843, 'book_id': 'jhn', 'chapter': '16', 'verse': '20', 'word_num': 2, 'word': 'I', 'occurrence': 1}, {'id': 1267844, 'book_id': 'jhn', 'chapter': '16', 'verse': '20', 'word_num': 3, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"498706","jhn","16","23","10",",1480701,",",1267952,1267953,",0,"[{'id': 1480701, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 11, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1267952, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 11, 'word': 'I', 'occurrence': 1}, {'id': 1267953, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 12, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"498765","jhn","16","26","8",",1480763,",",1268042,",0,"[{'id': 1480763, 'book_id': 'jhn', 'chapter': '16', 'verse': '26', 'word_num': 11, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,0,"[{'id': 1268042, 'book_id': 'jhn', 'chapter': '16', 'verse': '26', 'word_num': 10, 'word': 'I', 'occurrence': 1}]","I",1,"λέγω = I",0.001388888888888889,0,0
"498814","jhn","16","29","2",",1480808,",",1268106,",0,"[{'id': 1480808, 'book_id': 'jhn', 'chapter': '16', 'verse': '29', 'word_num': 0, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1268106, 'book_id': 'jhn', 'chapter': '16', 'verse': '29', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"λέγουσιν = said",0.0023148148148148147,0,0
"498820","jhn","16","29","8",",1480820,",",1268114,1268115,",0,"[{'id': 1480820, 'book_id': 'jhn', 'chapter': '16', 'verse': '29', 'word_num': 12, 'word': 'λέγεις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,S,'}]","λέγεις",1,1,"[{'id': 1268114, 'book_id': 'jhn', 'chapter': '16', 'verse': '29', 'word_num': 10, 'word': 'you', 'occurrence': 2}, {'id': 1268115, 'book_id': 'jhn', 'chapter': '16', 'verse': '29', 'word_num': 11, 'word': 'are', 'occurrence': 2}]","you are",2,"λέγεις = you are",0.000462962962962963,0,0
"498903","jhn","17","1","11",",1480900,",",1268237,1268238,",0,"[{'id': 1480900, 'book_id': 'jhn', 'chapter': '17', 'verse': '1', 'word_num': 11, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1268237, 'book_id': 'jhn', 'chapter': '17', 'verse': '1', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 1268238, 'book_id': 'jhn', 'chapter': '17', 'verse': '1', 'word_num': 14, 'word': 'said', 'occurrence': 2}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"499366","jhn","18","1","0",",1481388,",",1268867,",0,"[{'id': 1481388, 'book_id': 'jhn', 'chapter': '18', 'verse': '1', 'word_num': 1, 'word': 'εἰπὼν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἰπὼν",1,0,"[{'id': 1268867, 'book_id': 'jhn', 'chapter': '18', 'verse': '1', 'word_num': 0, 'word': 'After', 'occurrence': 1}]","After",1,"εἰπὼν = After",0.000462962962962963,0,0
"499434","jhn","18","4","9",",1481461,",",1268958,1268959,",0,"[{'id': 1481461, 'book_id': 'jhn', 'chapter': '18', 'verse': '4', 'word_num': 9, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1268958, 'book_id': 'jhn', 'chapter': '18', 'verse': '4', 'word_num': 14, 'word': 'and', 'occurrence': 1}, {'id': 1268959, 'book_id': 'jhn', 'chapter': '18', 'verse': '4', 'word_num': 15, 'word': 'asked', 'occurrence': 1}]","and asked",2,"εἶπεν = and asked",0.000462962962962963,0,0
"499442","jhn","18","5","4",",1481470,",",1268972,1268973,",0,"[{'id': 1481470, 'book_id': 'jhn', 'chapter': '18', 'verse': '5', 'word_num': 5, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1268972, 'book_id': 'jhn', 'chapter': '18', 'verse': '5', 'word_num': 6, 'word': 'Jesus', 'occurrence': 2}, {'id': 1268973, 'book_id': 'jhn', 'chapter': '18', 'verse': '5', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","Jesus said",2,"λέγει = Jesus said",0.002777777777777778,0,0
"499457","jhn","18","6","2",",1481485,",",1268991,1268992,",0,"[{'id': 1481485, 'book_id': 'jhn', 'chapter': '18', 'verse': '6', 'word_num': 2, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1268991, 'book_id': 'jhn', 'chapter': '18', 'verse': '6', 'word_num': 2, 'word': 'he', 'occurrence': 1}, {'id': 1268992, 'book_id': 'jhn', 'chapter': '18', 'verse': '6', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"499474","jhn","18","7","8",",1481504,",",1269017,",0,"[{'id': 1481504, 'book_id': 'jhn', 'chapter': '18', 'verse': '7', 'word_num': 8, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπον",1,0,"[{'id': 1269017, 'book_id': 'jhn', 'chapter': '18', 'verse': '7', 'word_num': 12, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"499479","jhn","18","8","2",",1481510,",",1269023,1269024,",0,"[{'id': 1481510, 'book_id': 'jhn', 'chapter': '18', 'verse': '8', 'word_num': 2, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,1,"[{'id': 1269023, 'book_id': 'jhn', 'chapter': '18', 'verse': '8', 'word_num': 2, 'word': 'I', 'occurrence': 1}, {'id': 1269024, 'book_id': 'jhn', 'chapter': '18', 'verse': '8', 'word_num': 3, 'word': 'told', 'occurrence': 1}]","I told",2,"εἶπον = I told",0.001851851851851852,0,0
"499496","jhn","18","9","5",",1481527,",",1269048,1269049,",0,"[{'id': 1481527, 'book_id': 'jhn', 'chapter': '18', 'verse': '9', 'word_num': 5, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1269048, 'book_id': 'jhn', 'chapter': '18', 'verse': '9', 'word_num': 9, 'word': 'he', 'occurrence': 1}, {'id': 1269049, 'book_id': 'jhn', 'chapter': '18', 'verse': '9', 'word_num': 10, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"499532","jhn","18","11","2",",1481563,",",1269097,",0,"[{'id': 1481563, 'book_id': 'jhn', 'chapter': '18', 'verse': '11', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1269097, 'book_id': 'jhn', 'chapter': '18', 'verse': '11', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"499637","jhn","18","16","17",",1481680,",",1269240,",0,"[{'id': 1481680, 'book_id': 'jhn', 'chapter': '18', 'verse': '16', 'word_num': 20, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1269240, 'book_id': 'jhn', 'chapter': '18', 'verse': '16', 'word_num': 22, 'word': 'spoke', 'occurrence': 1}]","spoke",1,"εἶπεν = spoke",0.001851851851851852,0,0
"499649","jhn","18","17","5",",1481687,",",1269256,",0,"[{'id': 1481687, 'book_id': 'jhn', 'chapter': '18', 'verse': '17', 'word_num': 0, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269256, 'book_id': 'jhn', 'chapter': '18', 'verse': '17', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"499662","jhn","18","17","18",",1481705,",",1269271,",0,"[{'id': 1481705, 'book_id': 'jhn', 'chapter': '18', 'verse': '17', 'word_num': 18, 'word': 'λέγει', 'occurrence': 2, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269271, 'book_id': 'jhn', 'chapter': '18', 'verse': '17', 'word_num': 21, 'word': 'said', 'occurrence': 2}]","said",1,"λέγει = said",0.044444444444444446,0,0
"499740","jhn","18","21","13",",1481788,",",1269376,",0,"[{'id': 1481788, 'book_id': 'jhn', 'chapter': '18', 'verse': '21', 'word_num': 13, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA1,,S,'}]","εἶπον",1,0,"[{'id': 1269376, 'book_id': 'jhn', 'chapter': '18', 'verse': '21', 'word_num': 20, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"499742","jhn","18","22","1",",1481793,",",1269378,",0,"[{'id': 1481793, 'book_id': 'jhn', 'chapter': '18', 'verse': '22', 'word_num': 3, 'word': 'εἰπόντος', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,GMS,'}]","εἰπόντος",1,0,"[{'id': 1269378, 'book_id': 'jhn', 'chapter': '18', 'verse': '22', 'word_num': 1, 'word': 'when', 'occurrence': 1}]","when",1,"εἰπόντος = when",0.000462962962962963,0,0
"499752","jhn","18","22","11",",1481802,",",1269391,1269392,",0,"[{'id': 1481802, 'book_id': 'jhn', 'chapter': '18', 'verse': '22', 'word_num': 12, 'word': 'εἰπών', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἰπών",1,1,"[{'id': 1269391, 'book_id': 'jhn', 'chapter': '18', 'verse': '22', 'word_num': 14, 'word': 'and', 'occurrence': 1}, {'id': 1269392, 'book_id': 'jhn', 'chapter': '18', 'verse': '22', 'word_num': 15, 'word': 'said', 'occurrence': 2}]","and said",2,"εἰπών = and said",0.000925925925925926,0,0
"499789","jhn","18","25","7",",1481840,",",1269439,1269440,",0,"[{'id': 1481840, 'book_id': 'jhn', 'chapter': '18', 'verse': '25', 'word_num': 7, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπον",1,1,"[{'id': 1269439, 'book_id': 'jhn', 'chapter': '18', 'verse': '25', 'word_num': 8, 'word': 'The', 'occurrence': 1}, {'id': 1269440, 'book_id': 'jhn', 'chapter': '18', 'verse': '25', 'word_num': 9, 'word': 'people', 'occurrence': 1}]","The people",2,"εἶπον = The people",0.000462962962962963,0,0
"499803","jhn","18","25","21",",1481854,",",1269457,",0,"[{'id': 1481854, 'book_id': 'jhn', 'chapter': '18', 'verse': '25', 'word_num': 21, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1269457, 'book_id': 'jhn', 'chapter': '18', 'verse': '25', 'word_num': 26, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"499818","jhn","18","26","12",",1481857,",",1269482,",0,"[{'id': 1481857, 'book_id': 'jhn', 'chapter': '18', 'verse': '26', 'word_num': 0, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269482, 'book_id': 'jhn', 'chapter': '18', 'verse': '26', 'word_num': 21, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"499879","jhn","18","30","2",",1481933,",",1269559,",0,"[{'id': 1481933, 'book_id': 'jhn', 'chapter': '18', 'verse': '30', 'word_num': 2, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1269559, 'book_id': 'jhn', 'chapter': '18', 'verse': '30', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"499894","jhn","18","31","2",",1481946,",",1269580,",0,"[{'id': 1481946, 'book_id': 'jhn', 'chapter': '18', 'verse': '31', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1269580, 'book_id': 'jhn', 'chapter': '18', 'verse': '31', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"499907","jhn","18","31","15",",1481961,",",1269595,",0,"[{'id': 1481961, 'book_id': 'jhn', 'chapter': '18', 'verse': '31', 'word_num': 15, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπον",1,0,"[{'id': 1269595, 'book_id': 'jhn', 'chapter': '18', 'verse': '31', 'word_num': 17, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπον = said",0.008796296296296297,0,0
"499922","jhn","18","32","6",",1481977,",",1269623,1269624,1269625,",0,"[{'id': 1481977, 'book_id': 'jhn', 'chapter': '18', 'verse': '32', 'word_num': 7, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,2,"[{'id': 1269623, 'book_id': 'jhn', 'chapter': '18', 'verse': '32', 'word_num': 13, 'word': 'he', 'occurrence': 1}, {'id': 1269624, 'book_id': 'jhn', 'chapter': '18', 'verse': '32', 'word_num': 14, 'word': 'had', 'occurrence': 1}, {'id': 1269625, 'book_id': 'jhn', 'chapter': '18', 'verse': '32', 'word_num': 15, 'word': 'spoken', 'occurrence': 1}]","he had spoken",3,"εἶπεν = he had spoken",0.001388888888888889,0,0
"499939","jhn","18","33","11",",1481996,",",1269648,1269649,",0,"[{'id': 1481996, 'book_id': 'jhn', 'chapter': '18', 'verse': '33', 'word_num': 13, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1269648, 'book_id': 'jhn', 'chapter': '18', 'verse': '33', 'word_num': 12, 'word': 'he', 'occurrence': 1}, {'id': 1269649, 'book_id': 'jhn', 'chapter': '18', 'verse': '33', 'word_num': 13, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
