"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,9837
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,9860
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,9902
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,9935
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,9994
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10216
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10303
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10368
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10381
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10459
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,10647
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,10778
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,11010
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,11230
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11478
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11484
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11490
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11512
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11539
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11644
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11679
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11682
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11725
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"king s",2,0,"αὐτοῦ = king s",0.001,11731
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11741
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11753
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"this man",2,0,"αὐτοῦ = this man",0.001,11830
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11974
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11977
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11982
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,11998
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,12001
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,12102
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"David s",2,0,"αὐτοῦ = David s",0.001,12232
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,12256
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,12501
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,12529
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,12554
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,12864
"αὐτοῦ","αὐτός","G08460","καθημένου δὲ αὐτοῦ",3,0,"As he sat",3,0,"καθημένου δὲ αὐτοῦ = As he sat",0.001,12896
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13087
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13098
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13295
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13303
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13495
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13523
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13535
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,13550
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13558
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13566
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13593
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,13724
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13776
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13815
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,13851
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,13890
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,13952
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,13995
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,14015
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14036
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,14043
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14047
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,14051
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14074
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14087
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14212
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14317
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14393
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,14621
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,14685
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"here",1,0,"αὐτοῦ = here",0.001,14821
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,14858
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,14991
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,15002
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15063
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15072
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15302
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15327
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,15686
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15692
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15805
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15853
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15858
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,15862
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15879
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15891
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15911
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15937
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,15947
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"against him",2,0,"αὐτοῦ = against him",0.001,15952
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16168
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,16187
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"own",1,0,"αὐτοῦ = own",0.003,16275
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16341
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,16419
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,16420
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16426
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"of him",2,0,"αὐτοῦ = of him",0.006,16436
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16473
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16502
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16513
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,16563
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16705
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,16734
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16753
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16773
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16945
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,16970
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,16986
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17036
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17047
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"about him",2,0,"αὐτοῦ = about him",0.001,17078
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17195
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17257
"αὐτοῦ","αὐτός","G08460","ἀπ’ αὐτοῦ",2,0,"him",1,0,"ἀπ’ αὐτοῦ = him",0.001,17269
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17433
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Levi s",2,0,"αὐτοῦ = Levi s",0.001,17553
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17563
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17585
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,17698
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17745
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17783
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17861
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17912
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,17925
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17932
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,17974
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,18000
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,18052
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18126
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18210
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18220
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18261
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18264
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,18369
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,18729
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"its",1,0,"αὐτοῦ = its",0.019,18845
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,18904
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,19011
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19052
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,19254
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19265
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19342
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19364
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19410
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19417
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19443
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19454
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,19514
"αὐτοῦ","αὐτός","G08460","μετ’ αὐτοῦ",2,0,"him",1,0,"μετ’ αὐτοῦ = him",0.001,19550
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"at him",2,0,"αὐτοῦ = at him",0.002,19589
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19605
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19666
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19669
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19700
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19720
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19739
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"own",1,0,"αὐτοῦ = own",0.003,19744
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"own",1,0,"αὐτοῦ = own",0.003,19749
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,19875
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19933
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.006,19978
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,19984
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19992
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,19996
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"herself",1,0,"αὐτοῦ = herself",0.001,20009
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"John s",2,0,"αὐτοῦ = John s",0.001,20102
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20112
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20130
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20136
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20237
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20339
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20374
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20565
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,20570
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20590
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20820
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20854
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,20943
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,20947
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21074
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21077
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21082
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21097
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21104
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21154
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,21192
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21231
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21273
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,21290
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21298
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,21452
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21465
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21491
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21506
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21517
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21529
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,21577
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21624
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21648
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21661
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21669
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21675
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21695
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21703
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,21732
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,21787
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.006,21858
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22064
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,22141
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22164
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,22173
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22177
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22213
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22386
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22409
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22605
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22646
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22731
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22835
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,22851
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23221
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,23231
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23236
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23300
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23353
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"of it",2,0,"αὐτοῦ = of it",0.004,23392
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23559
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23644
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,23698
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,23747
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24164
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24171
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,24381
