"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"luk","18","16","1",",43942,43944,",",57769,","[{'id': 43942, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 43944, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 57769, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","18","32","1",",44207,",",58125,58126,58127,58128,58129,","[{'id': 44207, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 0, 'word': 'παραδοθήσεται', 'occurrence': 1, 'strong': 'G38600', 'lemma': 'παραδίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","παραδοθήσεται",1,"[{'id': 58125, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 58126, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 58127, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 3, 'word': 'be', 'occurrence': 1}, {'id': 58128, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 4, 'word': 'handed', 'occurrence': 1}, {'id': 58129, 'book_id': 'luk', 'chapter': '18', 'verse': '32', 'word_num': 5, 'word': 'over', 'occurrence': 1}]","he will be handed over",5,"παραδοθήσεται = he will be handed over",0.3333333333333333,1,0,0,"[""παραδίδωμι - Too many target language words in alignment: 5, threshold 5""]"
"luk","18","7","2",",43767,43769,",",57549,","[{'id': 43767, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 43769, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 57549, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.7071129707112971,169,1,0,"[""θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","2","27","18",",31318,31319,31320,",",41023,41024,","[{'id': 31318, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 17, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 31319, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 18, 'word': 'ποιῆσαι', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,NAA,,,,,'}, {'id': 31320, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 19, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","τοῦ ποιῆσαι αὐτοὺς",3,"[{'id': 41023, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 41024, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 21, 'word': 'do', 'occurrence': 1}]","to do",2,"τοῦ ποιῆσαι αὐτοὺς = to do",0.02040816326530612,1,0,0,"[""ποιέω - Too many original language words in alignment: 3, threshold 3""]"
"luk","21","33","8",",46294,46296,",",61021,","[{'id': 46294, 'book_id': 'luk', 'chapter': '21', 'verse': '33', 'word_num': 6, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 46296, 'book_id': 'luk', 'chapter': '21', 'verse': '33', 'word_num': 8, 'word': 'λόγοι', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ λόγοι",2,"[{'id': 61021, 'book_id': 'luk', 'chapter': '21', 'verse': '33', 'word_num': 10, 'word': 'words', 'occurrence': 1}]","words",1,"οἱ λόγοι = words",0.5,6,1,0,"[""λόγος - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","23","25","14",",47845,47847,",",63086,","[{'id': 47845, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 12, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 47847, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 14, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Ἰησοῦν",2,"[{'id': 63086, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 22, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τὸν Ἰησοῦν = Jesus",0.4573643410852713,59,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","4","6","14",",32400,",",42380,42381,42382,42383,42384,","[{'id': 32400, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 17, 'word': 'παραδέδοται', 'occurrence': 1, 'strong': 'G38600', 'lemma': 'παραδίδωμι', 'morph': 'Gr,V,IEP3,,S,'}]","παραδέδοται",1,"[{'id': 42380, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 18, 'word': 'it', 'occurrence': 1}, {'id': 42381, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 19, 'word': 'has', 'occurrence': 1}, {'id': 42382, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 20, 'word': 'been', 'occurrence': 1}, {'id': 42383, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 21, 'word': 'handed', 'occurrence': 1}, {'id': 42384, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 22, 'word': 'over', 'occurrence': 1}]","it has been handed over",5,"παραδέδοται = it has been handed over",1.0,1,0,0,"[""παραδίδωμι - Too many target language words in alignment: 5, threshold 5""]"
"luk","7","6","1",",34818,34820,",",45611,","[{'id': 34818, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 34820, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 45611, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","8","46","1",",36553,36555,",",47977,","[{'id': 36553, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 36555, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 47977, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","8","50","2",",36624,36626,",",48069,","[{'id': 36624, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 36626, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 48069, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","9","36","1",",37383,37384,37385,",",49060,","[{'id': 37383, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 1, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 37384, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 2, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 37385, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 3, 'word': 'γενέσθαι', 'occurrence': 1, 'strong': 'G10960', 'lemma': 'γίνομαι', 'morph': 'Gr,V,NAM,,,,,'}]","ἐν τῷ γενέσθαι",3,"[{'id': 49060, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 1, 'word': 'when', 'occurrence': 1}]","when",1,"ἐν τῷ γενέσθαι = when",0.02564102564102564,1,0,0,"[""γίνομαι - Too many original language words in alignment: 3, threshold 3""]"
"luk","9","36","4",",37383,37384,37385,",",49063,49064,","[{'id': 37383, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 1, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 37384, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 2, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 37385, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 3, 'word': 'γενέσθαι', 'occurrence': 1, 'strong': 'G10960', 'lemma': 'γίνομαι', 'morph': 'Gr,V,NAM,,,,,'}]","ἐν τῷ γενέσθαι",3,"[{'id': 49063, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 4, 'word': 'had', 'occurrence': 1}, {'id': 49064, 'book_id': 'luk', 'chapter': '9', 'verse': '36', 'word_num': 5, 'word': 'happened', 'occurrence': 1}]","had happened",2,"ἐν τῷ γενέσθαι = had happened",0.02564102564102564,1,0,0,"[""γίνομαι - Too many original language words in alignment: 3, threshold 3""]"
"luk","9","47","1",",37593,37595,",",49325,","[{'id': 37593, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 37595, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 49325, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"mat","1","18","2",",276,277,278,",",356,357,","[{'id': 276, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 277, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 278, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 356, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 357, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 3, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"τοῦ δὲ Ἰησοῦ = of Jesus",0.003003003003003003,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","10","1","3",",4877,4878,4879,",",6284,6285,","[{'id': 4877, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 2, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 4878, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 3, 'word': 'δώδεκα', 'occurrence': 1, 'strong': 'G14270', 'lemma': 'δώδεκα', 'morph': 'Gr,EN,,,,AMPI'}, {'id': 4879, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 4, 'word': 'μαθητὰς', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς δώδεκα μαθητὰς",3,"[{'id': 6284, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 4, 'word': 'twelve', 'occurrence': 1}, {'id': 6285, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 5, 'word': 'disciples', 'occurrence': 1}]","twelve disciples",2,"τοὺς δώδεκα μαθητὰς = twelve disciples",0.029411764705882353,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","11","1","6",",5603,5604,5605,",",7200,7201,","[{'id': 5603, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 5604, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 8, 'word': 'δώδεκα', 'occurrence': 1, 'strong': 'G14270', 'lemma': 'δώδεκα', 'morph': 'Gr,EN,,,,DMPI'}, {'id': 5605, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 9, 'word': 'μαθηταῖς', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,DMP,'}]","τοῖς δώδεκα μαθηταῖς",3,"[{'id': 7200, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 10, 'word': 'twelve', 'occurrence': 1}, {'id': 7201, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 11, 'word': 'disciples', 'occurrence': 1}]","twelve disciples",2,"τοῖς δώδεκα μαθηταῖς = twelve disciples",0.017543859649122806,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","11","20","7",",5891,5892,5893,",",7606,7607,","[{'id': 5891, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 8, 'word': 'αἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFP,'}, {'id': 5892, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 9, 'word': 'πλεῖσται', 'occurrence': 1, 'strong': 'G41180', 'lemma': 'πλειστός', 'morph': 'Gr,AA,,,,NFPS'}, {'id': 5893, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 10, 'word': 'δυνάμεις', 'occurrence': 1, 'strong': 'G14110', 'lemma': 'δύναμις', 'morph': 'Gr,N,,,,,NFP,'}]","αἱ πλεῖσται δυνάμεις",3,"[{'id': 7606, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 9, 'word': 'most', 'occurrence': 1}, {'id': 7607, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 10, 'word': 'of', 'occurrence': 1}]","most of",2,"αἱ πλεῖσται δυνάμεις = most of",0.045454545454545456,1,0,0,"[""δύναμις - Too many original language words in alignment: 3, threshold 3""]"
"mat","11","20","9",",5891,5892,5893,",",7609,7610,","[{'id': 5891, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 8, 'word': 'αἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFP,'}, {'id': 5892, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 9, 'word': 'πλεῖσται', 'occurrence': 1, 'strong': 'G41180', 'lemma': 'πλειστός', 'morph': 'Gr,AA,,,,NFPS'}, {'id': 5893, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 10, 'word': 'δυνάμεις', 'occurrence': 1, 'strong': 'G14110', 'lemma': 'δύναμις', 'morph': 'Gr,N,,,,,NFP,'}]","αἱ πλεῖσται δυνάμεις",3,"[{'id': 7609, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 12, 'word': 'mighty', 'occurrence': 1}, {'id': 7610, 'book_id': 'mat', 'chapter': '11', 'verse': '20', 'word_num': 13, 'word': 'deeds', 'occurrence': 1}]","mighty deeds",2,"αἱ πλεῖσται δυνάμεις = mighty deeds",0.045454545454545456,1,0,0,"[""δύναμις - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","1","11",",6102,6103,6104,",",7883,","[{'id': 6102, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 12, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 6103, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 13, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6104, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 14, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 7883, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 13, 'word': 'disciples', 'occurrence': 1}]","disciples",1,"οἱ δὲ μαθηταὶ = disciples",0.010752688172043012,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","15","1",",6316,6317,6318,",",8186,","[{'id': 6316, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 6317, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6318, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 8186, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","31","9",",6584,6585,6586,6587,6588,",",8521,8522,8523,8524,8525,8526,","[{'id': 6584, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 11, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 6585, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 12, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6586, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 6587, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'Πνεύματος', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,GNS,'}, {'id': 6588, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'βλασφημία', 'occurrence': 2, 'strong': 'G09880', 'lemma': 'βλασφημία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ τοῦ Πνεύματος βλασφημία",5,"[{'id': 8521, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'but', 'occurrence': 1}, {'id': 8522, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 8523, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'blasphemy', 'occurrence': 2}, {'id': 8524, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 16, 'word': 'against', 'occurrence': 1}, {'id': 8525, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 17, 'word': 'the', 'occurrence': 2}, {'id': 8526, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 18, 'word': 'Spirit', 'occurrence': 1}]","but the blasphemy against the Spirit",6,"ἡ δὲ τοῦ Πνεύματος βλασφημία = but the blasphemy against the Spirit",0.008849557522123894,1,0,0,"[""πνεῦμα - Too many original language words in alignment: 5, threshold 3"", ""πνεῦμα - Too many target language words in alignment: 6, threshold 5""]"
"mat","12","48","4",",6943,6944,",",8981,8982,8983,8984,8985,","[{'id': 6943, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 4, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 6944, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 5, 'word': 'λέγοντι', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ λέγοντι",2,"[{'id': 8981, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 8982, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 8983, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 8984, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 8, 'word': 'who', 'occurrence': 1}, {'id': 8985, 'book_id': 'mat', 'chapter': '12', 'verse': '48', 'word_num': 9, 'word': 'told', 'occurrence': 1}]","to the one who told",5,"τῷ λέγοντι = to the one who told",1.0,1,0,0,"[""λέγω - Too many target language words in alignment: 5, threshold 5""]"
"mat","13","23","20",",7403,7404,",",9584,9585,9586,9587,9588,9589,9590,9591,","[{'id': 7403, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 21, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 7404, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 22, 'word': 'ἑκατὸν', 'occurrence': 1, 'strong': 'G15400', 'lemma': 'ἑκατόν', 'morph': 'Gr,NS,,,,ANPI'}]","μὲν ἑκατὸν",2,"[{'id': 9584, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 25, 'word': 'one', 'occurrence': 1}, {'id': 9585, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 26, 'word': 'hundred', 'occurrence': 1}, {'id': 9586, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 27, 'word': 'times', 'occurrence': 1}, {'id': 9587, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 28, 'word': 'as', 'occurrence': 1}, {'id': 9588, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 29, 'word': 'much', 'occurrence': 1}, {'id': 9589, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 30, 'word': 'as', 'occurrence': 2}, {'id': 9590, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 31, 'word': 'was', 'occurrence': 2}, {'id': 9591, 'book_id': 'mat', 'chapter': '13', 'verse': '23', 'word_num': 32, 'word': 'planted', 'occurrence': 1}]","one hundred times as much as was planted",8,"μὲν ἑκατὸν = one hundred times as much as was planted",0.0078125,1,0,0,"[""μέν - Too many target language words in alignment: 8, threshold 5""]"
"mat","13","55","13",",8015,8016,8017,",",10371,10372,","[{'id': 8015, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 13, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8016, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8017, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 15, 'word': 'ἀδελφοὶ', 'occurrence': 1, 'strong': 'G00800', 'lemma': 'ἀδελφός', 'morph': 'Gr,N,,,,,NMP,'}]","καὶ οἱ ἀδελφοὶ",3,"[{'id': 10371, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 15, 'word': 'Are', 'occurrence': 1}, {'id': 10372, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 16, 'word': 'not', 'occurrence': 3}]","Are not",2,"καὶ οἱ ἀδελφοὶ = Are not",0.03333333333333333,1,0,0,"[""ἀδελφός - Too many original language words in alignment: 3, threshold 3""]"
