"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"jhn","19","9","14",",62928,62929,62930,",",82110,82111,","Ἰησοῦς","[{'id': 62928, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 62929, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 14, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 62930, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 15, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 82110, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 17, 'word': 'But', 'occurrence': 1}, {'id': 82111, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 18, 'word': 'Jesus', 'occurrence': 2}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"jhn","4","6","5",",51111,51112,51113,",",67163,67164,","Ἰησοῦς","[{'id': 51111, 'book_id': 'jhn', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 51112, 'book_id': 'jhn', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'οὖν', 'occurrence': 1, 'strong': 'G37670', 'lemma': 'οὖν', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 51113, 'book_id': 'jhn', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ οὖν Ἰησοῦς",3,"[{'id': 67163, 'book_id': 'jhn', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'Since', 'occurrence': 1}, {'id': 67164, 'book_id': 'jhn', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'Jesus', 'occurrence': 1}]","Since Jesus",2,"ὁ οὖν Ἰησοῦς = Since Jesus","Ἰησοῦς",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"jhn","4","8","0",",51141,51142,51143,",",67201,","μαθητής","[{'id': 51141, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 51142, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 51143, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 2, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ γὰρ μαθηταὶ",3,"[{'id': 67201, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'For', 'occurrence': 1}]","For",1,"οἱ γὰρ μαθηταὶ = For","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"jhn","4","8","2",",51141,51142,51143,",",67203,","μαθητής","[{'id': 51141, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 51142, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 51143, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 2, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ γὰρ μαθηταὶ",3,"[{'id': 67203, 'book_id': 'jhn', 'chapter': '4', 'verse': '8', 'word_num': 2, 'word': 'disciples', 'occurrence': 1}]","disciples",1,"οἱ γὰρ μαθηταὶ = disciples","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"jhn","5","13","7",",52186,52187,52188,",",68483,68484,","Ἰησοῦς","[{'id': 52186, 'book_id': 'jhn', 'chapter': '5', 'verse': '13', 'word_num': 7, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 52187, 'book_id': 'jhn', 'chapter': '5', 'verse': '13', 'word_num': 8, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 52188, 'book_id': 'jhn', 'chapter': '5', 'verse': '13', 'word_num': 9, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Ἰησοῦς",3,"[{'id': 68483, 'book_id': 'jhn', 'chapter': '5', 'verse': '13', 'word_num': 12, 'word': 'because', 'occurrence': 1}, {'id': 68484, 'book_id': 'jhn', 'chapter': '5', 'verse': '13', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","because Jesus",2,"ὁ γὰρ Ἰησοῦς = because Jesus","Ἰησοῦς",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"jhn","5","38","4",",52657,52658,52659,",",69083,","λόγος","[{'id': 52657, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 52658, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 1, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 52659, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 2, 'word': 'λόγον', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,AMS,'}]","καὶ τὸν λόγον",3,"[{'id': 69083, 'book_id': 'jhn', 'chapter': '5', 'verse': '38', 'word_num': 5, 'word': 'word', 'occurrence': 1}]","word",1,"καὶ τὸν λόγον = word","λόγον",0.007462686567164179,1,0,0,"[""λόγον - Too many original language words in alignment: 3, threshold 3""]"
"jud","1","15","0",",127956,",",171045,171046,171047,171048,171049,","ποιέω","[{'id': 127956, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'ποιῆσαι', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,NAA,,,,,'}]","ποιῆσαι",1,"[{'id': 171045, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 171046, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 1, 'word': 'is', 'occurrence': 1}, {'id': 171047, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 2, 'word': 'coming', 'occurrence': 1}, {'id': 171048, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 171049, 'book_id': 'jud', 'chapter': '1', 'verse': '15', 'word_num': 4, 'word': 'execute', 'occurrence': 1}]","He is coming to execute",5,"ποιῆσαι = He is coming to execute","ποιῆσαι",0.02040816326530612,1,0,0,"[""ποιῆσαι - Too many target language words in alignment: 5, threshold 5""]"
"luk","11","13","18",",38880,38882,",",50951,","οὐρανός","[{'id': 38880, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 16, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RR,,,,NMS,'}, {'id': 38882, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 18, 'word': 'οὐρανοῦ', 'occurrence': 1, 'strong': 'G37720', 'lemma': 'οὐρανός', 'morph': 'Gr,N,,,,,GMS,'}]","ὁ οὐρανοῦ",2,"[{'id': 50951, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 21, 'word': 'heaven', 'occurrence': 1}]","heaven",1,"ὁ οὐρανοῦ = heaven","οὐρανοῦ",0.010101010101010102,1,1,0,"[""οὐρανοῦ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","16","15","11",",42788,42790,",",56215,","θεός","[{'id': 42788, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 42790, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 13, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 56215, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God","Θεὸς",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","18","16","1",",43942,43944,",",57769,","Ἰησοῦς","[{'id': 43942, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 43944, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 57769, 'book_id': 'luk', 'chapter': '18', 'verse': '16', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","18","7","2",",43767,43769,",",57549,","θεός","[{'id': 43767, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 43769, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,"[{'id': 57549, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God","Θεὸς",0.7071129707112971,169,1,0,"[""Θεὸς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","2","27","18",",31318,31319,31320,",",41023,41024,","ποιέω","[{'id': 31318, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 17, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 31319, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 18, 'word': 'ποιῆσαι', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,NAA,,,,,'}, {'id': 31320, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 19, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","τοῦ ποιῆσαι αὐτοὺς",3,"[{'id': 41023, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 20, 'word': 'to', 'occurrence': 1}, {'id': 41024, 'book_id': 'luk', 'chapter': '2', 'verse': '27', 'word_num': 21, 'word': 'do', 'occurrence': 1}]","to do",2,"τοῦ ποιῆσαι αὐτοὺς = to do","ποιῆσαι",0.02040816326530612,1,0,0,"[""ποιῆσαι - Too many original language words in alignment: 3, threshold 3""]"
"luk","23","25","14",",47845,47847,",",63086,","Ἰησοῦς","[{'id': 47845, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 12, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 47847, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 14, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Ἰησοῦν",2,"[{'id': 63086, 'book_id': 'luk', 'chapter': '23', 'verse': '25', 'word_num': 22, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τὸν Ἰησοῦν = Jesus","Ἰησοῦν",0.4573643410852713,59,1,0,"[""Ἰησοῦν - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","7","6","1",",34818,34820,",",45611,","Ἰησοῦς","[{'id': 34818, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 34820, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 45611, 'book_id': 'luk', 'chapter': '7', 'verse': '6', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","8","46","1",",36553,36555,",",47977,","Ἰησοῦς","[{'id': 36553, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 36555, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 47977, 'book_id': 'luk', 'chapter': '8', 'verse': '46', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","8","50","2",",36624,36626,",",48069,","Ἰησοῦς","[{'id': 36624, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 36626, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 48069, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"luk","9","47","1",",37593,37595,",",49325,","Ἰησοῦς","[{'id': 37593, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 37595, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Ἰησοῦς",2,"[{'id': 49325, 'book_id': 'luk', 'chapter': '9', 'verse': '47', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ Ἰησοῦς = Jesus","Ἰησοῦς",0.5912087912087912,269,1,0,"[""Ἰησοῦς - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"mat","1","18","2",",276,277,278,",",356,357,","Ἰησοῦς","[{'id': 276, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 277, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 278, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 356, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 357, 'book_id': 'mat', 'chapter': '1', 'verse': '18', 'word_num': 3, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"τοῦ δὲ Ἰησοῦ = of Jesus","Ἰησοῦ",0.003003003003003003,1,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","10","1","3",",4877,4878,4879,",",6284,6285,","δώδεκα","[{'id': 4877, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 2, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 4878, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 3, 'word': 'δώδεκα', 'occurrence': 1, 'strong': 'G14270', 'lemma': 'δώδεκα', 'morph': 'Gr,EN,,,,AMPI'}, {'id': 4879, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 4, 'word': 'μαθητὰς', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς δώδεκα μαθητὰς",3,"[{'id': 6284, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 4, 'word': 'twelve', 'occurrence': 1}, {'id': 6285, 'book_id': 'mat', 'chapter': '10', 'verse': '1', 'word_num': 5, 'word': 'disciples', 'occurrence': 1}]","twelve disciples",2,"τοὺς δώδεκα μαθητὰς = twelve disciples","δώδεκα",0.012987012987012988,1,0,0,"[""δώδεκα - Too many original language words in alignment: 3, threshold 3""]"
"mat","11","1","6",",5603,5604,5605,",",7200,7201,","μαθητής","[{'id': 5603, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 5604, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 8, 'word': 'δώδεκα', 'occurrence': 1, 'strong': 'G14270', 'lemma': 'δώδεκα', 'morph': 'Gr,EN,,,,DMPI'}, {'id': 5605, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 9, 'word': 'μαθηταῖς', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,DMP,'}]","τοῖς δώδεκα μαθηταῖς",3,"[{'id': 7200, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 10, 'word': 'twelve', 'occurrence': 1}, {'id': 7201, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 11, 'word': 'disciples', 'occurrence': 1}]","twelve disciples",2,"τοῖς δώδεκα μαθηταῖς = twelve disciples","μαθηταῖς",0.017543859649122806,1,0,0,"[""μαθηταῖς - Too many original language words in alignment: 3, threshold 3""]"
"mat","11","1","6",",5603,5604,5605,",",7200,7201,","δώδεκα","[{'id': 5603, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMP,'}, {'id': 5604, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 8, 'word': 'δώδεκα', 'occurrence': 1, 'strong': 'G14270', 'lemma': 'δώδεκα', 'morph': 'Gr,EN,,,,DMPI'}, {'id': 5605, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 9, 'word': 'μαθηταῖς', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,DMP,'}]","τοῖς δώδεκα μαθηταῖς",3,"[{'id': 7200, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 10, 'word': 'twelve', 'occurrence': 1}, {'id': 7201, 'book_id': 'mat', 'chapter': '11', 'verse': '1', 'word_num': 11, 'word': 'disciples', 'occurrence': 1}]","twelve disciples",2,"τοῖς δώδεκα μαθηταῖς = twelve disciples","δώδεκα",0.012987012987012988,1,0,0,"[""δώδεκα - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","1","11",",6102,6103,6104,",",7883,","μαθητής","[{'id': 6102, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 12, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 6103, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 13, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6104, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 14, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 7883, 'book_id': 'mat', 'chapter': '12', 'verse': '1', 'word_num': 13, 'word': 'disciples', 'occurrence': 1}]","disciples",1,"οἱ δὲ μαθηταὶ = disciples","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","15","1",",6316,6317,6318,",",8186,","Ἰησοῦς","[{'id': 6316, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 6317, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6318, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 8186, 'book_id': 'mat', 'chapter': '12', 'verse': '15', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","12","31","9",",6584,6585,6586,6587,6588,",",8521,8522,8523,8524,8525,8526,","πνεῦμα","[{'id': 6584, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 11, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 6585, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 12, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 6586, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 6587, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'Πνεύματος', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,GNS,'}, {'id': 6588, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'βλασφημία', 'occurrence': 2, 'strong': 'G09880', 'lemma': 'βλασφημία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ τοῦ Πνεύματος βλασφημία",5,"[{'id': 8521, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 13, 'word': 'but', 'occurrence': 1}, {'id': 8522, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 8523, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 15, 'word': 'blasphemy', 'occurrence': 2}, {'id': 8524, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 16, 'word': 'against', 'occurrence': 1}, {'id': 8525, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 17, 'word': 'the', 'occurrence': 2}, {'id': 8526, 'book_id': 'mat', 'chapter': '12', 'verse': '31', 'word_num': 18, 'word': 'Spirit', 'occurrence': 1}]","but the blasphemy against the Spirit",6,"ἡ δὲ τοῦ Πνεύματος βλασφημία = but the blasphemy against the Spirit","Πνεύματος",0.008849557522123894,1,0,0,"[""Πνεύματος - Too many original language words in alignment: 5, threshold 3"", ""Πνεύματος - Too many target language words in alignment: 6, threshold 5""]"
