"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"jhn","10","37","3","ποιῶ",1,0,"doing",1,0,"ποιῶ = doing",4.0,"ποιῶ","ποιέω","G41600","For ποιῶ - Specific alignment ""ποιῶ = doing"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"jhn","10","38","17","Πατὴρ",1,0,"Father is",2,0,"Πατὴρ = Father is",1.6666666666666667,"Πατὴρ","πατήρ","G39620","For Πατὴρ - Specific alignment ""Πατὴρ = Father is"" used infrequently: 1.7% out of 60 total alignments, threshold 5%","","","",""
"jhn","10","38","2","ποιῶ",1,0,"I am doing them",4,0,"ποιῶ = I am doing them",4.0,"ποιῶ","ποιέω","G41600","For ποιῶ - Specific alignment ""ποιῶ = I am doing them"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"jhn","10","41","10","σημεῖον",1,0,"signs",1,0,"σημεῖον = signs",2.564102564102564,"σημεῖον","σημεῖον","G45920","For σημεῖον - Specific alignment ""σημεῖον = signs"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"jhn","10","41","15","εἶπεν",1,0,"has said",2,0,"εἶπεν = has said",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = has said"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","10","6","1","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.825082508250825,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = spoke"" used infrequently: 0.8% out of 606 total alignments, threshold 5%","","","",""
"jhn","11","11","0","εἶπεν",1,0,"He said",2,0,"εἶπεν = He said",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = He said"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","11","13","10","λέγει",1,0,"he was speaking",3,0,"λέγει = he was speaking",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he was speaking"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"jhn","11","21","11","ἂν ἀπέθανεν",2,0,"would",1,0,"ἂν ἀπέθανεν = would",2.631578947368421,"ἀπέθανεν","ἀποθνῄσκω","G05990","For ἀπέθανεν - Specific alignment ""ἂν ἀπέθανεν = would"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"jhn","11","21","13","ἂν ἀπέθανεν",2,0,"have died",2,0,"ἂν ἀπέθανεν = have died",2.631578947368421,"ἀπέθανεν","ἀποθνῄσκω","G05990","For ἀπέθανεν - Specific alignment ""ἂν ἀπέθανεν = have died"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"jhn","11","22","7","τὸν Θεὸν",2,0,"from God",2,0,"τὸν Θεὸν = from God",1.36986301369863,"Θεὸν","θεός","G23160","For Θεὸν - Specific alignment ""τὸν Θεὸν = from God"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"jhn","11","22","8","ὁ Θεός",2,0,"he",1,0,"ὁ Θεός = he",1.4492753623188406,"Θεός","θεός","G23160","For Θεός - Specific alignment ""ὁ Θεός = he"" used infrequently: 1.4% out of 69 total alignments, threshold 5%","","","",""
"jhn","11","26","1","πᾶς ὁ ζῶν",3,0,"whoever lives",2,0,"πᾶς ὁ ζῶν = whoever lives",8.333333333333332,"ζῶν","ζάω","G21980","","For ζῶν - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","11","26","8","εἰς τὸν αἰῶνα",3,0,"ever",1,0,"εἰς τὸν αἰῶνα = ever",29.03225806451613,"αἰῶνα","αἰών","G01650","","For αἰῶνα - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","11","27","0","λέγει",1,0,"She said",2,0,"λέγει = She said",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = She said"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"jhn","11","32","21","ἀπέθανεν",1,0,"would",1,0,"ἀπέθανεν = would",2.631578947368421,"ἀπέθανεν","ἀποθνῄσκω","G05990","For ἀπέθανεν - Specific alignment ""ἀπέθανεν = would"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"jhn","11","32","23","ἀπέθανεν",1,0,"have died",2,0,"ἀπέθανεν = have died",2.631578947368421,"ἀπέθανεν","ἀποθνῄσκω","G05990","For ἀπέθανεν - Specific alignment ""ἀπέθανεν = have died"" used infrequently: 2.6% out of 38 total alignments, threshold 5%","","","",""
"jhn","11","37","13","ποιῆσαι ἵνα",2,0,"could have caused",3,0,"ποιῆσαι ἵνα = could have caused",2.0408163265306123,"ποιῆσαι","ποιέω","G41600","For ποιῆσαι - Specific alignment ""ποιῆσαι ἵνα = could have caused"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"jhn","11","41","4","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",1.3157894736842104,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = Then Jesus"" used infrequently: 1.3% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","11","42","11","εἶπον",1,0,"I said this",3,0,"εἶπον = I said this",1.2345679012345678,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = I said this"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"jhn","11","43","0","εἰπὼν",1,0,"After he had said",4,0,"εἰπὼν = After he had said",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = After he had said"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","11","45","11","ἐποίησεν",1,0,"Jesus did",2,0,"ἐποίησεν = Jesus did",1.3157894736842104,"ἐποίησεν","ποιέω","G41600","For ἐποίησεν - Specific alignment ""ἐποίησεν = Jesus did"" used infrequently: 1.3% out of 76 total alignments, threshold 5%","","","",""
"jhn","11","46","9","εἶπον",1,0,"told",1,0,"εἶπον = told",2.4691358024691357,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = told"" used infrequently: 2.5% out of 81 total alignments, threshold 5%","","","",""
"jhn","11","54","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore Jesus",2,0,"ὁ οὖν Ἰησοῦς = Therefore Jesus",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ οὖν Ἰησοῦς = Therefore Jesus"" used infrequently: 0.2% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","11","56","12","δοκεῖ",1,0,"do",1,0,"δοκεῖ = do",4.761904761904762,"δοκεῖ","δοκέω","G13800","For δοκεῖ - Specific alignment ""δοκεῖ = do"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","11","56","4","ἔλεγον",1,0,"speaking",1,0,"ἔλεγον = speaking",1.25,"ἔλεγον","λέγω","G30040","For ἔλεγον - Specific alignment ""ἔλεγον = speaking"" used infrequently: 1.2% out of 80 total alignments, threshold 5%","","","",""
"jhn","12","1","0","ὁ οὖν Ἰησοῦς",3,0,"Therefore",1,0,"ὁ οὖν Ἰησοῦς = Therefore",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ οὖν Ἰησοῦς = Therefore"" used infrequently: 0.2% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","12","1","6","ὁ οὖν Ἰησοῦς",3,0,"Jesus",1,0,"ὁ οὖν Ἰησοῦς = Jesus",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ οὖν Ἰησοῦς = Jesus"" used infrequently: 0.2% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","12","22","10","λέγουσιν",1,0,"they told",2,0,"λέγουσιν = they told",3.389830508474576,"λέγουσιν","λέγω","G30040","For λέγουσιν - Specific alignment ""λέγουσιν = they told"" used infrequently: 3.4% out of 59 total alignments, threshold 5%","","","",""
"jhn","12","22","3","λέγει",1,0,"told",1,0,"λέγει = told",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = told"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","12","23","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",3.289473684210526,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = But Jesus"" used infrequently: 3.3% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","12","23","3","λέγων",1,0,"and said",2,0,"λέγων = and said",2.2222222222222223,"λέγων","λέγω","G30040","For λέγων - Specific alignment ""λέγων = and said"" used infrequently: 2.2% out of 180 total alignments, threshold 5%","","","",""
"jhn","12","29","11","ἄγγελος",1,0,"An angel",2,0,"ἄγγελος = An angel",2.1739130434782608,"ἄγγελος","ἄγγελος","G00320","For ἄγγελος - Specific alignment ""ἄγγελος = An angel"" used infrequently: 2.2% out of 46 total alignments, threshold 5%","","","",""
"jhn","12","29","6","ἔλεγεν",1,0,"said that",2,0,"ἔλεγεν = said that",2.564102564102564,"ἔλεγεν","λέγω","G30040","For ἔλεγεν - Specific alignment ""ἔλεγεν = said that"" used infrequently: 2.6% out of 78 total alignments, threshold 5%","","","",""
"jhn","12","30","8","γέγονεν",1,0,"come",1,0,"γέγονεν = come",2.857142857142857,"γέγονεν","γίνομαι","G10960","For γέγονεν - Specific alignment ""γέγονεν = come"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"jhn","12","34","14","εἰς τὸν αἰῶνα",3,0,"forever",1,0,"εἰς τὸν αἰῶνα = forever",45.16129032258064,"αἰῶνα","αἰών","G01650","","For αἰῶνα - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","12","34","21","ὅτι δεῖ",2,0,"must",1,0,"ὅτι δεῖ = must",1.2658227848101267,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""ὅτι δεῖ = must"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"jhn","12","34","26","ὁ Υἱὸς",2,0,"Son",1,0,"ὁ Υἱὸς = Son",1.0416666666666665,"Υἱὸς","υἱός","G52070","For Υἱὸς - Specific alignment ""ὁ Υἱὸς = Son"" used infrequently: 1.0% out of 96 total alignments, threshold 5%","","","",""
"jhn","12","39","6","εἶπεν",1,0,"had",1,0,"εἶπεν = had",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = had"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","12","43","9","τοῦ Θεοῦ",2,0,"from God",2,0,"τοῦ Θεοῦ = from God",0.5617977528089888,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = from God"" used infrequently: 0.6% out of 712 total alignments, threshold 5%","","","",""
"jhn","12","44","5","ὁ πιστεύων",2,0,"The one who believes",4,0,"ὁ πιστεύων = The one who believes",3.8461538461538463,"πιστεύων","πιστεύω","G41000","For πιστεύων - Specific alignment ""ὁ πιστεύων = The one who believes"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"jhn","12","49","14","ἐντολὴν",1,0,"the command",2,0,"ἐντολὴν = the command",4.545454545454546,"ἐντολὴν","ἐντολή","G17850","For ἐντολὴν - Specific alignment ""ἐντολὴν = the command"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"jhn","13","13","7","λέγετε",1,0,"you are speaking",3,0,"λέγετε = you are speaking",3.4482758620689653,"λέγετε","λέγω","G30040","For λέγετε - Specific alignment ""λέγετε = you are speaking"" used infrequently: 3.4% out of 29 total alignments, threshold 5%","","","",""
"jhn","13","13","8","καλῶς",1,0,"correctly",1,0,"καλῶς = correctly",2.857142857142857,"καλῶς","καλῶς","G25730","For καλῶς - Specific alignment ""καλῶς = correctly"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"jhn","13","18","0","λέγω",1,0,"I am",2,0,"λέγω = I am",1.3333333333333335,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I am"" used infrequently: 1.3% out of 225 total alignments, threshold 5%","","","",""
"jhn","13","18","14","πληρωθῇ",1,0,"will be fulfilled",3,0,"πληρωθῇ = will be fulfilled",5.0,"πληρωθῇ","πληρόω","G41370","For πληρωθῇ - Specific alignment ""πληρωθῇ = will be fulfilled"" used infrequently: 5.0% out of 20 total alignments, threshold 5%","","","",""
"jhn","13","18","2","λέγω",1,0,"speaking",1,0,"λέγω = speaking",0.4444444444444444,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = speaking"" used infrequently: 0.4% out of 225 total alignments, threshold 5%","","","",""
"jhn","13","19","2","λέγω",1,0,"this",1,0,"λέγω = this",0.4444444444444444,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = this"" used infrequently: 0.4% out of 225 total alignments, threshold 5%","","","",""
"jhn","13","19","5","τοῦ γενέσθαι",2,0,"it happens",2,0,"τοῦ γενέσθαι = it happens",2.564102564102564,"γενέσθαι","γίνομαι","G10960","For γενέσθαι - Specific alignment ""τοῦ γενέσθαι = it happens"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"jhn","13","19","8","γένηται",1,0,"it happens",2,0,"γένηται = it happens",3.7735849056603774,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = it happens"" used infrequently: 3.8% out of 53 total alignments, threshold 5%","","","",""
"jhn","13","21","0","εἰπὼν",1,0,"When",1,0,"εἰπὼν = When",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = When"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","13","21","2","εἰπὼν",1,0,"said",1,0,"εἰπὼν = said",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = said"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","13","22","8","λέγει",1,0,"he was speaking",3,0,"λέγει = he was speaking",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he was speaking"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"jhn","13","23","11","τοῦ Ἰησοῦ",2,0,"Jesus",1,0,"τοῦ Ἰησοῦ = Jesus",3.303303303303303,"Ἰησοῦ","Ἰησοῦς","G24240","For Ἰησοῦ - Specific alignment ""τοῦ Ἰησοῦ = Jesus"" used infrequently: 3.3% out of 333 total alignments, threshold 5%","","","",""
"jhn","13","24","11","λέγει",1,0,"he is speaking",3,0,"λέγει = he is speaking",0.5730659025787965,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he is speaking"" used infrequently: 0.6% out of 349 total alignments, threshold 5%","","","",""
"jhn","13","32","0","καὶ ὁ Θεὸς",3,0,"God",1,0,"καὶ ὁ Θεὸς = God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""καὶ ὁ Θεὸς = God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","For Θεὸς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","13","33","21","λέγω",1,0,"I",1,0,"λέγω = I",2.666666666666667,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I"" used infrequently: 2.7% out of 225 total alignments, threshold 5%","","","",""
"jhn","13","33","23","λέγω",1,0,"say this",2,0,"λέγω = say this",0.4444444444444444,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = say this"" used infrequently: 0.4% out of 225 total alignments, threshold 5%","","","",""
"jhn","13","6","5","λέγει",1,0,"and Peter said",3,0,"λέγει = and Peter said",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = and Peter said"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","13","7","7","ποιῶ",1,0,"am doing",2,0,"ποιῶ = am doing",4.0,"ποιῶ","ποιέω","G41600","For ποιῶ - Specific alignment ""ποιῶ = am doing"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"jhn","13","8","5","εἰς τὸν αἰῶνα",3,0,"ever",1,0,"εἰς τὸν αἰῶνα = ever",29.03225806451613,"αἰῶνα","αἰών","G01650","","For αἰῶνα - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","14","1","5","πιστεύετε",1,0,"You believe",2,0,"πιστεύετε = You believe",4.761904761904762,"πιστεύετε","πιστεύω","G41000","For πιστεύετε - Specific alignment ""πιστεύετε = You believe"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","14","10","34","τὰ ἔργα",2,0,"work",1,0,"τὰ ἔργα = work",1.694915254237288,"ἔργα","ἔργον","G20410","For ἔργα - Specific alignment ""τὰ ἔργα = work"" used infrequently: 1.7% out of 59 total alignments, threshold 5%","","","",""
"jhn","14","14","8","ποιήσω",1,0,"will do it",3,0,"ποιήσω = will do it",3.8461538461538463,"ποιήσω","ποιέω","G41600","For ποιήσω - Specific alignment ""ποιήσω = will do it"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"jhn","14","16","13","εἰς τὸν αἰῶνα",3,0,"forever",1,0,"εἰς τὸν αἰῶνα = forever",45.16129032258064,"αἰῶνα","αἰών","G01650","","For αἰῶνα - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","14","2","11","εἶπον",1,0,"I would have told",4,0,"εἶπον = I would have told",1.2345679012345678,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = I would have told"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"jhn","14","22","7","γέγονεν",1,0,"is it",2,0,"γέγονεν = is it",2.857142857142857,"γέγονεν","γίνομαι","G10960","For γέγονεν - Specific alignment ""γέγονεν = is it"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"jhn","14","23","13","καὶ ὁ Πατήρ",3,0,"Father",1,0,"καὶ ὁ Πατήρ = Father",3.4482758620689653,"Πατήρ","πατήρ","G39620","For Πατήρ - Specific alignment ""καὶ ὁ Πατήρ = Father"" used infrequently: 3.4% out of 29 total alignments, threshold 5%","For Πατήρ - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","14","29","4","γενέσθαι",1,0,"it happens",2,0,"γενέσθαι = it happens",2.564102564102564,"γενέσθαι","γίνομαι","G10960","For γενέσθαι - Specific alignment ""γενέσθαι = it happens"" used infrequently: 2.6% out of 39 total alignments, threshold 5%","","","",""
"jhn","14","29","7","γένηται",1,0,"it happens",2,0,"γένηται = it happens",3.7735849056603774,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = it happens"" used infrequently: 3.8% out of 53 total alignments, threshold 5%","","","",""
"jhn","15","11","12","πληρωθῇ",1,0,"will be complete",3,0,"πληρωθῇ = will be complete",5.0,"πληρωθῇ","πληρόω","G41370","For πληρωθῇ - Specific alignment ""πληρωθῇ = will be complete"" used infrequently: 5.0% out of 20 total alignments, threshold 5%","","","",""
"jhn","15","15","1","λέγω",1,0,"do I call",3,0,"λέγω = do I call",0.4444444444444444,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = do I call"" used infrequently: 0.4% out of 225 total alignments, threshold 5%","","","",""
"jhn","15","21","7","τὸ ὄνομά",2,0,"of",1,0,"τὸ ὄνομά = of",4.0,"ὄνομά","ὄνομα","G36860","For ὄνομά - Specific alignment ""τὸ ὄνομά = of"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"jhn","15","5","20","οὐ δύνασθε",2,0,"you can",2,0,"οὐ δύνασθε = you can",2.941176470588235,"δύνασθε","δύναμαι","G14100","For δύνασθε - Specific alignment ""οὐ δύνασθε = you can"" used infrequently: 2.9% out of 34 total alignments, threshold 5%","","","",""
"jhn","16","13","5","τῆς ἀληθείας",2,0,"of Truth",2,0,"τῆς ἀληθείας = of Truth",2.1739130434782608,"ἀληθείας","ἀλήθεια","G02250","For ἀληθείας - Specific alignment ""τῆς ἀληθείας = of Truth"" used infrequently: 2.2% out of 46 total alignments, threshold 5%","","","",""
"jhn","16","17","11","λέγει",1,0,"he says",2,0,"λέγει = he says",3.151862464183381,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he says"" used infrequently: 3.2% out of 349 total alignments, threshold 5%","","","",""
"jhn","16","2","10","δόξῃ",1,0,"will think that",3,0,"δόξῃ = will think that",4.3478260869565215,"δόξῃ","δόξα","G13910","For δόξῃ - Specific alignment ""δόξῃ = will think that"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"jhn","16","22","3","μὲν λύπην",2,0,"sorrow",1,0,"μὲν λύπην = sorrow",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν λύπην = sorrow"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"jhn","16","26","8","λέγω",1,0,"I",1,0,"λέγω = I",2.666666666666667,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I"" used infrequently: 2.7% out of 225 total alignments, threshold 5%","","","",""
"jhn","16","27","17","Θεοῦ",1,0,"Father",1,0,"Θεοῦ = Father",0.1404494382022472,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = Father"" used infrequently: 0.1% out of 712 total alignments, threshold 5%","","","",""
"jhn","16","29","10","λέγεις",1,0,"speaking",1,0,"λέγεις = speaking",3.571428571428571,"λέγεις","λέγω","G30040","For λέγεις - Specific alignment ""λέγεις = speaking"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"jhn","16","29","8","λέγεις",1,0,"you are",2,0,"λέγεις = you are",3.571428571428571,"λέγεις","λέγω","G30040","For λέγεις - Specific alignment ""λέγεις = you are"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"jhn","16","4","12","εἶπον",1,0,"told",1,0,"εἶπον = told",2.4691358024691357,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = told"" used infrequently: 2.5% out of 81 total alignments, threshold 5%","","","",""
"jhn","16","4","16","εἶπον",1,0,"I",1,0,"εἶπον = I",1.2345679012345678,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = I"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"jhn","16","4","18","εἶπον",1,0,"tell",1,0,"εἶπον = tell",1.2345679012345678,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = tell"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"jhn","16","7","1","τὴν ἀλήθειαν",2,0,"truly",1,0,"τὴν ἀλήθειαν = truly",4.545454545454546,"ἀλήθειαν","ἀλήθεια","G02250","For ἀλήθειαν - Specific alignment ""τὴν ἀλήθειαν = truly"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"jhn","16","7","3","λέγω",1,0,"tell",1,0,"λέγω = tell",2.2222222222222223,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = tell"" used infrequently: 2.2% out of 225 total alignments, threshold 5%","","","",""
"jhn","16","9","1","ἁμαρτίας μέν",2,0,"sin",1,0,"ἁμαρτίας μέν = sin",1.7241379310344827,"ἁμαρτίας","ἁμαρτία","G02660","For ἁμαρτίας - Specific alignment ""ἁμαρτίας μέν = sin"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","","","",""
"jhn","17","20","14","τοῦ λόγου",2,0,"word",1,0,"τοῦ λόγου = word",3.225806451612903,"λόγου","λόγος","G30560","For λόγου - Specific alignment ""τοῦ λόγου = word"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"jhn","17","25","0","Πάτερ δίκαιε καὶ",3,0,"Righteous Father",2,0,"Πάτερ δίκαιε καὶ = Righteous Father",4.3478260869565215,"Πάτερ","πατήρ","G39620","For Πάτερ - Specific alignment ""Πάτερ δίκαιε καὶ = Righteous Father"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","For Πάτερ - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","17","25","0","Πάτερ δίκαιε καὶ",3,0,"Righteous Father",2,0,"Πάτερ δίκαιε καὶ = Righteous Father",100.0,"δίκαιε","δίκαιος","G13420","","For δίκαιε - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","17","4","12","ἵνα ποιήσω",2,0,"to do",2,0,"ἵνα ποιήσω = to do",3.8461538461538463,"ποιήσω","ποιέω","G41600","For ποιήσω - Specific alignment ""ἵνα ποιήσω = to do"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"jhn","17","5","1","σύ Πάτερ",2,0,"Father",1,0,"σύ Πάτερ = Father",4.3478260869565215,"Πάτερ","πατήρ","G39620","For Πάτερ - Specific alignment ""σύ Πάτερ = Father"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"jhn","17","5","14","τὸν κόσμον",2,0,"world",1,0,"τὸν κόσμον = world",4.444444444444445,"κόσμον","κόσμος","G28890","For κόσμον - Specific alignment ""τὸν κόσμον = world"" used infrequently: 4.4% out of 45 total alignments, threshold 5%","","","",""
"jhn","18","1","0","εἰπὼν",1,0,"After",1,0,"εἰπὼν = After",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = After"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","18","1","2","εἰπὼν",1,0,"spoke",1,0,"εἰπὼν = spoke",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = spoke"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","18","10","19","ὄνομα",1,0,"the name",2,0,"ὄνομα = the name",3.571428571428571,"ὄνομα","ὄνομα","G36860","For ὄνομα - Specific alignment ""ὄνομα = the name"" used infrequently: 3.6% out of 84 total alignments, threshold 5%","","","",""
"jhn","18","15","11","ὁ δὲ μαθητὴς",3,0,"disciple",1,0,"ὁ δὲ μαθητὴς = disciple",6.666666666666667,"μαθητὴς","μαθητής","G31010","","For μαθητὴς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","18","15","7","ὁ δὲ μαθητὴς",3,0,"another",1,0,"ὁ δὲ μαθητὴς = another",6.666666666666667,"μαθητὴς","μαθητής","G31010","","For μαθητὴς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","18","15","9","ὁ δὲ μαθητὴς",3,0,"Now",1,0,"ὁ δὲ μαθητὴς = Now",6.666666666666667,"μαθητὴς","μαθητής","G31010","","For μαθητὴς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","18","16","17","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.825082508250825,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = spoke"" used infrequently: 0.8% out of 606 total alignments, threshold 5%","","","",""
